Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
더벤티 제주삼화점,카페,제주 제주시 건주로4길 6-8 104호,0507-0289-3306,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,https://www.instagram.com/theventi_official/,
쭈꾸미달인 제주삼화점,주꾸미요리,제주 제주시 화삼로 89 상가 104호,064-702-1351,평점 없음,포장 남/녀 화장실 구분 무선 인터넷 유아의자 예약 배달,주차가능 무료,"https://pup-review-phinf.pstatic.net/MjAyNTA3MDlfMTY1/MDAxNzUyMDI1MzQ1MDU5.FM6tqIeZxzVPr8B42MCYl10k6V2lvBuB8gNROdA1Q4og.8bS2DJvmcbcYPV764ayCx6sRBACt7AatkHnTFyaeF7Qg.JPEG/20250704_190959.jpg.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MDlfMjIx/MDAxNzUyMDI1MzQ2MDUw.Tyx2-tBfaQD-CkfL0nqgKWE_y7Vrj7C1D6IpyAq_vkEg.ba3vd3SmXSTWf31r-3nBaGZfBtfTs99XTql1dESbG_Eg.JPEG/20250704_190926.jpg.jpg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
스마일 찰진 꽈배기,베이커리,제주 제주시 서흘4길 1 1층스마일꽈배기,0507-1322-2546,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20250804_37/1754294328030k7NGC_JPEG/1000011079.jpg, https://ldb-phinf.pstatic.net/20250919_238/1758243121421qiDtT_JPEG/1000014102.jpg",휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
팔공티 제주삼양점,차,제주 제주시 일주동로 368,0507-1342-8077,4.35,,,"https://ldb-phinf.pstatic.net/20230829_49/1693272196957zP8QX_PNG/2023_%C0%A5%BF%EB_%B8%AE%B4%BA%BE%F3_%B7%CE%B0%ED_%283%29.png, https://ldb-phinf.pstatic.net/20260225_195/1771978744498NfBhS_PNG/%C6%C8%B0%F8%C6%BC_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA-472x472-2-2026-%C6%C4%B8%A3%C6%E4.png",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,https://www.instagram.com/palgongtea.official/,https://blog.naver.com/palgongtea_official
외도다해네 삼화점,한식,제주 제주시 건주로 66 1층 106호,0507-1353-0264,평점 없음,남/녀 화장실 구분 포장 배달 무선 인터넷 예약 단체 이용 가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20210225_36/1614256770788s8Wey_JPEG/JmrJQUqHeVI3I4-hqRFJR32k.jpg, https://ldb-phinf.pstatic.net/20210307_149/1615124784431SYXdd_JPEG/9ML2C5mRpeze4KzOrg-rBsbZ.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,http://instagram.com/,
소문난돈갈비,한식,제주 제주시 건주로4길 14-1 상가 1층,064-727-8401,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 배달 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 건물 상가자리 주차, 맞은편 무료주차장 이용❤️","https://ldb-phinf.pstatic.net/20221211_163/1670741723398Dv1e0_JPEG/2A0D4B93-8A74-4F4C-8FF7-90160FBE7FF5.jpeg, https://ldb-phinf.pstatic.net/20221222_242/1671686554004CPlok_JPEG/88D0F361-DF51-461E-89D0-6B33E4E89446.jpeg",11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
바르다김선생 제주삼화점,분식,제주 제주시 건주로 37,064-702-7848,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20180514_107/1526279778335XG5hi_JPEG/HQJ4NtG9eLYWJQXBqEndipN0.jpg, https://ldb-phinf.pstatic.net/20240306_65/1709699568678CttR3_JPEG/1._%B9%D9%B8%A3%B4%D9_%B1%E8%BC%B1%BB%FD_%B7%CE%B5%E5_%C6%F7%BD%BA_%BF%B5%BB%F3%2823.06%29_01.jpg",09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,,
용팔이막창 삼화점,"곱창,막창,양",제주 제주시 건주로4길 20 1층,0507-1368-7635,평점 없음,단체 이용 가능 포장 배달 예약 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,https://ldb-phinf.pstatic.net/20251017_155/1760691320814OgM35_JPEG/IMG_9394.jpeg,16:00,24:00,16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
돈순이,한식,제주 제주시 건주로 73 1층,064-764-7664,평점 없음,,,"https://ldb-phinf.pstatic.net/20240812_276/1723466638889l6hFR_JPEG/IMG_7036.jpeg, https://ldb-phinf.pstatic.net/20240812_287/1723466638988kysfl_JPEG/IMG_7037.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
영자네해장국본점,해장국,제주 제주시 일주동로 355 삼양이동,064-721-1048,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20220720_299/1658295541768Qssj0_JPEG/KakaoTalk_20220720_135706863.jpg, https://ldb-phinf.pstatic.net/20220720_264/1658295541817eLXpA_JPEG/KakaoTalk_20220720_135706863_01.jpg",휴무,휴무,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,16:00,,
자담치킨 제주삼화지구점,"치킨,닭강정",제주 제주시 건주로4길 20 1층,064-722-9625,평점 없음,단체 이용 가능 포장 배달,,"https://ldb-phinf.pstatic.net/20250930_30/1759200471724Ys32z_JPEG/00_%B5%BF%B9%B0%BA%B9%C1%F6_%C0%DA%B4%E3%C4%A1%C5%B2.jpg, https://ldb-phinf.pstatic.net/20200710_31/1594383102520DOdkc_JPEG/HBTLRf24U51sGWt0NbhTfhk8.jpg",11:40,23:30,11:40,23:30,11:40,23:30,11:40,23:30,11:40,23:30,11:40,23:30,11:40,23:30,https://www.instagram.com/jadamchicken_official/,https://blog.naver.com/ejadam
바다생각,한식,제주 제주시 선사로8길 18 제주 제주시 선사로8길 18,0507-1345-7487,평점 없음,,,"https://video-phinf.pstatic.net/20250310_201/1741564918659PhEP6_JPEG/dRz0AO7YUe_03.jpg, http://blogfiles.naver.net/MjAyNjAyMjdfMTkg/MDAxNzcyMTc1NjUwODE3.I8cdwGTlfE1XAQMrAq95U_oy4kiQXBNXR8IP8awb_fMg.u9xVpxr2ppa0RN-MPdEB9frBaDl6DVnOFUseZLHRKdQg.JPEG/IMG_9212.JPG",11:30,22:00,휴무,휴무,11:30,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
제주남문숯불치킨 제주삼화점,"치킨,닭강정",제주 제주시 건주로4길 34 제주남문숯불치킨 제주삼화점,0507-1414-9207,평점 없음,포장 배달 예약 남/녀 화장실 구분,주차가능 무료 건물내 주차장이용가능합니다,https://ldb-phinf.pstatic.net/20240920_274/1726824544107pLxKU_JPEG/IMG_9542.jpeg,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,,
달콤한마카롱,베이커리,제주 제주시 지석9길 34 1층,전화번호 없음,평점 없음,,,"https://blogfiles.pstatic.net/MjAyNTA1MDFfMjA1/MDAxNzQ2MTA3MjM4MDU5.2O804r49XzaaN7YCn0LPaDlU77W4IWR0mKtzWQxNl7Mg.5Cib2ux1UWMFyMXCWhlDEZDC7FZcEKVo5v4KbyCH-jgg.JPEG/IMG_4299.jpg/900x1200, https://blogfiles.pstatic.net/MjAyNTA1MDFfMTU0/MDAxNzQ2MTA3MTkzMDY2.vyVUHQ3JrDfnpCTPZWicKsqky0iMaHGZUyLTT3DxLjwg.r8MnL4REQpYJTtBj8OaRteBp1dyOGWUKDRzm58q6POwg.JPEG/IMG_4200.jpg/900x1200",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/rgb15/223852679761
삼화반점,중식당,제주 제주시 건주로3길 11 1층,0507-1480-5857,평점 없음,무선 인터넷 예약 포장 배달 단체 이용 가능 유아의자,주차가능 무료 매장 옆 공영주차장 주차무료,"https://ldb-phinf.pstatic.net/20250713_237/1752406216287MOyAM_JPEG/20250615_091517.jpg, https://ldb-phinf.pstatic.net/20260113_243/17682945366853R8Am_JPEG/20260113_174829.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
삼양다맛,한식,제주 제주시 원당로7길 18,064-725-0133,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTExMzBfMTc1/MDAxNzY0NDc4ODI4MDQx.3OvCon9xgvK0gWhmMRdi1UQ3l5BxXtj0GqqQMiog2WYg.oTY3wnYqn4YaJakwx02sMXaDqr6GwY6D5OQ1lGIPoTwg.JPEG/CC6F9CDB-6647-4925-BCE4-05B5F6CEAB58.jpeg, http://image.nmv.naver.net/blog_2025_10_02_2040/Gw67MJUwC4_03.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/walkingseoulmommy/223239310111
온스,"맥주,호프",제주 제주시 화삼북로 143 1층,0507-1477-6682,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차가능,https://ldb-phinf.pstatic.net/20230711_234/16890872613823qQeE_PNG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001.png,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
동새벽김밥,김밥,제주 제주시 연삼로 978,064-757-1160,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAyMDRfMjI1/MDAxNzcwMTgxNjA3NDU1.E241fhXtVUZH_aAQ-HWP0xqo_bZWULzQ-9bZ5KGwr9Ag.hJcKaU4Oi1I7rzzGAsy9zTvBk9q-lAFyXoup49RnXjQg.JPEG/20260204_083122.jpg.jpg?type=w1500_60_sharpen, http://image.nmv.naver.net/blog_2026_03_22_915/fguMnX2DZC_01.jpg",05:30,15:00,05:30,15:00,05:30,15:00,05:30,15:00,05:30,15:00,05:30,15:00,05:30,15:00,,https://blog.naver.com/sil_ver_bbin/224201836973
이도시삼양,한식,제주 제주시 감수북길 41 2층,070-7789-2510,평점 없음,무한 리필 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 건물 입구와 좌측으로 주차공간이 마련되어있습니다. (무료/최대 20대 가능),"https://ldb-phinf.pstatic.net/20260215_248/1771144179741e1X4X_JPEG/%C0%CC%B5%B5%BD%C3%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20260215_81/1771144180823RlTvp_JPEG/%C0%CC%B5%B5%BD%C3%BB%EF%BE%E7_%B0%C7%B9%B0_%BF%DC%BA%CE.jpg",11:00,20:00,11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
맛짱김밥 삼양점,김밥,제주 제주시 일주동로 360-1,064-726-1003,평점 없음,,,https://ldb-phinf.pstatic.net/20200603_245/1591186561240aDFbt_JPEG/KHmzgMSjmYRrCuL5g6-RMdKt.jpeg.jpg,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,,https://blog.naver.com/violetstarpr/223071055607
노랑통닭 제주 삼화점,"치킨,닭강정",제주 제주시 화삼북로 63 1층 101호,064-759-8292,평점 없음,방문접수/출장 배달 남/녀 화장실 구분 포장 단체 이용 가능 무선 인터넷 예약,주차가능,https://ldb-phinf.pstatic.net/20220331_42/1648729985144oqtg2_JPEG/%BF%E4%B1%E2%BF%E4_%BD%E6%B3%D7%C0%CF_%C3%D6%C1%BE_400x400.jpg,15:40,다음 날 01:50,15:40,다음 날 01:50,15:40,다음 날 01:50,15:40,다음 날 01:50,15:40,다음 날 01:50,11:00,다음 날 01:50,11:00,다음 날 01:50,https://www.instagram.com/norangtongdak_official/,
쥬씨 삼화점,"과일,주스전문점",제주 제주시 건주로4길 34 103호,0507-1441-2401,평점 없음,,,https://ldb-phinf.pstatic.net/20200629_255/159341494621565uNP_JPEG/image.jpg,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/7633974/223182115878
카도돈카츠 도련점,돈가스,제주 제주시 도련2길 4 2층,0507-1397-0046,평점 없음,단체 이용 가능 포장 배달 예약 유아의자 남/녀 화장실 구분,주차가능 무료 본건물 뒷편과 맞은편 우람(주) 회사 주차장 이용가능,"https://ldb-phinf.pstatic.net/20250909_223/1757401074312umOam_JPEG/1000032352.jpg, https://ldb-phinf.pstatic.net/20251024_67/1761302282987b0XDi_JPEG/1000035266.jpg",12:00,20:30,12:00,20:30,12:00,20:30,12:00,20:30,12:00,20:30,12:00,20:30,휴무,휴무,https://www.instagram.com/kado_250626,
은화수식당 제주삼화점,돈가스,제주 제주시 삼양이동 화삼로 166 상가동 101호,064-702-2040,평점 없음,,주차 불가,"https://ldb-phinf.pstatic.net/20240129_284/1706515513803H0Avo_JPEG/KakaoTalk_20230901_105853878.jpg, https://ldb-phinf.pstatic.net/20240129_193/1706515513825wnuIK_JPEG/KakaoTalk_20230901_105853878_01.jpg",11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,휴무,휴무,11:00,20:30,11:00,20:30,,
신촌불닭발 삼화점,닭요리,제주 제주시 건주로4길 10-5,064-727-0789,평점 없음,,,https://ldb-phinf.pstatic.net/20200218_103/15820274857842S6ij_JPEG/3WBeuCFbrJyoERSpljlV_UIT.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
광평도새기촌 본점,"육류,고기요리",제주 제주시 일주동로 380 1층,064-752-3308,평점 없음,,,"https://ldb-phinf.pstatic.net/20250417_13/1744882968111SvpCJ_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5.jpg, https://ldb-phinf.pstatic.net/20250417_138/1744883255147Jxu4D_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%282%29.jpg",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
철가방,중식당,제주 제주시 지석8길 6,064-723-1230,4.36,,,https://ldb-phinf.pstatic.net/20200627_84/15932428833549hvUe_JPEG/image.jpg,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
큰아들떡볶이 삼화점,종합분식,제주 제주시 선사로8길 10-2,064-751-7370,평점 없음,,,https://ldb-phinf.pstatic.net/20210420_145/1618903004750QHJbO_JPEG/mKUheqUPNdgus-A6Bm9Qj7t7.jpeg.jpg,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,휴무,휴무,,
청춘감성쌀핫도그 제주삼화점,핫도그,제주 제주시 화삼로 166 상가동 102호,064-723-4254,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20170613_266/1497346012956bLd5z_JPEG/186563585671459_0.jpeg, https://ldb-phinf.pstatic.net/20170613_213/1497346013099eu6Mv_PNG/186563585671459_1.png",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
부가네얼큰이 삼양점,불닭,제주 제주시 일주동로 390-1,064-725-9245,평점 없음,포장 예약 배달,,https://ldb-phinf.pstatic.net/20211027_13/1635298407609Q2vrJ_JPEG/Zm4UyHGuvInVydvb9kqr7N12.jpg,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
오늘도 베이킹 하우스,베이커리,제주 제주시 삼봉로 85 102호,0507-1366-6955,평점 없음,,,"https://ldb-phinf.pstatic.net/20260204_138/1770196221710NebNT_JPEG/1000030054.jpg, https://ldb-phinf.pstatic.net/20260204_66/17701962217422mOn2_JPEG/1000029271.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://www.instagram.com/oneul_do_jeju/,
원당해장국,한식,제주 제주시 원당로 17,064-725-6715,평점 없음,,,https://ldb-phinf.pstatic.net/20200603_99/1591187250556JQpOg_JPEG/7ER1DhKUSVrqFAu16jQOHxOv.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/daitouryou/223874374245
우영밭을감싼돌담,한식,제주 제주시 지석13길 28 1층,064-722-6348,평점 없음,,,"https://ldb-phinf.pstatic.net/20250805_289/1754353354188orqX8_JPEG/1000004817.jpg, https://ldb-phinf.pstatic.net/20250805_40/17543533556909I4US_JPEG/1000004917.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
연지정육식당,정육식당,제주 제주시 삼봉로2길 66 1층 연지식당,전화번호 없음,평점 없음,생일 혜택 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 무선 인터넷 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 근처 공영주차장 이용 부탁드려요 ~ ^^,"https://ldb-phinf.pstatic.net/20240225_111/1708836225556rJy0c_JPEG/KakaoTalk_20240225_134131257.jpg, https://ldb-phinf.pstatic.net/20240225_123/1708836370501AVW2x_JPEG/KakaoTalk_20240225_134131257_03.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,휴무,휴무,,https://blog.naver.com/yg_feeling
서흘길맥,"맥주,호프",제주 제주시 서흘길 21 . 1층,064-722-4150,평점 없음,단체 이용 가능 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20230217_278/1676628266027bUwFH_JPEG/20230217_185312.jpg, https://ldb-phinf.pstatic.net/20230217_147/1676628799415jJe9k_JPEG/20230216_173833.jpg",18:00,24:00,휴무,휴무,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,,
한라생얼큰이 삼화점,닭발,제주 제주시 일주동로 366 1층,0507-1431-6792,평점 없음,배달 포장 예약,주차 불가,https://ldb-phinf.pstatic.net/20240702_206/1719918077274G7XEK_JPEG/20240702_195854.jpg,17:00,다음 날 12:00,휴무,휴무,17:00,다음 날 12:00,17:00,다음 날 12:00,17:00,다음 날 12:00,17:00,다음 날 12:00,17:00,다음 날 12:00,,
얼얼이불막창,"곱창,막창,양",제주 제주시 건주로4길 26,064-721-3392,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차 불가 주차는 주변에 하셔야해요,https://ldb-phinf.pstatic.net/20200226_153/1582706042007U5BmN_JPEG/zEb3MBJ4YDmSrZEGAR-BKoo5.jpeg.jpg,17:00,23:30,휴무,휴무,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,,
삼양양곱창,"곱창,막창,양",제주 제주시 설촌로 10 1층,070-4647-4749,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260321_179/1774078368307LXCDr_JPEG/KakaoTalk_20260321_160818650_13.jpg, https://ldb-phinf.pstatic.net/20260321_239/1774077827606PLtz3_JPEG/KakaoTalk_20260321_160818650_07.jpg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
해운대밀면,국수,제주 제주시 지석2길 3 1층 103호,0507-1435-5601,평점 없음,포장 단체 이용 가능 예약,주차가능,https://ldb-phinf.pstatic.net/20220322_201/1647942131736l5QhF_JPEG/image-7437645232033065831.jpg,10:30,19:40,10:30,19:40,10:30,19:40,10:30,19:40,10:30,19:40,10:30,19:40,10:30,19:40,,
빵의정석,베이커리,제주 제주시 일주동로 380-1,064-725-0567,평점 없음,,,"https://ldb-phinf.pstatic.net/20190417_223/1555476863784lqavN_JPEG/DY3Pvp6l2IZ84Dp2QDFJOAG8.jpeg.jpg, https://ldb-phinf.pstatic.net/20190417_265/1555476874846jdVLR_JPEG/2nWrnWTVLXZrXZoorRifoAQ0.jpeg.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,휴무,휴무,,
처갓집양념치킨 제주삼양점,"치킨,닭강정",제주 제주시 일주동로 378,064-727-9991,평점 없음,포장 배달 예약,주차 불가 매장테이블 없어요.포장.배달만 가능합니다.가게 앞 5분 잠시 정차 가능,"https://ldb-phinf.pstatic.net/20200120_298/1579504110347tJgty_JPEG/C_lo6OmP2LbyOHVZh-W2FOtu.jpg, https://ldb-phinf.pstatic.net/20250320_127/1742430588209wxFk3_JPEG/%B2%BF%B2%BF%B9%F0_%C6%F7%BD%BA%C5%CD.jpg",16:00,22:00,16:00,22:00,16:00,22:00,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,https://www.instagram.com/cheogajip_go/,https://blog.naver.com/153chicken
자가제빵선명희피자 제주삼양화북점,피자,제주 제주시 일주동로 372,064-721-3003,평점 없음,포장 배달 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20210527_238/1622103501377CaK3U_PNG/01.%C4%A1%C1%EE%B4%C3%BE%EE%B3%B2.png, https://ldb-phinf.pstatic.net/20210527_119/1622103501323lQ3CF_JPEG/03.%BC%B1%B8%ED%C8%F1%C7%C7%C0%DA-555.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/universe7483/222415499635
오풍미족발 제주삼화점,"족발,보쌈",제주 제주시 화삼북로 87 NHF 1단지 오풍미족발,0507-1378-7915,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20210713_25/1626158225972jE9ii_JPEG/NhukJx4uU_9AmGefxcF18yGU.jpg, https://ldb-phinf.pstatic.net/20210722_98/1626941779434HP0lD_JPEG/wKfSq9m4Opl9oyTu_25j49Kl.jpg",16:00,22:00,휴무,휴무,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
달리는커피 제주삼화점,카페,제주 제주시 화삼북로 90,0507-0288-8012,평점 없음,남/녀 화장실 구분 무선 인터넷 배달 포장 예약,주차 불가,"https://ldb-phinf.pstatic.net/20260304_174/1772590878967O4IoM_JPEG/0_%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20260304_270/1772590861309OLJ80_JPEG/1_%B4%DE%B8%AE%BA%ED.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,,
BBQ치킨 제주삼화점,"치킨,닭강정",제주 제주시 화삼북로 143,064-722-9585,4.3,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20210314_235/1615724550668MGdt3_PNG/dI3Dz-jq-jbQWpvWtFkH3KU9.png, https://ldb-phinf.pstatic.net/20210314_109/16157245510960UnbV_PNG/nz0JDinS4x7FLBKPQcF3g1lW.png",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
원신식당,한식,제주 제주시 벌랑1길 65,전화번호 없음,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNTEyMTBfMjc0/MDAxNzY1MzI3OTUyMTE4.6QNNkwbkQ02tVojKHBPx5B0buzNJnTxFZwPDjrJvLAwg.K5oK2ueeoomN29brHkAnQQqybNXxC9bnzEJndGt9pnAg.JPEG/POST_IMAGE_ENCODING_20251210_095231_527.jpg, http://blogfiles.naver.net/MjAyNTA3MDRfOCAg/MDAxNzUxNjIzODA0OTM3.aXDuae8f8CEdmSFMYMQTgZE61BZCXCESTMYD19sWGiUg.XyyJyA57w1eqUrMe8akWSr8dEMLDDGwXO42yYEndpgIg.JPEG/KakaoTalk_20250703_145314605_02.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
맛이아름다운빵집,베이커리,제주 제주시 일주동로 370,064-759-0080,평점 없음,,,https://ldb-phinf.pstatic.net/20190909_94/156802944136250MTc_JPEG/YPg5uJ6uRLqFNqhWn6N-eo-Z.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/hggpp/223372373072
번영로뷔페,한식뷔페,제주 제주시 번영로 345 내트럭하우스 1층,0507-1388-8865,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 * 가게앞 : 주차공간 8대로 협소합니다. * 가게뒤 : 내트럭하우스 공영 주차장으로 들어오시면 1시간 무료로 주차 하실 수 있습니다.,"https://ldb-phinf.pstatic.net/20240710_34/17206096895174a5TY_JPEG/%B9%F8%BF%B5%B7%CE%BA%DF%C6%E4_%B0%A3%C6%C7.jpg, https://ldb-phinf.pstatic.net/20240710_267/1720609700471qQY3I_JPEG/%B9%F8%BF%B5%B7%CE%BA%DF%C6%E4_%B9%E3.jpg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,휴무,휴무,,
송이축산정육식당 삼양점,정육식당,"제주 제주시 지석4길 7 , 1층",전화번호 없음,평점 없음,단체 이용 가능 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20260402_37/1775117462410cX8ij_JPEG/DSC00081.jpeg, https://ldb-phinf.pstatic.net/20260402_129/1775117462572hP3Wg_JPEG/DSC00080.jpeg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
