Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
산내들맛집,한식,제주 제주시 서광로4길 16,064-702-0885,평점 없음,,,"https://ldb-phinf.pstatic.net/20200416_243/1586965332393Qfqwk_JPEG/cBMt4LAGHbxtXU4jm43E93AB.jpg, https://ldb-phinf.pstatic.net/20200616_299/1592304738534I55kd_JPEG/XWvFXj1yIW10B2gcWj6f9upt.jpeg.jpg",08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,휴무,휴무,08:00,20:30,,
엄마손맛,기사식당,제주 제주시 공설로 39 1층,0507-1352-3951,평점 없음,,주차가능 무료 가게앞 갓길주차 ( 먹자골목보호 를위해 24시간 단속안합니다.),"https://ldb-phinf.pstatic.net/20240415_145/1713155173708mDsgA_JPEG/%BE%F7%B8%B6%BC%D5%B8%C0%C1%A4%B8%E9.jpg, https://ldb-phinf.pstatic.net/20240502_15/1714651756568wg29U_JPEG/Resized_20240502_210541.jpeg",10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
Cafe루이,카페,제주 제주시 아연로 150,064-748-1525,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMTY3/MDAxNzc3MjYwMzUzNjky.xPMBqB6SxNh7FL3kybobVITfkD7ljMsizYx8D7ZI7d0g.ts3fvSk6vuQPrsHdncc6aEdl4YS_93SnohmtVoBQp-wg.JPEG/20260427_112228.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDEyMjhfMTk2/MDAxNzM1MzcyMDg2NDYx.FQJVrBLZSQo4dtDxirQ8CIvK87s-e4rQyHxUOyU4jasg.wSY3m_7c-A_lHdUmKW4oCq4GS-lYbGjJElG8H2H8E0Eg.JPEG/20241228%A3%DF163814.jpg",10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,,
춤추는닭치킨,"치킨,닭강정",제주 제주시 서광로2길 5-14 1층 춤추는닭,0507-1310-9285,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분,주차 불가 주변 주차가능,"https://ldb-phinf.pstatic.net/20260309_115/1773026539678qII5G_PNG/1000000126.png, https://naverbooking-phinf.pstatic.net/20250916_287/1758005996648ajYW0_JPEG/image.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
카페 도린곁,"카페,디저트",제주 제주시 종천길 17,064-711-4061,평점 없음,,,https://ldb-phinf.pstatic.net/20170227_197/1488159731142Qg3FS_JPEG/186177507231.jpg,11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,https://blog.naver.com/ejejucom/221334294837
용이반점,중식당,제주 제주시 서광로4길 8,064-756-2555,평점 없음,,,"https://video-phinf.pstatic.net/20250126_164/1737886576636ro0hu_JPEG/LdvEhm2ivY_03.jpg, http://blogfiles.naver.net/MjAyNjAzMjJfMzIg/MDAxNzc0MTg0MDEwMTk1.nmz329mvMESc4QsLEUgQvFu2pT275bxZRq4bYSrue4og.SYJp52EmBv4Y2fFXDwo0ykcWsklVbEAHBeti5UtrWX8g.JPEG/900%A3%DF20260220%A3%DF183301.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/qkfalfl0207/224225811385
정실국수,국수,제주 제주시 아연로 208,064-712-5900,평점 없음,,,https://ldb-phinf.pstatic.net/20191231_84/15777783611200b4Jq_JPEG/pofmK0DhUnNWIKTj53_OjUFN.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,휴무,휴무,,
우리동네해장국 제주수눌음오라점,해장국,제주 제주시 서사로 176,064-752-1149,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMjAz/MDAxNzczMjkxNjM1MTQw.1d2p90G_W_M2Zs8tzPckXsrw9zl3A5qsVhrs0GbcJT8g.dvM5cKhLTMczaFrAuAEmgAAxoyqBsbo4qfMjRekuoacg.JPEG/1000056912.jpg.jpg?type=w1500_60_sharpen, http://image.nmv.naver.net/blog_2024_05_17_41/8SEcp4vScZ_01.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/bily_today/223384756061
이금당제과,베이커리,제주 제주시 오남로 156 A동 이금당제과,0507-1337-0292,평점 없음,비건 메뉴 포장 예약 무선 인터넷 단체 이용 가능 대기공간,"주차가능 무료 테이크아웃 이용시 가게입구 우측에 주차하시면 되시고, 매장에서 드시고 가실분들은 별도의 이금당제과 전용주차장(6대)을 이용해주시면 되세요","https://ldb-phinf.pstatic.net/20231120_290/1700465549628z09OK_JPEG/1699426993666.jpg, https://ldb-phinf.pstatic.net/20240115_180/1705245474234tmuzk_JPEG/1705019972506.jpg",13:00,17:00,휴무,휴무,11:00,17:00,11:00,17:00,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/leekims_2019,
멜로우,"카페,디저트",제주 제주시 신성로 6 1층 멜로우,0507-1326-7712,평점 없음,,"주차가능 무료 종합경기장입구 사거리에서 우측 도로로 진입하시면 바로 1층 멜로 우 매장이 보입니다. 주차는 매장 우측 측면 주차공간을 이용하실 수 있으며, 평일 오후 6시까지 가능합니다. 그 외에는 애향운동장 주차 장 및 인근 공영주차장을 이용해 주세요. 내용 더보기",https://ldb-phinf.pstatic.net/20260402_92/1775128904368LARjV_JPEG/%C1%A6%B8%F1_%BE%F8%B4%C2_%B5%F0%C0%DA%C0%CE.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
고양이 갤러리,"카페,디저트",제주 제주시 아연로 118 2층,0507-1433-1041,평점 없음,무선 인터넷 단체 이용 가능 남/녀 화장실 구분 포장,주차가능,"https://ldb-phinf.pstatic.net/20230328_83/16799921938518XVgi_JPEG/KakaoTalk_20230328_171633419.jpg, https://ldb-phinf.pstatic.net/20230328_285/1679992116842H5JDr_JPEG/KakaoTalk_20230328_171625697.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/ragdoll_cafe,https://blog.naver.com/angeldollcattery
싱싱제주,"과일,주스전문점",제주 제주시 아연로 181 1층,0507-1405-0423,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20260119_292/1768825259962dpsHO_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20260119_93/176882526073056BNv_JPEG/image.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,
미보식당,한식,제주 제주시 서광로2길 11-7,064-753-1542,평점 없음,,,https://ldb-phinf.pstatic.net/20200417_14/1587103564137a6waQ_JPEG/F7oTRuRv0RzjOBHHIN_OPFC0.jpg,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,휴무,휴무,,
노리카페,카페,제주 제주시 연삼로 171 1층 별관,0507-1338-8909,평점 없음,단체 이용 가능 남/녀 화장실 구분 예약 무선 인터넷,주차가능 무료 소낙스 공용주차장 이용하시면 됩니다.,"https://ldb-phinf.pstatic.net/20240924_4/17271402668974bXDm_JPEG/11.jpg, https://ldb-phinf.pstatic.net/20231125_76/1700875134797daHNG_JPEG/KakaoTalk_20231125_101024901.jpg",10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,,
맘더스테이션,"카페,디저트",제주 제주시 오남로 218 1층,0507-1443-1253,평점 없음,생일 혜택 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20251201_8/1764515846439FAUOX_PNG/1000047445.png, https://ldb-phinf.pstatic.net/20251201_122/1764515823536L1Ds3_JPEG/1000047691.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/mom_the_station,
가메오름,한식,제주 제주시 서광로2길 5-12,064-702-1164,평점 없음,,,"https://ldb-phinf.pstatic.net/20190603_248/1559534205738Dc9za_JPEG/cm1Gpr6rSo3s_pl2YhdXiezZ.jpg, https://ldb-phinf.pstatic.net/20200417_179/15870983154324Q5Tj_JPEG/URUhBACbwYcTOl4JcPzfauam.jpg",05:00,23:00,05:00,23:00,05:00,23:00,05:00,23:00,05:00,23:00,05:00,23:00,05:00,23:00,,https://blog.naver.com/whcrow11/223909213947
카페킹,카페,제주 제주시 오남로 82,064-746-1920,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyMzAxMTZfMTcy/MDAxNjczODM4MTkzNzI2.7-Bt4SuHsX87O0c14xLMu4Cqeo17HFJmBXrN8SzjYa4g.zu-2wMbFPVsjgOcZ84hWVSpEU63BLzfZdsmkkTB0hE4g.JPEG/1673838175517.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
우리식당,한식,제주 제주시 서광로2길 35 1층,064-757-6637,평점 없음,,,"https://ldb-phinf.pstatic.net/20240317_94/1710641189014mdbT2_JPEG/1710641105245.jpg, https://ldb-phinf.pstatic.net/20240317_106/17106412105086rtv3_JPEG/1710641104755.jpg",08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,
다섯번째계절 제주점,"카페,디저트",제주 제주시 연북로 245 3층 아트카페,전화번호 없음,평점 없음,남/녀 화장실 구분 포장 무선 인터넷 예약 단체 이용 가능 대기공간 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 차량등록후 출차 하시면 됩니다,"https://ldb-phinf.pstatic.net/20240514_137/1715649634819S6cYW_JPEG/1000000036.jpg, https://ldb-phinf.pstatic.net/20240514_125/1715649617007sUeDp_JPEG/1000000041.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/4plus1_5season,
더오라,"카페,디저트",제주 제주시 동성길 36-1 1층,0507-1386-2918,평점 없음,무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240119_185/1705645181085eFQdl_JPEG/KakaoTalk_20240119_151654811_01.jpg, https://ldb-phinf.pstatic.net/20240119_139/1705645181882fQH1O_JPEG/KakaoTalk_20240119_151654811_07.jpg",11:30,20:30,11:30,19:00,11:30,20:30,11:30,20:30,11:30,19:00,11:30,18:00,휴무,휴무,,
남촌식당,한식,제주 제주시 서광로 174,064-753-1502,평점 없음,,,"https://ldb-phinf.pstatic.net/20190824_27/1566580435323ix0M5_JPEG/9lY7zTQ3YNAakZa9S-MM5cv_.jpg, https://ldb-phinf.pstatic.net/20190902_36/1567388303960tKEk0_JPEG/Jh-S37ZIcyNOf9esCWidQRsR.jpg",07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,휴무,휴무,,https://blog.naver.com/suziesuzie/222078052395
크로플덕오리아가씨 제주본점,"카페,디저트",제주 제주시 서사로 165 1층,064-702-5211,평점 없음,포장 배달 예약 무선 인터넷 단체 이용 가능,주차 불가,"https://ldb-phinf.pstatic.net/20231218_138/1702881191258pW6tY_JPEG/1702880865456.jpg, https://ldb-phinf.pstatic.net/20231218_52/1702881191159Ib4r3_JPEG/1702880295051.jpg",10:00,다음 날 03:00,10:00,다음 날 03:00,10:00,다음 날 03:00,10:00,다음 날 03:00,10:00,다음 날 03:00,10:00,다음 날 03:00,10:00,다음 날 03:00,,
달빛포차,한식,제주 제주시 연사3길 10 1층,064-712-0522,평점 없음,포장 예약 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20250517_114/1747459136998VR0eT_PNG/1000035599.png,09:00,23:00,10:00,20:00,09:00,23:00,09:00,23:00,10:00,20:00,09:00,23:00,휴무,휴무,,
트로피티아일랜드 제주점,"카페,디저트",제주 제주시 월구길 4 1층 1호,0507-1334-8896,평점 없음,포장 배달 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20251028_4/176164671360357oY3_JPEG/KakaoTalk_20231106_143545940.jpg, https://ldb-phinf.pstatic.net/20251110_14/1762756039842LEoLU_JPEG/1762662834312.jpg",10:00,22:00,휴무,휴무,휴무,휴무,10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,,
능가,한식,제주 제주시 공설로 23,전화번호 없음,평점 없음,무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20230221_107/1676964480238FRBbW_JPEG/KakaoTalk_20230221_133003112_01.jpg, https://ldb-phinf.pstatic.net/20230221_299/1676964480190PiBxR_JPEG/KakaoTalk_20230221_133003112_02.jpg",09:00,19:00,휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,,https://blog.naver.com/gogodbsgml/223181455912
서~아 김밥,김밥,제주 제주시 서광로2길 35 1층 노란간판 서아,0507-1417-9171,평점 없음,,,"https://video-phinf.pstatic.net/20250110_90/1736468383372vl13f_JPEG/rQqTseRHIo_03.jpg, http://image.nmv.naver.net/blog_2025_09_07_1755/O4zUUfcAbS_03.jpg",07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,휴무,휴무,,https://blog.naver.com/self-hood/224006582735
스태판,한식,제주 제주시 연북로 245 2층,0507-1476-7920,평점 없음,생일 혜택 단체 이용 가능 포장 배달 무선 인터넷 유아의자 대기공간 예약 남/녀 화장실 구분 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20241102_163/1730511633787cwMYn_JPEG/IMG_7905.jpeg, https://ldb-phinf.pstatic.net/20241102_137/1730511633239w7uvl_JPEG/IMG_7906.jpeg",11:00,23:30,11:00,23:30,11:00,23:30,11:00,23:30,11:00,23:30,11:00,23:30,11:00,23:30,https://www.instagram.com/stapanjeju,
라이드원 게러지,"카페,디저트",제주 제주시 오남로 156 A동 라이드원 게러지,064-712-0156,평점 없음,비건 메뉴 단체 이용 가능 포장 무선 인터넷,"주차가능 무료 넓은 전용 주차공간을 보유하고 있으며, 바이크전용주차공간과 자동차전용 주차공간이 구분되어 있습니다","https://ldb-phinf.pstatic.net/20220821_30/1661024605816EpYqC_JPEG/PHOTO_000056.jpg, https://ldb-phinf.pstatic.net/20240118_228/1705526801550fph8t_JPEG/20240110_075056.jpg",11:00,17:00,휴무,휴무,11:00,17:00,11:00,17:00,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/rideone_official,
커피킹,카페,제주 제주시 오남로 82,전화번호 없음,평점 없음,,,이미지 없음,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,,https://blog.naver.com/ihuk4209/221715767519
한샘해장국본점,한식,제주 제주시 아연로 195-1,064-745-2299,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTAxMThfMiAg/MDAxNzM3MTc2NDAyMTkw.Iqjywr-itzAcgEPx8097M33hK0EoxRv6Nm9i24scjV4g.yGOnkXcZHhNtvHAYHYwjeE38FnzNY_pAJx4go92y-YYg.JPEG/1000014817.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMTAzMDRfNTAg/MDAxNjE0ODMyMjQxMDA5.kuZWfGuBVBecns_RB0WS7Qwa7JY59CO4sNxXcnaLrvog.jqZ4iiyOHRDE4gtYwEwvBEF8cCnTd6HZ5F2SuN5UfXsg.JPEG.hanavivian/20210301%A3%DF110556.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
문카페,카페,제주 제주시 정실동길 26,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20210209_143/161284589313224qsz_JPEG/SuQgc_WvDdIAoBy3_X3dNPJw.jpg, https://ldb-phinf.pstatic.net/20210209_266/1612845904002NTDTU_JPEG/FrA_JeZjVtiWk0zdySr8FhBA.jpg",08:30,18:01,08:30,18:01,08:30,18:01,08:30,18:01,08:30,18:01,08:30,18:01,정보 없음,정보 없음,,
다오라캬바레,유흥주점,제주 제주시 서광로2길 11-9,064-702-7766,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
멜로우머그,"카페,디저트",제주 제주시 정실동길 22 1층,0507-1480-8233,평점 없음,,,"https://ldb-phinf.pstatic.net/20230625_27/1687664140590x0oAA_JPEG/156B3F55-B293-4A78-8663-636AC591A5A1.jpeg, https://ldb-phinf.pstatic.net/20230703_290/16883514985858RsFU_JPEG/AE41FB06-5EB8-49FB-B2D6-1707D5044DED.jpeg",09:00,16:00,휴무,휴무,09:00,16:00,09:00,16:00,휴무,휴무,휴무,휴무,휴무,휴무,,
리버,카페,제주 제주시 아연로 114,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20230127_272/1674784807184LWdcx_JPEG/KakaoTalk_20230126_224400602.jpg, https://ldb-phinf.pstatic.net/20230127_164/1674784807088oXqb3_JPEG/KakaoTalk_20230126_224404969.jpg",09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,,
선갤러리카페,"카페,디저트",제주 제주시 오남로 238,064-712-3132,평점 없음,단체 이용 가능 예약 포장 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20181126_259/1543208060279H8McD_JPEG/hlt-k5aL6Xzl8CT2CUfCQGgu.jpg, https://ldb-phinf.pstatic.net/20181126_115/15432080633818bdvM_JPEG/4ts4YTApYxVRxrB9amlvZRKp.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
야촌식당,오리요리,제주 제주시 오라로4길 4,0507-1437-5258,평점 없음,예약 단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20190724_16/1563935205087U4W0n_JPEG/M874sxjj9frzRVhM-grQgE8_.jpg, https://ldb-phinf.pstatic.net/20190724_32/15639352089265JMXn_JPEG/pd-XBUN_Jmx5U7ghVhaRd-6s.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
자영식당,한식,제주 제주시 서광로4길 10,064-753-7453,평점 없음,,,"https://ldb-phinf.pstatic.net/20190520_15/1558330233697DTATc_JPEG/Z9zZbG0tO6OfLXXUALzGp03o.jpg, https://ldb-phinf.pstatic.net/20200416_178/1586965565592gt50z_JPEG/A4Uz9mPWtKigbtu9LOxEDYCB.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
해적신,한식,제주 제주시 서광로2길 11-20,전화번호 없음,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA2MTNfMjU5/MDAxNzQ5Nzk3NzY4NTA4.wJNB981m_IvjTTWoIlFj1NEn8gwvSG2tB8DQMFfXF0gg.XmURGSFCLBUKgqheyjq8hXwzhnj7K1trWIL9JqhPlVwg.JPEG/20250606_091906.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzA2MDlfMTQ5/MDAxNjg2MjgyNzM0NjQw.F37g7PNKvQMd_kN89gaJm9RV6x0n2F1eBwq4xpHjb8Ug.Zd9Fx4IFL32i9Rows6ayBE2aSsrxBUy_ZH8uBbepHAog.JPEG.kkumbo1003/20230609%A3%DF122900.jpg",휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
이름 없음,카테고리 없음,주소 없음,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
송스,소고기구이,제주 제주시 공설로9길 14 . 1층,0507-1416-1606,평점 없음,단체 이용 가능 유아의자 남/녀 화장실 구분 예약,주차가능 무료 가게 앞 또는 근처 주차가능,https://ldb-phinf.pstatic.net/20241108_271/1731033212200cgwo8_JPEG/KakaoTalk_20241106_131158672_01.jpg,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
오롯커피,"카페,디저트",제주 제주시 오남로6길 31-11 1층,전화번호 없음,평점 없음,유기농 메뉴 포장 무선 인터넷 예약,주차가능 무료 제주시 음식점 다소니 맞은편 주차장,"https://ldb-phinf.pstatic.net/20260112_131/1768209043541HFUpM_JPEG/1000015177.jpg, https://ldb-phinf.pstatic.net/20260106_28/1767685084764jcFj0_JPEG/1000015074.jpg",08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,10:00,18:00,휴무,휴무,,
오라통통순대국밥,"순대,순댓국",제주 제주시 공설로 23,064-727-0497,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
집밥콘서트,한식,제주 제주시 오라로 55,064-744-7181,평점 없음,,,http://blogfiles.naver.net/MjAxODExMjdfMTUx/MDAxNTQzMzAxMzU3ODI2.XC1-7huNZSorW3ceFUtoWW301QttvoLqvYn1TA5Sx8cg.2i0ajvuwMvErLZP9RgrproBWn55bPciTNhaCDySqmi8g.JPEG.taegeuni/20181127_122100.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/taegeuni/221409110691
송송,한식,제주 제주시 정실남3길 19,064-711-0232,평점 없음,,,"https://ldb-phinf.pstatic.net/20180413_121/1523604735908M5Gmm_JPEG/n_RJx8Rq_dX9uujNU6IesqKZ.jpeg.jpg, https://ldb-phinf.pstatic.net/20180630_203/1530338280318BS6ms_JPEG/p1G_9GeS5HiT4XkS6_eYu2B6.jpeg.jpg",11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,https://blog.naver.com/lush05/222163568292
살레카페,카페,제주 제주시 아연로 216-9 시니어클럽하우스,전화번호 없음,평점 없음,,,http://blogfiles.naver.net/MjAyMzA5MjZfMTg2/MDAxNjk1NzI3OTQ4NDY5.KgDZyJSypl-FaQQFIXTeECD_pPoo67Dj3vmATmLeJ70g.2Xe4-BFsq6gLeDoX_zjqnLxdrqfg0cJ5_b8djQb13Ykg.JPEG.yutrewq/IMG_7042.jpeg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
대박 삼겹김치찜&초대박등갈비김치찜 구제주점,한식,제주 제주시 오라일동 서사로 172 .층,064-722-6686,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMjA5MThfNTUg/MDAxNjYzNDg2MDIzMzE5.c-wg2T9Ed4FA0Y77trVOcnVRDAQW15g3u1MQMXRSc1Qg.fLPff6xhRD0qT_f42_iduE1oB8nCn50A7hOpUWmHfIwg.JPEG/4E48928C-9A52-478B-82F5-D31CCD0C0083.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzA3MDFfMTkz/MDAxNjg4MjA2NzM2MDY1.swVnOJMu9IndXMrsDpX97Lsd-JeuvanA2vwg94pOcLkg.0YYL2tHFFVP_WUamfpjcOF5h8WOM6nJyIvtgMuoiY-Ig.JPEG.siko05/1688206734121.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
무학성,유흥주점,제주 제주시 서광로 174,064-727-0023,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
와이드케그 제주,"맥주,호프",제주 제주시 연삼로 121,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20220419_204/1650316094756d5vrr_JPEG/20210624_153919.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
로드정실,양식,제주 제주시 정실3길 118,064-749-0983,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
멕시카나도청점,한식,제주 제주시 연오로 61-12,064-747-2090,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDExMTZfMjM3/MDAxNzMxNzQ0OTM5ODYy.oTskGfWdTkMZIYmw8buWGtjWUgedEBwQPUOO9J76hjUg.-kwk9Yr_q7ouvnulfEMe4z7LvZzXxOOw9Ws7gz1B7n8g.JPEG/1000046455.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA3MThfMjAy/MDAxNzUyODE3MDU4NTY4.H2cXqKpKSMKamJFk7wnRLFkOcejJdAv9tnWG2K-Jjnkg.Z9Ic2yT8gCMSs8xAZEUrjqIegtXghanPgSxGBRY6wosg.PNG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4__-%BA%B9%BB%E7%BA%BB-005_%281%29.png",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/yumyum_kyeong/223938365243
밥스토랑 영스크린 연북로점,한식,제주 제주시 연북로 199-8 2층,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
