Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
이디야커피 제주외도점,카페,제주 제주시 우정로5길 4 1층,0507-1368-6792,4.76,포장,,"https://ldb-phinf.pstatic.net/20260326_48/1774484967215qj53p_JPEG/%C0%CC%B5%F0%BE%DF%C4%BF%C7%C7_%BF%C2%B6%F3%C0%CE_SNS%2C_%B1%E2%C5%B8_%C6%F7%C4%CF%B8%F3%C4%DD%B6%F3%BA%B84%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg, https://ldb-phinf.pstatic.net/20260226_114/1772063924889WRD78_JPEG/SNS%2C_%B1%E2%C5%B8%BA%BD_%C0%BD%B7%E1_3%C1%BE_%B3%D7%C0%CC%B9%F6%C3%A4%B3%CE.jpg",08:30,22:30,08:30,22:30,08:30,22:30,08:30,22:30,09:00,22:30,09:00,22:30,09:00,22:30,http://instagram.com/ediya.coffee,https://blog.naver.com/ediya-coffee
뽕이네각재기 1호점외도,한식,제주 제주시 외도일동 우정로5길 10,064-743-5193,평점 없음,,,"https://ldb-phinf.pstatic.net/20181023_7/15402833086514OB6N_JPEG/f81w4G3xHXtI2Q1mIizoS-7e.jpg, https://ldb-phinf.pstatic.net/20200507_208/1588832004940L0to5_JPEG/xA8pa6S0exhvF6a4uXxiu4fx.jpg",08:00,15:00,휴무,휴무,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,,
비타민국수외도점,한식,제주 제주시 절물2길 29,064-747-0774,평점 없음,단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20220503_285/16515630777058eFLT_JPEG/KakaoTalk_20220425_143309912.jpg, https://ldb-phinf.pstatic.net/20220503_65/1651563097518rTK51_JPEG/KakaoTalk_20220419_153404479.jpg",10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,휴무,휴무,,
서부회센타,생선회,제주 제주시 논세길 46 1층,064-744-8971,평점 없음,예약 포장 단체 이용 가능 무선 인터넷,주차가능,https://ldb-phinf.pstatic.net/20180111_177/1515669118919RUJIE_JPEG/3yAc_BcOYreYyiIqfSMHMR5C.jpeg.jpg,16:00,22:00,16:00,22:00,휴무,휴무,16:00,22:00,16:00,22:30,16:00,22:00,16:00,22:00,https://instagram.com/seoboofish_,
여부초밥 제주외도점,종합분식,제주 제주시 우정로15길 21 1층,064-745-9418,평점 없음,포장 배달 무선 인터넷 예약 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20250222_67/1740194027990MUbvB_JPEG/GJF01389.jpg, https://ldb-phinf.pstatic.net/20250222_237/1740194530481NnFjY_JPEG/%C0%FC%C3%BC%C4%C62.jpg",08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/yeobuchobap_jejuoedo,
제벌가,"육류,고기요리",제주 제주시 우령2길 29-5 103호,064-745-8292,평점 없음,단체 이용 가능 포장 \ 반려동물 동반 무선 인터넷 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 바로옆 외도동 제1공영주차장 사용가능하십니다. 평일저녁 6이후 무료/ * 토/일 공휴일 무료입니다. 점심시간에는 매장 앞 주.정차 단속을 하지 않습니다. 11:30~ 13:30 까지는 매장앞 주차가능합니다.,"https://ldb-phinf.pstatic.net/20250714_166/17524804156691lt7H_JPEG/KakaoTalk_20250619_153256306.jpg, https://ldb-phinf.pstatic.net/20250714_185/1752480364056aThWm_JPEG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%CF%BC%BC%BF%E4_1.jpg",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,https://www.instagram.com/pig_jejusan_official,
호돌이냉삼 외도,돼지고기구이,제주 제주시 우정로11길 4 1층,0507-1411-1684,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차 불가 가게 앞 주차가능, 골목 안 공영주차장 이용","https://ldb-phinf.pstatic.net/20250527_91/17483313851444twLp_JPEG/1747286792398.jpg, https://ldb-phinf.pstatic.net/20250527_16/1748331370767gDbrX_JPEG/1747299516516.jpg",16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,휴무,휴무,https://www.instagram.com/jeju_hodori_oedo,
명빈중화요리,중식당,제주 제주시 우정로 38 (외도일동) 1층,064-902-9695,평점 없음,배달 포장,,"https://ldb-phinf.pstatic.net/20221026_236/1666775358694uj6gS_JPEG/%B0%A1%B0%D4%BF%DC%BA%CE_%281%29.jpg, https://ldb-phinf.pstatic.net/20221026_197/1666775358761CCEix_JPEG/%B0%A1%B0%D4%BF%DC%BA%CE_%282%29.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
큰아들떡볶이 외도점,종합분식,제주 제주시 우정로7길 30,064-711-7370,평점 없음,배달 포장 무선 인터넷 유아의자,주차 불가,"https://naverbooking-phinf.pstatic.net/20240605_169/1717559410122ObDjN_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20240605_134/1717559430217aU4Me_JPEG/image.jpg",휴무,휴무,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,10:30,22:30,,https://blog.naver.com/sese136/223487994069
점복향 칼국수 덮죽&현무암닭강정,한식,제주 제주시 테우해안로 44-1 1층,0507-1384-5606,평점 없음,포장 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260130_146/1769755538007NMoEN_JPEG/9450.jpg, https://ldb-phinf.pstatic.net/20260318_75/1773845433831gIOuH_PNG/12272.png",08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,https://www.instagram.com/jeombokhyang_jeju,
돈삼춘,돼지고기구이,제주 제주시 우정로4길 3-4 돈삼춘,064-744-5599,평점 없음,예약,,"https://ldb-phinf.pstatic.net/20250306_66/1741264639605XKdmi_JPEG/IMG_5028.jpeg, https://ldb-phinf.pstatic.net/20250306_247/17412646395914PrvN_JPEG/IMG_5027.jpeg",15:30,22:30,15:30,22:30,휴무,휴무,15:30,22:30,15:30,22:30,15:30,22:30,15:30,22:30,,
아빠부엌,양식,제주 제주시 우령2길 11 1층 아빠부엌,064-713-0072,4.44,예약 단체 이용 가능 포장 배달 무선 인터넷 유아의자,,"https://ldb-phinf.pstatic.net/20220424_241/1650800475698I5Whl_JPEG/%C5%A9%B8%B2%C7%D4%B9%DA_%BD%BA%C5%D7%C0%CC%C5%A922.jpg, https://ldb-phinf.pstatic.net/20220424_218/1650800407437pOrrr_JPEG/%C0%BD%BD%C4%B8%F0%B5%EB%C4%C6.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,12:00,22:00,https://instagram.com/fatherkitchen_,
부화룡양꼬치 외도점,양꼬치,제주 제주시 우령2길 31,064-743-1135,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjAzMjJfMTkg/MDAxNzc0MTgxODE1Mjk2.6J-DGEYyydxIumaN4XsENsSq1tfOl1vqtCmHnOVRwc0g.4FwjAWyKUAHJD_tVMr2ng7ku2GRhlGZLffJ1IXFpVx4g.JPEG/DF9FE150-0D3B-4F92-8814-74325BFB239A.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA1MTFfMjgx/MDAxNzQ2OTUwMzYwMDMw.E9HBO9iMqfn9El5l0r5NzI8oW8wTtDSS8mNEX7_yQcMg.TqviYT-bQySaT8RbSf6PRy0Q-ebZJaxLK0DduWm-Xg8g.JPEG/95C31FF7-A560-4159-B8FA-75A6ED9A60EB.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
카페봄봄 내도점,카페,제주 제주시 내도3길 22 1층,0507-1462-2484,평점 없음,,,"https://ldb-phinf.pstatic.net/20260220_168/1771572420099Q5EQf_PNG/%BA%BD%BA%BD_%B7%CE%B0%ED.png, https://naverbooking-phinf.pstatic.net/20260219_115/1771490596912ETIcr_JPEG/%BA%BD%BA%BD_%BF%DC%B0%FC.jpg",휴무,휴무,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,https://blog.naver.com/dmsp408/224258238741
24얼큰시원생고기김치찌개외도점,한식,제주 제주시 우정로 85 24시얼큰시원김치찌개외도점,064-711-3755,평점 없음,단체 이용 가능 포장 예약 무선 인터넷,주차가능 무료,"https://clip-service-phinf.pstatic.net/MjAyNTEyMjNfMTYx/MDAxNzY2NDg0NTQzNDgz.E3b9TwTp43CXqOhavQEHXanRqMbrLszVhkVXjlBhNQgg.yF4YqjF7U6-EUKBIGMGYBq1gd_oxSF5zeuakZYdP0jog.JPEG/PublishThumb_20251223_190431_829.jpg, https://video-phinf.pstatic.net/20250807_4/1754536081901mTeEe_JPEG/WmMOi9C7Es_03.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
사리원 외도점,중식당,제주 제주시 도근내길 8,064-747-4322,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20230331_96/1680226732545Exw1m_JPEG/6F72AE18-F272-4513-A597-6CC6EFCFBCA7.jpeg, https://ldb-phinf.pstatic.net/20230331_58/1680226731207NOzDD_JPEG/462A5660-D7DA-47F7-A87E-9C803C2DA9AE.jpeg",10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,,
컴포즈커피 제주외도부영점,카페,제주 제주시 우정로11길 3 컴포즈커피,064-712-1738,평점 없음,,,"https://ldb-phinf.pstatic.net/20240530_253/1717044237608ICwJd_JPEG/KakaoTalk_20240530_133813293.jpg, https://ldb-phinf.pstatic.net/20240530_239/1717044237584TtLI5_JPEG/KakaoTalk_20240530_133813293_01.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,
호맥 제주외도점,"맥주,호프",제주 제주시 우정로13길 3 101호,070-7543-3947,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20251119_157/1763536980467q8MRr_PNG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%CF%BC%BC%BF%E4_%2829%29.png, https://ldb-phinf.pstatic.net/20251209_234/1765243132030rmDWP_JPEG/KakaoTalk_20251208_175846417_04.jpg",18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 01:00,https://www.instagram.com/homac.kr/,
장모술상,포장마차,제주 제주시 우정로11길 14 1층,064-747-4307,평점 없음,포장 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20200727_290/15958304732861YnXV_JPEG/RL0j_LRqKvbNNmfdwI0zp5WK.jpg, https://ldb-phinf.pstatic.net/20201119_89/1605761857352PS5pv_JPEG/ZCHJ5O6Ug8FI7XCljFJU_ACu.jpg",16:30,다음 날 04:00,16:30,다음 날 04:00,16:30,다음 날 04:00,16:30,다음 날 04:00,16:30,다음 날 04:00,16:30,다음 날 04:00,16:30,다음 날 04:00,http://instagram.com/jejujangmosulsang,
옛날아우내순대 외도점,"순대,순댓국",제주 제주시 도근내길 12-1,0507-1408-1343,평점 없음,포장 남/녀 화장실 구분 단체 이용 가능 배달 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20191026_212/1572101576073mTqkh_JPEG/nNWmBGPbYyWlrB5mbR5QSIV3.jpg, https://ldb-phinf.pstatic.net/20200531_213/1590901737822x4uUD_JPEG/ge__DvibNk28k3NPtwBo511U.jpg",09:00,22:00,09:00,22:00,09:00,22:00,휴무,휴무,09:00,22:00,09:00,22:00,09:00,22:00,,
돈삼겹외도점,돼지고기구이,제주 제주시 우정로11길 21,064-744-7897,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAzMjRfMTQy/MDAxNzc0MzE5MjM3NzY4.eT3lFP172nVghSFyEtqHhwyBdhUg7VmSEfT6BKfOaxQg.09U6BBeL8LQutUdy0seJdNYqOfcDFgVJOhSUKxjhDTsg.JPEG/thumbnail-9D23D625-43B1-42B9-A664-98F9AA91B6BD.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA1MTNfMTc2/MDAxNzQ3MTM5NDc3MTAw.uakBALCphCaZhkyYiA10350aVrXHr9DsjF8muXT0Y5sg.JsaIcgm-bhj5LGF__LNF0FnDSmo3MyHS8dvEMCIkn_kg.JPEG/image.jpg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/pigletjiayou/223958183506
제주돔베마씸,한식,제주 제주시 우정로8길 4-2,0507-1475-7373,평점 없음,단체 이용 가능 예약 포장 배달,주차가능,"https://ldb-phinf.pstatic.net/20200911_50/1599785589300prf4k_JPEG/aqmDO1XBnLyaKzX0cxbaofzs.JPG.jpg, https://ldb-phinf.pstatic.net/20200911_221/15997856531510N7Lz_JPEG/ZFgauIn6hh7cFx7ICwO076b1.JPG.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/jejudombe/,https://blog.naver.com/jejudombe
복자네왕갈비 외도본점,"육류,고기요리",제주 제주시 우정로5길 15,064-743-0416,평점 없음,,,"https://ldb-phinf.pstatic.net/20250525_282/1748144163717kqCyt_JPEG/1000014135.jpg, https://ldb-phinf.pstatic.net/20250525_178/1748144163472ayDzW_JPEG/1000014136.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
하효통닭 외도점,"치킨,닭강정",제주 제주시 우령2길 29-2 101호,064-902-9871,평점 없음,포장 예약 배달 무선 인터넷 단체 이용 가능 유아의자,주차가능 무료,https://ldb-phinf.pstatic.net/20240428_208/1714284917450SDJAF_JPEG/20240421_171641.jpg,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
하루밥,한식,제주 제주시 도근내길 28 1층,064-743-0530,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20260415_214/1776214408475lwMIS_JPEG/20260415_084545.jpg, https://ldb-phinf.pstatic.net/20260415_106/1776214408278wIj98_JPEG/20260415_084559.jpg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,휴무,휴무,11:30,15:00,휴무,휴무,http://instagram.com/harubob0718,
낭만식탁,한식,제주 제주시 우령8길 74 1층,064-742-7422,평점 없음,예약 남/녀 화장실 구분 단체 이용 가능 유아의자 무선 인터넷,주차 불가 주변 골목에 주차하고 오시면 됩니다.,"https://ldb-phinf.pstatic.net/20250531_291/1748660816395snDz3_JPEG/IMG_6918.jpeg, https://ldb-phinf.pstatic.net/20250531_253/17486608164700XO9J_JPEG/IMG_6916.jpeg",11:30,21:00,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:00,14:30,11:00,14:30,,
예닮국수,국수,제주 제주시 우정로11길 4,064-713-1318,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20181210_78/1544431972442yiMOK_JPEG/v9SPvX-LCaqjB6KqiIx0A-mH.jpg, https://ldb-phinf.pstatic.net/20181210_2/1544432872444IKf3g_JPEG/1wym9kEDB278jWk81AWzRLn2.jpg",11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,휴무,휴무,11:00,다음 날 02:00,,
성윤국가대표아구찜엔알곤이찜 제주본점,"아귀찜,해물찜",제주 제주시 우정로15길 27,064-744-7972,평점 없음,배달 포장 예약 단체 이용 가능,,https://ldb-phinf.pstatic.net/20210501_30/1619843033811VCwuh_JPEG/emMTJEh1oj_99PbKUfjb2bZW.jpg,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
풀향기,한식,제주 제주시 외도일동 우정로5길 15,064-746-3339,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAyMDZfMjEw/MDAxNzcwMzQyNDU2Nzcw.hznu37CndtnlfWJis1KZhBMVwrENyOk2HCCypw6GUBEg.gOGaabaCbjUTpxQnJLMnzHMXGS_WngSPYDnMMm-kAYQg.JPEG/thumbnail-CF2BEE1D-6EBD-4C1B-B0E4-D4E674A96572.jpg, https://pup-review-phinf.pstatic.net/MjAyNDExMDNfMTk5/MDAxNzMwNjE4ODQ0NjM3.FXRa4JJRmM3ILE9no9IjJFY4yamZA7x9byJcmF-n6Wcg.MWTygqBKrRitHVXkxiE-ps56dFjfyRyZ2QDbmQ2rQGkg.JPEG/802A4532-E4BF-4906-9142-F76EFEEFD1DB.jpeg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,휴무,휴무,,
외도소금구이,"육류,고기요리",제주 제주시 우령2길 21 1층 101호,0507-1353-4571,평점 없음,콜키지 가능 유료 예약 무선 인터넷 단체 이용 가능 출입구 휠체어 이용가능,"주차가능 무료 바로 옆 외도 제1공용주차장 오후6시이후 무료 토,일 공휴일 무료. 주차자리 항상 있음","https://ldb-phinf.pstatic.net/20250425_198/17455639789251ib3e_JPEG/20200303_193723.jpg, https://ldb-phinf.pstatic.net/20250425_219/1745540106978ScmEP_JPEG/1000005214.jpg",17:00,23:00,17:00,23:00,휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,,
성산가는길,한식,제주 제주시 도근내길 61 1층,0507-1310-9233,평점 없음,포장 예약 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240409_210/17126336254914FqgI_PNG/%BC%BA%BB%EA%B0%A1%B4%C2%B1%E6.png, https://ldb-phinf.pstatic.net/20221205_66/1670242566322aBJ4y_JPEG/20221205_115116.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,http://instagram.com/pyh9233,
푸라닭 제주외도점,"치킨,닭강정",제주 제주시 일주서로 7360 1층,064-748-2777,평점 없음,예약 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20250115_109/17369202825132WIYs_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg, https://ldb-phinf.pstatic.net/20250115_239/17369202799394pIz7_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg",16:00,24:00,16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,http://www.instagram.com/puradak_official,https://blog.naver.com/puradakchicken
신라스테이 플러스 이호테우 카페,뷔페,제주 제주시 연대마을길 76 1층,0507-1389-9107,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20240807_179/1722994320563N06uK_JPEG/%C0%CC%C8%A3%C5%D7%BF%EC_%C4%AB%C6%E4_1_%B8%AE%BB%E7%C0%CC%C2%A1.jpg, https://ldb-phinf.pstatic.net/20240807_169/1722994320445odSKz_JPEG/%C0%CC%C8%A3%C5%D7%BF%EC_%C4%AB%C6%E4_2_%B8%AE%BB%E7%C0%CC%C2%A1.jpg",07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,,
예가상차림,뷔페,제주 제주시 우평로 202 1층,064-749-9901,평점 없음,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20211107_17/1636287323672FWP1C_JPEG/7VFBTFS9rwnC0wZxVKC6ydpW.jpg, https://ldb-phinf.pstatic.net/20211107_173/1636287323946eEuUE_JPEG/GWH58rAEozlYZxrNo_oZkDhA.jpg",11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,휴무,휴무,휴무,휴무,,https://blog.naver.com/bigmama9900
휴계농장 외도점,한식,제주 제주시 우정로5길 28 1층 휴계농장 외도점,0507-1328-7019,4.68,남/녀 화장실 구분 포장 무선 인터넷 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20211025_185/1635171496949ejik0_JPEG/hECHCCnIQaZDsPgSuzQYdlXm.jpg, https://ldb-phinf.pstatic.net/20211025_228/1635171471578xlBDw_JPEG/wk8tuLZkEPOeAADt25U7NeFT.jpg",휴무,휴무,17:00,21:30,17:00,21:30,17:00,21:30,14:00,21:30,14:00,21:30,14:00,21:30,,
햇살머믄꼬마김밥 제주본점,음식점,제주 제주시 우정로13길 14,064-713-4741,평점 없음,,,https://ldb-phinf.pstatic.net/20210402_66/1617351067324UlKSd_JPEG/KUQPqDIby-7jJdmluoQWdFA3.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
쟈쟈,바(BAR),제주 제주시 월대6길 24 1층,0507-1306-4298,평점 없음,콜키지 가능 유료 노키즈존 무선 인터넷 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20250530_157/1748592999709aHfdX_JPEG/IMG_8099.jpeg, https://ldb-phinf.pstatic.net/20241102_219/173051701973091PUF_JPEG/IMG_6317.jpeg",11:30,다음 날 02:00,휴무,휴무,19:00,다음 날 02:00,11:30,다음 날 02:00,11:30,다음 날 02:00,11:30,다음 날 02:00,11:30,다음 날 02:00,http://www.instagram.com/zyazya_jeju,
한라생얼큰이 외도점,야식,제주 제주시 우정로13길 14 한라생얼큰이 외도점,064-711-1566,4.29,포장 단체 이용 가능 배달 예약 남/녀 화장실 구분 무선 인터넷,주차 불가,https://ldb-phinf.pstatic.net/20190808_8/1565263846186RKBPE_JPEG/c75uNSJ7boKJsu_MZVG1BevR.JPG.jpg,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,https://www.instagram.com/sibling_dakbal,
오짜장,중식당,제주 제주시 조공포길 36,064-713-9898,평점 없음,,,"https://ldb-phinf.pstatic.net/20150831_102/1441032154940ny6oP_JPEG/96555594150272_0.jpg, https://ldb-phinf.pstatic.net/20150831_292/1441032155138SWrQy_JPEG/96555594150272_1.jpg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
외도용국수,국수,제주 제주시 수정2길 10,064-746-6050,평점 없음,,,"https://ldb-phinf.pstatic.net/20201105_167/1604544362326v1n57_JPEG/dJk31L6UfxWtSjPSq4IVf67g.jpg, https://ldb-phinf.pstatic.net/20201105_115/1604544393256bsBKd_JPEG/lS7ubzI4BLGLJGg0mXNrRoxv.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,19:30,07:00,19:30,,
더벤티 제주외도점,카페,제주 제주시 외도일동 우정로4길 3-1 1층,070-8691-3813,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:30,06:30,21:30,https://www.instagram.com/theventi_official/,
흥수아구찜,"아귀찜,해물찜",제주 제주시 우정로4길 35,064-745-6644,평점 없음,,,"https://phinf.pstatic.net/tvcast/20241107_46/KI2nN_1730934617403YjOfU_JPEG/PublishThumb_20241107_081004_010.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA0MjVfMTQy/MDAxNzE0MDUzOTIxNzEy.M_rGSNVcQL7bLZQQWCgyrlRyeL3m_M3PGbcgXD1LqiMg.DWCD4GbmSbTHOBupaqvvDk5Wj9BIadn0pP156kfBxdAg.JPEG/20240425_195132.jpg.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,https://blog.naver.com/modoi685/223384716020
대봉식당,한식,제주 제주시 일주서로 7330 1층,0507-1492-4050,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20260116_96/1768531374937i3SOK_JPEG/IMG_0025.jpeg, https://ldb-phinf.pstatic.net/20260116_238/1768531375745MeRr6_JPEG/IMG_0024.jpeg",05:00,14:00,휴무,휴무,05:00,14:00,05:00,14:00,05:00,14:00,05:00,14:00,05:00,14:00,,
은화수식당 제주외도점,돈가스,제주 제주시 우정로 44,전화번호 없음,평점 없음,배달 포장,,"https://ldb-phinf.pstatic.net/20251204_151/1764829813119A8Shv_JPEG/%C0%BA%C8%AD%BC%F6%BD%C4%B4%E7_%C7%CF%B9%DD%B1%E2_%BD%C5%B8%DE%B4%BA_%B5%B7%BA%D2%BD%C3%B8%AE%C1%EE_%C5%B0%BF%C0%BD%BA%C5%A9_%C0%CC%B9%CC%C1%F6_%B4%EB%C1%F6_1_copy_%BB%E7%BA%BB.jpg, https://ldb-phinf.pstatic.net/20251204_155/1764829823468zinHn_JPEG/%C0%BA%C8%AD%BC%F6%BD%C4%B4%E7_%C7%CF%B9%DD%B1%E2_%BD%C5%B8%DE%B4%BA_%B5%B7%BA%D2%BD%C3%B8%AE%C1%EE_%C5%B0%BF%C0%BD%BA%C5%A9_%C0%CC%B9%CC%C1%F6_%B4%EB%C1%F6_1_%BB%E7%BA%BB.jpg",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
힌즈,카페,제주 제주시 월대5길 7 1층,전화번호 없음,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20250526_224/17482387881212gSUo_JPEG/IMG_9873.jpeg, https://ldb-phinf.pstatic.net/20250526_185/1748238685997G8nzp_JPEG/IMG_5775.jpeg",08:00,18:00,휴무,휴무,휴무,휴무,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,https://www.instagram.com/hinz_jeju,
