Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
금돈가 제주 애월해안도로 본점,돼지고기구이,제주 제주시 애월읍 가문동남길 63 1층,0507-1396-6466,4.69,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 앞 넓은 주차장 구비되어 있습니다!,"https://ldb-phinf.pstatic.net/20260407_63/17755311267141fGJ7_JPEG/KakaoTalk_20260407_120408901.jpg, https://ldb-phinf.pstatic.net/20260407_144/1775531126637MemqI_JPEG/KakaoTalk_20260407_120408901_01.jpg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,
스시 마타네,"초밥,롤",제주 제주시 애월읍 하소로 391-2,전화번호 없음,평점 없음,예약,주차가능,"https://ldb-phinf.pstatic.net/20220204_298/1643938740952NLJ1b_JPEG/KakaoTalk_Photo_2022-02-04-10-31-28_007.jpeg, https://ldb-phinf.pstatic.net/20220403_200/1648972905154sDSqm_JPEG/CBE5721A-8FAC-423F-B013-127159092B00.jpeg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/sushi_matane,
네꼬야 티하우스 애월하귀점,"카페,디저트",제주 제주시 애월읍 하귀9길 15 1층,064-712-9500,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 주차는 건물 내 주차장 이용 가능하며, 만차 시 하귀택지개발지구 내 공영주차장이 많아 여유롭게 주차하실 수 있습니다.","https://ldb-phinf.pstatic.net/20250408_273/1744104192419m2f78_JPEG/KakaoTalk_20240921_133709374.jpg, https://ldb-phinf.pstatic.net/20250408_291/1744104181126yTAON_JPEG/%BB%DA%B6%EC%BE%D6%C7%C1%C5%CD%B4%AB%C6%BC2.jpg",11:00,23:00,11:00,17:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/nekoya_tea_house,
애월 인디고인디드 카페,"카페,디저트",제주 제주시 애월읍 애월해안로 204,0507-1434-1218,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220815_278/16605284436475NWLD_JPEG/4651F81A-10B0-41CD-A5D3-14AB9BE83AE6.jpeg, https://ldb-phinf.pstatic.net/20190523_25/1558587637926TruOb_JPEG/Png7WG-WWKoxyDs8y5DFMyKW.jpeg.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,휴무,휴무,http://www.instagram.com/indigoindeed_,
장군집,돼지고기구이,제주 제주시 애월읍 하귀로 65 지도,064-744-0024,평점 없음,,,"https://ldb-phinf.pstatic.net/20200429_90/1588160549780dPR9Y_JPEG/RsvMejf67s0z_dqFpHwWFnUS.jpg, https://ldb-phinf.pstatic.net/20200807_74/1596802761580CGzEq_JPEG/j4YSsvhISiLJtATcLTPWvLHP.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
젤코바 베이커리카페,"카페,디저트",제주 제주시 애월읍 하소로 1,064-713-7502,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 예약 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250527_219/1748355880026WcLni_JPEG/KakaoTalk_20250527_232312597_04.jpg, https://ldb-phinf.pstatic.net/20250527_179/1748355879488gU7bP_JPEG/KakaoTalk_20250527_232312597_01.jpg",11:00,17:00,09:30,20:00,09:30,20:00,11:00,17:00,09:30,20:00,09:30,20:00,09:30,20:00,https://www.instagram.com/zeeel._.kova,
애월그때그집 제주도 본점,돼지고기구이,제주 제주시 애월읍 애월로15길 24 1층,064-799-9229,평점 없음,콜키지 가능 무료 단체 이용 가능 포장 유아의자 대기공간 남/녀 화장실 구분 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20251024_182/1761298476582zFaK6_JPEG/KakaoTalk_20250908_124116426.jpg, https://ldb-phinf.pstatic.net/20250816_214/1755344728454BHmQ3_JPEG/1755344622593.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
할리스 제주애월천덕로점,카페,제주 제주시 애월읍 천덕로 238-1,064-799-6667,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 출입구 휠체어 이용가능,주차가능 무료,https://ldb-phinf.pstatic.net/20210302_125/161464487124061agC_JPEG/K15utTFWXeuNEny1JMXiV57W.jpg,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/official_hollys/,
육월 애월흑돼지 본점,"육류,고기요리",제주 제주시 애월읍 애월해안로 496 1층 흑돼지 전문점 육월,0507-1382-1906,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 예약 \ 반려동물 동반 출입구 휠체어 이용가능,주차가능 무료 주차장은 매장 바로 앞에 준비되어 있습니다.,"https://ldb-phinf.pstatic.net/20251224_100/1766585535293Ssmmd_JPEG/3.jpg, https://ldb-phinf.pstatic.net/20251224_87/1766585535278UhMPa_JPEG/2.jpg",13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,,
꿈낭밥집,한식,제주 제주시 애월읍 유수암평화5길 33-3 1층,064-799-2305,평점 없음,,,https://ldb-phinf.pstatic.net/20260106_124/1767676108575112dB_JPEG/1767676085850.jpg,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
"고우니, 제주를 담다","육류,고기요리",제주 제주시 애월읍 애월해안로 857,0507-1427-5789,평점 없음,콜키지 가능 유료 남/녀 화장실 구분 단체 이용 가능 예약 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240128_219/17064071345245QHQq_JPEG/FullSizeRender_2.jpg, https://ldb-phinf.pstatic.net/20240128_12/1706407137851W5EKx_JPEG/FullSizeRender.jpg",10:00,21:30,08:00,21:30,10:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,,
새빌 카페,"카페,디저트",제주 제주시 애월읍 평화로 1529,064-794-0073,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 남/녀 화장실 구분 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20240819_209/1724035791142rEUR5_JPEG/IMG_2703.jpeg, https://ldb-phinf.pstatic.net/20240627_169/1719457308429afMLn_JPEG/IMG_0499.jpeg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,http://www.instagram.com/saebilcafe,
임순이네밥집,한식,제주 제주시 애월읍 곽지9길 8-1 1층,064-799-3919,평점 없음,대기공간 포장 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료 가게 입구로 들어오셔서 건물 뒷편에 주차가능합니다.,https://ldb-phinf.pstatic.net/20240324_107/17112593228851KXsv_JPEG/1711259310526.jpg,11:00,18:00,11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,
카페멜록,"카페,디저트",제주 제주시 애월읍 애월해안로 251 카페멜록,0507-1379-0531,4.86,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20230216_127/1676518621761xfgj8_JPEG/20221201_154940.jpg, https://ldb-phinf.pstatic.net/20240525_114/1716644194357u2tWE_JPEG/20240525_223554.jpg",10:00,18:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,http://www.instagram.com/cafe_mellok_jeju,
애월 막국수,국수,제주 제주시 애월읍 애월해안로 11,064-799-4589,4.5,포장 남/녀 화장실 구분 무선 인터넷 예약 단체 이용 가능 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20241203_267/1733224628060joPMU_JPEG/KakaoTalk_Photo_2024-12-03-20-16-10.jpeg, https://ldb-phinf.pstatic.net/20221202_86/1669947479650nvWfT_JPEG/DSC_0476.JPG",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,http://www.instagram.com/jeju_aewolnoodle,
아베끄,양식,제주 제주시 애월읍 애월해안로 960 2층,0507-1391-1828,평점 없음,비건 메뉴 남/녀 화장실 구분 예약 \ 반려동물 동반 포장 무선 인터넷,주차가능 무료 가게앞 주차장 전체 이용가능 주차장 자리가 없으면 길가에 세워도 됩니다,"https://ldb-phinf.pstatic.net/20230610_99/1686364607898LGoPd_JPEG/AVEC_0048.jpg, https://ldb-phinf.pstatic.net/20230803_102/1691051100357zzagQ_JPEG/IMG_5378.JPG",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/avec_vegan,
큐티파이,"카페,디저트",제주 제주시 애월읍 애월해안로 610 큐티파이카페,0507-1442-7667,4.42,예약 단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분 \ 반려동물 동반 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20170927_117/15064499112848ecrE_JPEG/ju4VpycpQVai_SM2GvjY84lp.jpg, https://ldb-phinf.pstatic.net/20251103_231/1762143848347KJcuJ_JPEG/1000082460.jpg",08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,https://www.instagram.com/cutiepie_cafe_hotel,
청초수물회 제주점,생선회,제주 제주시 애월읍 일주서로 6113 청초수물회 제주점,0507-1403-9328,평점 없음,콜키지 가능 무료 단체 이용 가능 포장 예약 남/녀 화장실 구분 유아의자,"주차가능 무료 ✅ 매장 야외 주차 공간이 마련되어 있어, 편리하게 방문하실 수 있 습니다. ✅ 매장 내 주차장 : 약 12대 주차가능 🅿️ 제 2주차장 위 치 : 매장을 지나, ‘애월더선셋’ 초입에서 일방통행도로로 전방 70m 이동 하신 후, 좌측에 제 2주차장 표시판과 함께 주차하실 수... 내용 더보기","https://ldb-phinf.pstatic.net/20250528_90/17484245810054TfNl_JPEG/KakaoTalk_20250528_163216264.jpg, https://ldb-phinf.pstatic.net/20250923_241/1758601028135DGo78_JPEG/KakaoTalk_20250923_125839968_03.jpg",10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,https://www.instagram.com/chungchosoo_jeju/,
약선명가 애월하귀본점,"백숙,삼계탕",제주 제주시 애월읍 하광로 2 약선명가,064-713-3199,평점 없음,단체 이용 가능 무선 인터넷 포장 배달 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20240603_14/1717398881705e2WNx_JPEG/abalone_01.JPG, https://ldb-phinf.pstatic.net/20240603_288/17174034535728Ouuj_JPEG/mushroom_baeksuk_01.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,https://blog.naver.com/jejuyaksun
