Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
금돈가 제주 애월해안도로 본점,돼지고기구이,제주 제주시 애월읍 가문동남길 63 1층,0507-1396-6466,4.69,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 앞 넓은 주차장 구비되어 있습니다!,"https://ldb-phinf.pstatic.net/20260407_63/17755311267141fGJ7_JPEG/KakaoTalk_20260407_120408901.jpg, https://ldb-phinf.pstatic.net/20260407_144/1775531126637MemqI_JPEG/KakaoTalk_20260407_120408901_01.jpg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,
스시 마타네,"초밥,롤",제주 제주시 애월읍 하소로 391-2,전화번호 없음,평점 없음,예약,주차가능,"https://ldb-phinf.pstatic.net/20220204_298/1643938740952NLJ1b_JPEG/KakaoTalk_Photo_2022-02-04-10-31-28_007.jpeg, https://ldb-phinf.pstatic.net/20220403_200/1648972905154sDSqm_JPEG/CBE5721A-8FAC-423F-B013-127159092B00.jpeg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/sushi_matane,
네꼬야 티하우스 애월하귀점,"카페,디저트",제주 제주시 애월읍 하귀9길 15 1층,064-712-9500,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 주차는 건물 내 주차장 이용 가능하며, 만차 시 하귀택지개발지구 내 공영주차장이 많아 여유롭게 주차하실 수 있습니다.","https://ldb-phinf.pstatic.net/20250408_273/1744104192419m2f78_JPEG/KakaoTalk_20240921_133709374.jpg, https://ldb-phinf.pstatic.net/20250408_291/1744104181126yTAON_JPEG/%BB%DA%B6%EC%BE%D6%C7%C1%C5%CD%B4%AB%C6%BC2.jpg",11:00,23:00,11:00,17:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/nekoya_tea_house,
애월 인디고인디드 카페,"카페,디저트",제주 제주시 애월읍 애월해안로 204,0507-1434-1218,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220815_278/16605284436475NWLD_JPEG/4651F81A-10B0-41CD-A5D3-14AB9BE83AE6.jpeg, https://ldb-phinf.pstatic.net/20190523_25/1558587637926TruOb_JPEG/Png7WG-WWKoxyDs8y5DFMyKW.jpeg.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,휴무,휴무,http://www.instagram.com/indigoindeed_,
장군집,돼지고기구이,제주 제주시 애월읍 하귀로 65 지도,064-744-0024,평점 없음,,,"https://ldb-phinf.pstatic.net/20200429_90/1588160549780dPR9Y_JPEG/RsvMejf67s0z_dqFpHwWFnUS.jpg, https://ldb-phinf.pstatic.net/20200807_74/1596802761580CGzEq_JPEG/j4YSsvhISiLJtATcLTPWvLHP.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
젤코바 베이커리카페,"카페,디저트",제주 제주시 애월읍 하소로 1,064-713-7502,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 예약 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250527_219/1748355880026WcLni_JPEG/KakaoTalk_20250527_232312597_04.jpg, https://ldb-phinf.pstatic.net/20250527_179/1748355879488gU7bP_JPEG/KakaoTalk_20250527_232312597_01.jpg",11:00,17:00,09:30,20:00,09:30,20:00,11:00,17:00,09:30,20:00,09:30,20:00,09:30,20:00,https://www.instagram.com/zeeel._.kova,
애월그때그집 제주도 본점,돼지고기구이,제주 제주시 애월읍 애월로15길 24 1층,064-799-9229,평점 없음,콜키지 가능 무료 단체 이용 가능 포장 유아의자 대기공간 남/녀 화장실 구분 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20251024_182/1761298476582zFaK6_JPEG/KakaoTalk_20250908_124116426.jpg, https://ldb-phinf.pstatic.net/20250816_214/1755344728454BHmQ3_JPEG/1755344622593.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
할리스 제주애월천덕로점,카페,제주 제주시 애월읍 천덕로 238-1,064-799-6667,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 출입구 휠체어 이용가능,주차가능 무료,https://ldb-phinf.pstatic.net/20210302_125/161464487124061agC_JPEG/K15utTFWXeuNEny1JMXiV57W.jpg,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/official_hollys/,
육월 애월흑돼지 본점,"육류,고기요리",제주 제주시 애월읍 애월해안로 496 1층 흑돼지 전문점 육월,0507-1382-1906,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 예약 \ 반려동물 동반 출입구 휠체어 이용가능,주차가능 무료 주차장은 매장 바로 앞에 준비되어 있습니다.,"https://ldb-phinf.pstatic.net/20251224_100/1766585535293Ssmmd_JPEG/3.jpg, https://ldb-phinf.pstatic.net/20251224_87/1766585535278UhMPa_JPEG/2.jpg",13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,13:00,다음 날 01:00,,
꿈낭밥집,한식,제주 제주시 애월읍 유수암평화5길 33-3 1층,064-799-2305,평점 없음,,,https://ldb-phinf.pstatic.net/20260106_124/1767676108575112dB_JPEG/1767676085850.jpg,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
"고우니, 제주를 담다","육류,고기요리",제주 제주시 애월읍 애월해안로 857,0507-1427-5789,평점 없음,콜키지 가능 유료 남/녀 화장실 구분 단체 이용 가능 예약 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240128_219/17064071345245QHQq_JPEG/FullSizeRender_2.jpg, https://ldb-phinf.pstatic.net/20240128_12/1706407137851W5EKx_JPEG/FullSizeRender.jpg",10:00,21:30,08:00,21:30,10:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,08:00,21:30,,
새빌 카페,"카페,디저트",제주 제주시 애월읍 평화로 1529,064-794-0073,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 남/녀 화장실 구분 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20240819_209/1724035791142rEUR5_JPEG/IMG_2703.jpeg, https://ldb-phinf.pstatic.net/20240627_169/1719457308429afMLn_JPEG/IMG_0499.jpeg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,http://www.instagram.com/saebilcafe,
임순이네밥집,한식,제주 제주시 애월읍 곽지9길 8-1 1층,064-799-3919,평점 없음,대기공간 포장 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료 가게 입구로 들어오셔서 건물 뒷편에 주차가능합니다.,https://ldb-phinf.pstatic.net/20240324_107/17112593228851KXsv_JPEG/1711259310526.jpg,11:00,18:00,11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,
카페멜록,"카페,디저트",제주 제주시 애월읍 애월해안로 251 카페멜록,0507-1379-0531,4.86,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20230216_127/1676518621761xfgj8_JPEG/20221201_154940.jpg, https://ldb-phinf.pstatic.net/20240525_114/1716644194357u2tWE_JPEG/20240525_223554.jpg",10:00,18:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,http://www.instagram.com/cafe_mellok_jeju,
애월 막국수,국수,제주 제주시 애월읍 애월해안로 11,064-799-4589,4.5,포장 남/녀 화장실 구분 무선 인터넷 예약 단체 이용 가능 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20241203_267/1733224628060joPMU_JPEG/KakaoTalk_Photo_2024-12-03-20-16-10.jpeg, https://ldb-phinf.pstatic.net/20221202_86/1669947479650nvWfT_JPEG/DSC_0476.JPG",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,http://www.instagram.com/jeju_aewolnoodle,
아베끄,양식,제주 제주시 애월읍 애월해안로 960 2층,0507-1391-1828,평점 없음,비건 메뉴 남/녀 화장실 구분 예약 \ 반려동물 동반 포장 무선 인터넷,주차가능 무료 가게앞 주차장 전체 이용가능 주차장 자리가 없으면 길가에 세워도 됩니다,"https://ldb-phinf.pstatic.net/20230610_99/1686364607898LGoPd_JPEG/AVEC_0048.jpg, https://ldb-phinf.pstatic.net/20230803_102/1691051100357zzagQ_JPEG/IMG_5378.JPG",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/avec_vegan,
큐티파이,"카페,디저트",제주 제주시 애월읍 애월해안로 610 큐티파이카페,0507-1442-7667,4.42,예약 단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분 \ 반려동물 동반 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20170927_117/15064499112848ecrE_JPEG/ju4VpycpQVai_SM2GvjY84lp.jpg, https://ldb-phinf.pstatic.net/20251103_231/1762143848347KJcuJ_JPEG/1000082460.jpg",08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,08:30,24:00,https://www.instagram.com/cutiepie_cafe_hotel,
청초수물회 제주점,생선회,제주 제주시 애월읍 일주서로 6113 청초수물회 제주점,0507-1403-9328,평점 없음,콜키지 가능 무료 단체 이용 가능 포장 예약 남/녀 화장실 구분 유아의자,"주차가능 무료 ✅ 매장 야외 주차 공간이 마련되어 있어, 편리하게 방문하실 수 있 습니다. ✅ 매장 내 주차장 : 약 12대 주차가능 🅿️ 제 2주차장 위 치 : 매장을 지나, ‘애월더선셋’ 초입에서 일방통행도로로 전방 70m 이동 하신 후, 좌측에 제 2주차장 표시판과 함께 주차하실 수... 내용 더보기","https://ldb-phinf.pstatic.net/20250528_90/17484245810054TfNl_JPEG/KakaoTalk_20250528_163216264.jpg, https://ldb-phinf.pstatic.net/20250923_241/1758601028135DGo78_JPEG/KakaoTalk_20250923_125839968_03.jpg",10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,https://www.instagram.com/chungchosoo_jeju/,
약선명가 애월하귀본점,"백숙,삼계탕",제주 제주시 애월읍 하광로 2 약선명가,064-713-3199,평점 없음,단체 이용 가능 무선 인터넷 포장 배달 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20240603_14/1717398881705e2WNx_JPEG/abalone_01.JPG, https://ldb-phinf.pstatic.net/20240603_288/17174034535728Ouuj_JPEG/mushroom_baeksuk_01.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,https://blog.naver.com/jejuyaksun
시소 카이막 애월점,"카페,디저트",제주 제주시 애월읍 애월해안로 566 1층,0507-1327-0865,평점 없음,포장 무선 인터넷 \ 반려동물 동반,주차가능 무료 매장 앞에 넓은 주차장이 있습니다.,"https://ldb-phinf.pstatic.net/20240625_83/1719252773107JVjBv_JPEG/IMG_2482.jpeg, https://ldb-phinf.pstatic.net/20240721_49/1721552888008Wc3qc_JPEG/03.JPG",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,20:00,09:00,20:00,https://www.instagram.com/siso.kaymak,
애월리에,양식,제주 제주시 애월읍 엄수로 8-11 애월리에,0507-1346-7623,4.69,콜키지 가능 유료 예약 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 포장 배달,"주차가능 무료 애월리에 전용 주차장 10대 이상 이용 가능하며, 매장 정면에도 3대 추가 주차 가능합니다. 애월 방문 시 편하게 이용하세요🙂","https://ldb-phinf.pstatic.net/20251208_5/1765184234323lxEjG_JPEG/20251122_121111.jpg, https://ldb-phinf.pstatic.net/20221013_93/1665658339639JMid2_JPEG/20221013_122457.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,http://www.instagram.com/jeju_aewol_lier,https://blog.naver.com/aewollier1
해오반,한식,제주 제주시 애월읍 고내로9길 1 1층,0507-1495-1286,평점 없음,단체 이용 가능 포장,주차 불가,"https://ldb-phinf.pstatic.net/20240527_131/1716778733688cvVBE_JPEG/3.jpg, https://ldb-phinf.pstatic.net/20260223_222/17718213171153ha8c_JPEG/IMG_2661.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/haeoban_aewol/,
커피빈 제주애월DT점,카페,제주 제주시 애월읍 애월해안로 560,064-799-3670,평점 없음,드라이브스루 단체 이용 가능 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20251020_202/1760949804693PGo7X_JPEG/%B7%CE%B0%ED_%B3%D7%C0%CC%B9%F6_%B4%EB%C7%A5_%B7%CE%B0%ED_%C0%CC%B9%CC%C1%F6-02.jpg, https://ldb-phinf.pstatic.net/20241231_229/1735608111418MbzUB_JPEG/1%B9%F8_199.jpg",07:30,21:00,07:30,21:00,07:30,21:00,07:30,21:00,07:30,21:00,07:00,21:00,07:00,21:00,https://www.instagram.com/coffeebean_kr/,https://blog.naver.com/coffeebean_kr
이순신김밥,김밥,제주 제주시 애월읍 애월해안로 482-1 1층,064-799-5595,평점 없음,포장 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20251121_150/1763721554826qm0Ea_PNG/9.png, https://ldb-phinf.pstatic.net/20251121_172/1763721555176DAV8y_PNG/5.png",06:00,16:00,06:00,16:00,휴무,휴무,06:00,16:00,06:00,16:00,06:00,16:00,06:00,16:00,http://instagram.com/aewol_sonsin,
돈몽 애월흑돼지 본점,"육류,고기요리",제주 제주시 애월읍 애월해안로 907 1층 돈몽 애월흑돼지 본점,0507-1380-5178,평점 없음,콜키지 가능 무료 생일 혜택 \ 반려동물 동반 단체 이용 가능 무선 인터넷 유아의자 남/녀 화장실 구분 예약 포장 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 돈몽 애월흑돼지 본점을 찾아오는 길 안내 >>애월읍 애월해안로 90 7 // 애월읍 하귀리 2707-2 돈몽 애월흑돼지 매장 앞 주차장 보유!! 이중주차 가능!! 이중 주차 시 카운터에 키 맡겨주세요 (오후 7시 이 후) 매장 앞 주차 공간이 부족할 시 바로 옆 '카페 종이시계' ... 내용 더보기,"https://ldb-phinf.pstatic.net/20260218_205/1771389056460lfRVb_PNG/KakaoTalk_20260121_161752348.png, https://ldb-phinf.pstatic.net/20260218_191/1771389039040qCaIt_JPEG/DSC09924.jpg",11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,https://www.instagram.com/donmong_jeju,
소길역,일식당,제주 제주시 애월읍 소길2길 53 소길역,전화번호 없음,4.67,콜키지 가능 유료 비건 메뉴,주차가능 무료 큰길가에 있구요.첫차 옆으로 세로로 붙여서 세워주세요.여러대를 주차할 수있게 배려주차 부탁합니다.,"https://ldb-phinf.pstatic.net/20211106_252/1636209401119Wgzex_JPEG/PO2oa8UJIK-BDsu4adnRn2SE.jpg, https://ldb-phinf.pstatic.net/20211106_276/1636209402591zlPWI_JPEG/rAqAyS5XxoSDgnW_P346vfNl.jpg",17:30,21:00,휴무,휴무,휴무,휴무,17:30,21:00,17:30,21:00,17:30,21:00,17:30,21:00,https://www.instagram.com/sogilyeuk=MXFhMG2dGvncWNkbA==,
애월찜,"육류,고기요리",제주 제주시 애월읍 애월해안로 454-5,0507-1403-7496,4.66,예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260310_5/1773100087932XEwLu_PNG/1000015953.png, https://ldb-phinf.pstatic.net/20220625_153/1656150882625ukybf_JPEG/KakaoTalk_20220530_144001960.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/aewolzzim/,https://blog.naver.com/chlrkemr
꽃밥,한식,제주 제주시 애월읍 일주서로 6059,064-799-4939,평점 없음,,,"https://ldb-phinf.pstatic.net/20221218_273/1671358580671VLAnG_JPEG/1000000555.jpg, https://ldb-phinf.pstatic.net/20251108_289/1762534363515HNYvv_JPEG/1000007132.jpg",10:00,15:30,10:00,15:30,10:00,15:30,10:00,15:30,10:00,15:30,휴무,휴무,10:00,15:30,,
폭폭,"육류,고기요리",제주 제주시 애월읍 장전로 137 1층,0507-1323-5173,4.7,무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20211014_98/1634178101485aa9kr_JPEG/2_PS_sUBmIKKKE7kb8sKY0qK.jpg, https://ldb-phinf.pstatic.net/20211014_246/16341782249734ueVg_JPEG/FJMtQ2NARvMEa-WI2mt9meGu.jpg",16:00,21:00,16:00,21:00,16:00,21:00,휴무,휴무,16:00,21:00,16:00,21:00,16:00,21:00,https://www.instagram.com/p0rkp0rk,
애월어촌계회센타,생선회,제주 제주시 애월읍 애월포구동길 3 애월로13길45 애월어촌계회센타,064-799-0312,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20240914_58/1726317190703hQgWy_JPEG/temp_picture.jpg, https://ldb-phinf.pstatic.net/20240914_190/1726317160539if88c_JPEG/1000013910.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
그래인스쿠키 애월점,"카페,디저트",제주 제주시 애월읍 유수암로4길 11 그래인스 쿠키,0507-1415-4024,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장 앞 전용 주차 공간이 마련되어 있어 최대 30대까지 주차가 가능합니다. 방문 시 편안하게 이용해 주세요 :),"https://ldb-phinf.pstatic.net/20260416_38/1776322294030IVq93_PNG/KakaoTalk_20260416_155052744.png, https://ldb-phinf.pstatic.net/20250619_286/17503054779627j7Gm_JPEG/0E5A0434.jpg",09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,https://www.instagram.com/grains_jeju/,https://blog.naver.com/grainscookie_
하영칼국수 애월본점,"칼국수,만두",제주 제주시 애월읍 구엄길 3 하영칼국수,0507-1342-9253,평점 없음,콜키지 가능 무료 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 포장 \ 반려동물 동반 유아의자 예약,주차가능 무료 가게 바로옆에 위치해있으며 총6대가량 주차가능하며 주변도 가능합니다,"https://ldb-phinf.pstatic.net/20260120_78/1768872040347T0LtF_JPEG/KakaoTalk_20260108_112128652_12.jpg, https://ldb-phinf.pstatic.net/20260120_68/1768872039580p9gow_JPEG/KakaoTalk_20260108_112128652.jpg",09:00,19:00,휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,,
서현해장국,해장국,제주 제주시 애월읍 애월해안로 715-1 1층,0507-1328-9064,평점 없음,단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260124_4/1769246225580W8k33_JPEG/IMG_0932.jpeg, https://ldb-phinf.pstatic.net/20260210_105/1770688339940cT7EP_JPEG/IMG_0925.jpeg",07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,,
망고레이 애월직영점,카페,제주 제주시 애월읍 일주서로 7021 1층 망고레이 애월직영점,0507-1404-2441,평점 없음,비건 메뉴 생일 혜택 테이크아웃 할인 유기농 메뉴 포장 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 건물 내 전용 주차 공간이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20220512_256/1652344971343eDXVo_JPEG/%BB%FD%B0%FA_%BE%D6%B8%A6%B8%C1%B0%ED%BD%A6%C0%CC%C5%A9.%BB%FD%B8%C1%B0%ED%BD%A6%C0%CC%C5%A9.%C4%DA%C4%DA%B3%D3%BE%C6%C0%CC%BD%BA%C5%A9%B8%B2.jpg, https://ldb-phinf.pstatic.net/20260223_192/177184726176989Oq0_JPEG/IMG_1157.JPG",10:00,18:30,10:00,18:30,10:00,18:30,10:00,18:30,10:00,18:30,10:00,19:00,10:00,19:00,https://www.instagram.com/mangoray_hahaha/,https://blog.naver.com/mangoray_
리부아르,"카페,디저트",제주 제주시 애월읍 애월해안로 686 3층 LIBOIRE CAFE,0507-1344-5574,평점 없음,단체 이용 가능 남/녀 화장실 구분 포장 무선 인터넷 \ 반려동물 동반 장애인 주차구역,주차가능,"https://ldb-phinf.pstatic.net/20230907_227/1694086990777pfkn8_JPEG/IMG_4173.jpeg, https://ldb-phinf.pstatic.net/20250121_265/1737441255455Mt7aL_JPEG/IMG_3864.jpeg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/liboire_cafe,
리엘루,중식당,제주 제주시 애월읍 고성남길 36,064-799-5598,평점 없음,포장 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20210313_153/1615621096897e37xc_JPEG/Q4O2opL6pAw1jB-_023ojWHb.jpeg.jpg, https://ldb-phinf.pstatic.net/20210313_94/1615621090675t0lfS_JPEG/H-Tv522Na9ysu6C9PS_7gs-Q.jpeg.jpg",10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,휴무,휴무,,
애월연어 본점,퓨전음식,제주 제주시 애월읍 하소로 660,0507-1467-5301,평점 없음,남/녀 화장실 구분 무선 인터넷 예약 포장 유아시설 (놀이방) 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240708_61/1720404062557GnU9b_JPEG/D1E3F5D5-1468-4ED3-B3C1-D9ED30404938.jpeg, https://ldb-phinf.pstatic.net/20240708_276/1720404062546RdRxJ_JPEG/352FE180-0507-4780-9226-357F011D2E64.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,http://www.instagram.com/jeju__salmon,
애월오누이 제주,한식,제주 제주시 애월읍 애월로9길 54 애월오누이 식당,0507-1485-8857,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 남/녀 화장실 구분,주차가능 무료 주차는 가게 앞 큰 공터 이용하시면 됩니다.,"https://ldb-phinf.pstatic.net/20230630_112/1688118857810k73Xb_JPEG/KakaoTalk_20230630_135829910_08.jpg, https://ldb-phinf.pstatic.net/20230630_204/1688118855087NPrFP_JPEG/KakaoTalk_20230630_135829910_05.jpg",07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,https://www.instagram.com/jeju_aewol_onui,
염전의봄애월점,"카페,디저트",제주 제주시 애월읍 애월로1길 18 3동1층,전화번호 없음,평점 없음,포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분,주차가능 무료 한담해변 입구에 있어요.,"https://ldb-phinf.pstatic.net/20240812_147/1723441662650vpkkL_JPEG/KakaoTalk_20240728_203114765.jpg, https://ldb-phinf.pstatic.net/20250609_218/1749458660932HDorq_JPEG/KakaoTalk_20250605_183606464.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
사계바다 통갈치조림구이 제주애월해안도로점,"해물,생선요리",제주 제주시 애월읍 애월해안로 496 2층,0507-1307-2557,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20260309_200/1773019229805lasdD_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20260309_66/1773019229332Uacjp_JPEG/image.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
노포돼지 애월,돼지고기구이,제주 제주시 애월읍 곽지9길 5-1 1동202호 (1층2호),0507-1411-6001,평점 없음,콜키지 가능 무료 생일 혜택 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 뒤 애월 최대 대규모 주차장 구비완료(30대 이상 주차가능하며,대형버스도 주차가능)","https://ldb-phinf.pstatic.net/20251016_275/1760572514111lMIRe_JPEG/%BF%AC%B1%E2_%282%29.jpg, https://ldb-phinf.pstatic.net/20251016_139/1760572514009BQKY7_JPEG/%B5%BF%B1%D7%B6%F3%B9%CC_%281%29.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/okpig0505
씨싸이드 제주,"카페,디저트",제주 제주시 애월읍 하귀14길 5-3 제1호,0507-1376-3460,평점 없음,콜키지 가능 무료 와인 페어링 전문 소믈리에 핸드드립,주차가능 무료 카페 바로앞 전용주차장이 있습니다,"https://ldb-phinf.pstatic.net/20240803_28/1722653593036YHWWe_JPEG/KakaoTalk_20240724_201534563_04.jpg, https://naverbooking-phinf.pstatic.net/20240906_273/1725605278015VWHuw_JPEG/KakaoTalk_20240724_134257427.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/seaside_jeju,
구이사이,한식,제주 제주시 애월읍 신엄9길 2,0507-1437-9242,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 배달 포장,주차가능,"https://ldb-phinf.pstatic.net/20230712_235/1689138942996n2KMd_JPEG/IMG_20220708_213028_345.jpg, https://ldb-phinf.pstatic.net/20230712_15/1689137301429Y5Xte_JPEG/1660894545212.JPG",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,휴무,휴무,https://www.instagram.com/jeju9242,
조각가 해물라면 바다보는날 애월해안도로점,라면,제주 제주시 애월읍 애월해안로 722,0507-1352-7411,4.26,남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20220515_60/1652577931988LpGSA_JPEG/875CC979-DB41-4465-8EF0-5C748D4B4993.jpeg, https://ldb-phinf.pstatic.net/20220515_205/1652577994658coQS6_JPEG/1BCC57C7-637E-4686-A988-96D6323641B8.jpeg",휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/badabo7411,
