Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
고기굽는해녀 구좌흑돼지,"육류,고기요리",제주 제주시 구좌읍 한동로1길 25 1층,0507-1340-7918,평점 없음,콜키지 가능 무료 단체 이용 가능 무선 인터넷 \ 반려동물 동반 예약 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20220529_231/16538014634411349C_JPEG/1653634510281.jpg, https://ldb-phinf.pstatic.net/20220704_35/1656907651953M3wSE_JPEG/Screenshot_20220630-132037_Instagram.jpg",12:00,22:00,12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/gogub_nyeo,
오스모시스,"카페,디저트",제주 제주시 구좌읍 해맞이해안로 1026 주1동 1층,0507-1344-6363,4.62,포장 남/녀 화장실 구분 \ 반려동물 동반 무선 인터넷 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20250207_10/17389302384756afjx_JPEG/IMG_20250207_113241_817.jpg, https://ldb-phinf.pstatic.net/20250313_56/1741861700229EqzwQ_JPEG/1698367861368.jpg",11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,휴무,휴무,https://www.instagram.com/osmosis_cafe,
평대 바당반점,중식당,제주 제주시 구좌읍 해맞이해안로 1140 1층 평대바당반점,0507-1347-1730,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반,주차가능 무료 바당반점 가게앞공간 이용 만차시 평대포구쪽 넓은공간 이용하시면 되세요^^,"https://ldb-phinf.pstatic.net/20241025_140/1729818070596peMwy_JPEG/1000004000.jpg, https://ldb-phinf.pstatic.net/20250219_205/1739946013299cmUcM_JPEG/20240622_142339.jpg",11:00,17:00,11:00,17:00,11:00,17:00,휴무,휴무,11:00,17:00,11:00,17:00,11:00,17:00,https://www.instagram.com/life_in_jeju82,
세화피크닉,피자,제주 제주시 구좌읍 해맞이해안로 1460 별관 1층,0507-1366-9872,평점 없음,비건 메뉴 테이크아웃 할인 핸드드립 포장 배달 무선 인터넷 단체 이용 가능 예약,주차가능 무료 매장앞에 충분한 주차공간이 있습니다.,"https://ldb-phinf.pstatic.net/20251003_129/1759467028475xKpWM_JPEG/24687.jpg, https://ldb-phinf.pstatic.net/20251212_11/1765502090771hu1fN_JPEG/29308.jpg",12:00,20:00,12:00,20:00,휴무,휴무,12:00,20:00,12:00,20:00,12:00,20:00,14:00,20:00,https://www.instagram.com/sehwapicnic,
갈치공장,한식,제주 제주시 구좌읍 해맞이해안로 1296 1층,064-772-5577,4.71,포장 예약 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 \ 반려동물 동반,주차가능 무료 갈치조림은 2인분 이상부터 주문가능합니다.,"https://ldb-phinf.pstatic.net/20190508_215/1557303746904TqEnR_JPEG/NS3Z6cAtwjA5yMTdbJwyqFZd.jpg, https://ldb-phinf.pstatic.net/20190708_163/15625424180135OkTi_JPEG/UZmb1RhPY0oHm_zbRBqv7aGh.jpg",09:00,16:00,09:00,16:00,09:00,16:00,휴무,휴무,09:00,16:00,09:00,16:00,09:00,16:00,http://instagram.com/galchi_landmark,
제주청년회 구좌본점,생선회,제주 제주시 구좌읍 해맞이해안로 2276,0507-1442-5452,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 \ 반려동물 동반 예약 남/녀 화장실 구분 유아의자 무선 인터넷,"주차가능 무료 가게 앞 4대 가능, 맞은 편 종달항 주차장 무료 주차 가능합니다!","https://ldb-phinf.pstatic.net/20250509_223/1746767706054jIpBE_JPEG/P20250429_143844215_CA47829A-1A81-4AC8-A217-CA8299043230.JPG, https://ldb-phinf.pstatic.net/20250509_117/1746781314678ePTtl_JPEG/KakaoTalk_20250509_175808442.jpg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,https://www.instagram.com/jeju.youthsashimi,
세화워케이션 질그랭이 거점센터,체험마을,제주 제주시 구좌읍 세평항로 46-9,0507-1468-2027,평점 없음,무선 인터넷 남/녀 화장실 구분 예약 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20251024_296/1761273447120nDnBX_JPEG/copy_7FA249AA-0703-4037-829D-16623F07FA42.00_00_00_14.%BD%BA%C6%BF_001.jpg, https://ldb-phinf.pstatic.net/20251024_162/17612734369388Tp86_JPEG/%BD%C3%C4%F6%BD%BA_01.00_01_09_18.%BD%BA%C6%BF_044.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,휴무,휴무,10:00,18:00,10:00,18:00,https://www.instagram.com/sehwa_cci/,
구좌 종달리카페 공회당,"카페,디저트",제주 제주시 구좌읍 종달로5길 33-1 공회당,전화번호 없음,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20240711_108/17206764535063utBW_PNG/IMG_4241.png, https://ldb-phinf.pstatic.net/20250711_260/1752212499580s4Ovs_JPEG/IMG_4940.jpeg",14:00,24:00,14:00,24:00,14:00,24:00,휴무,휴무,14:00,24:00,14:00,24:00,14:00,24:00,https://www.instagram.com/gong_hoe_dang,
평대스낵,한식,제주 제주시 구좌읍 대수길 26,070-8825-3524,평점 없음,포장 \ 반려동물 동반 남/녀 화장실 구분 무선 인터넷,주차 불가 주차는 주변 차량들의 통행에 지장이 없는 선에서 가게 부근에 주차하시면 됩니다 농사용 트랙터나 트럭이 많이 지나다니는 곳이니 주차에 유의해주세요 :),"https://naverbooking-phinf.pstatic.net/20241211_287/1733875564288EnW2d_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20241211_25/1733875564149XsArD_JPEG/image.jpg",11:00,16:00,11:00,16:00,휴무,휴무,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,https://www.instagram.com/pyeongdai_snack,
풍림다방 커피로스터즈 송당,"카페,디저트",제주 제주시 구좌읍 중산간동로 2267-4 풍림다방 송당점,0507-1420-6029,평점 없음,로스터리 핸드드립 글루텐프리 메뉴 비건 메뉴 유기농 메뉴 포장 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 예약,주차가능 무료 송당카페 풍림다방 입구 전용주차장 완비 1시간 30분 무료로 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20250728_22/17536364027098O5x4_JPEG/IMG_1286.jpeg, https://ldb-phinf.pstatic.net/20251222_203/1766402681667X58Yk_JPEG/IMG_8491.jpeg",09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,https://www.instagram.com/poonglim_dabang,https://blog.naver.com/poonglim6006/223844299415
모다정,향토음식,제주 제주시 구좌읍 세평항로 26 모다정,064-784-8898,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20220707_65/1657155731542CuWnH_GIF/%C4%B8%C3%B3.GIF, https://ldb-phinf.pstatic.net/20220507_119/1651883455686aLzmF_PNG/%C4%B8%C3%B3.PNG",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,
세모,김밥,제주 제주시 구좌읍 행원로 121,0507-1340-2197,4.58,포장 예약 \ 반려동물 동반,,"https://ldb-phinf.pstatic.net/20250427_155/1745717833133FBYKj_JPEG/1000015042.jpg, https://ldb-phinf.pstatic.net/20210124_296/1611481202502NOdy8_JPEG/PId0LLd4N6RXtZ1-jSGkTAYz.jpg",10:00,16:00,10:00,16:00,휴무,휴무,휴무,휴무,10:00,16:00,10:00,16:00,10:00,16:00,http://instagram.com/semo_jeju,
시시소소,"카페,디저트",제주 제주시 구좌읍 중산간동로 2247 카페 시시소소,0507-1379-2297,평점 없음,포장 무선 인터넷 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20240317_157/1710659368373TvVBd_JPEG/20231113_173427.jpg, https://ldb-phinf.pstatic.net/20240318_252/1710729048744DmbLm_JPEG/20230510_170808.jpg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,
