Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
달떡볶이 삼화점,분식,제주 제주시 일주동로 264 1층,0507-1487-0548,평점 없음,포장 배달 남/녀 화장실 구분 대기공간,주차 불가 화북119 골목 공영주차장 맞은편입니다.,"https://pup-review-phinf.pstatic.net/MjAyNjAxMDVfMTE5/MDAxNzY3NjIxOTU1MzE1.5UMibkNe1748x6hLL_GqIo6tRWIC9PwX815BEUOeUFog.T6Y32w-0FfQ6bCJGWh6dscuGB1Mp_SW934sJByhLJYEg.JPEG/7B69F95B-9F60-4C89-90E7-2DC13EA4E300.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjA0MTZfMTU4/MDAxNzc2MjY1OTU2ODUw.iPWzD7oVQe1B-R5uw3sBHCgfU3AOeadJW8xCAAgUz2gg.padDl5sp8kme4VMng8WOg14QBUgXAAhBOA6q7HZFGdUg.JPEG/IMG%A3%DF2651.JPG",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
삼화옛통치킨,"치킨,닭강정",제주 제주시 화삼북로 7,0507-1439-9321,평점 없음,,,https://ldb-phinf.pstatic.net/20230929_196/1695978493615nnjKi_JPEG/6B4093CE-693C-4F5B-BEA1-BA151B3E128E.jpeg,13:00,다음 날 12:00,13:00,다음 날 12:00,13:00,다음 날 12:00,13:00,다음 날 12:00,13:00,다음 날 12:00,13:00,다음 날 12:00,13:00,다음 날 12:00,,
던킨 제주화북점,도넛,제주 제주시 진남로6길 4 (화북일동),064-702-1989,평점 없음,무선 인터넷 배달 포장 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20210320_64/16162061093643rzXj_JPEG/65accE0ZQjHhTFBb_sOw6fbM.jpg, https://ldb-phinf.pstatic.net/20210320_114/1616206109447AS2kP_JPEG/c6lI1Vt_0iyATEjGFqciWibe.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
항아리바베큐치킨,"치킨,닭강정",제주 제주시 진남로6길 6,0504-308-1828,평점 없음,포장 배달,,https://ldb-phinf.pstatic.net/20220727_173/1658890412522HcEhw_JPEG/20220726_144251.jpg,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,https://blog.naver.com/kamg0114/223824763890
배터지는생동까스 화북삼양점,돈가스,제주 제주시 동화로1길 45-8,064-725-1541,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDAxMTdfOTAg/MDAxNzA1NDYxMzQ3MzA0.FmHuduA0ekpNo1QGHB0JAIijhWzo0dkNRBgJ1MTL4OEg.b22jaMMZTEQWgRVoWq0roHlCdlu7M7y0oXQIOLWLQYwg.JPEG/0755AB89-24CA-446D-84F4-B5508E956F4A.jpeg, https://pup-review-phinf.pstatic.net/MjAyNDA3MjhfMTE0/MDAxNzIyMTU0NjQ3ODEz.ofkgyStiZ79iKHkiNUOPwVkwRw1lbvUtUsfYhFipa_Yg.FnYqorbxmj-QLuieGN25mBMjxg08mqeRoTW0yKRfDV4g.JPEG/20240728_133030_HDR.jpg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
윤가네뼈다귀해장국,해장국,제주 제주시 화남로 53,064-725-6888,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA0MTVfMTk4/MDAxNzQ0NzEwNTUyNTQ2.YPG7f_0GYodL52wmcfBegYFHCKEY1DQ7Sz_ut0bknJcg.sHOT4taXrbEbopkAYcVSARGCtuEcHPL8bS1q_XW-oT4g.JPEG/1744710312885.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTEyMTJfMTU3/MDAxNzY1NTQ3NTI4MzA0.qbDZMP1D6y2woQZ4ONmH_C3Pd8H6ceEYw-rC2MFCPBgg.gfuH7ir_vl5EjsW0qqjmZS8JZWSx_TblhjbCz1Vom8Ig.JPEG/20251118%A3%DF120854.jpg",06:30,16:00,06:30,16:00,06:30,16:00,06:30,16:00,06:30,16:00,06:30,16:00,휴무,휴무,,
군족 삼화점,"족발,보쌈",제주 제주시 동화로 74,064-759-9288,평점 없음,,주차가능,https://ldb-phinf.pstatic.net/20191114_290/1573720426078YPi7Y_JPEG/s-YHnT_dRkO_M_iWwjPDW0DL.jpg,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,,
칭다오양꼬치화북점,양꼬치,제주 제주시 동화로 5,0507-1337-7081,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20190618_82/1560857560059MCbnw_JPEG/b3BpIyC1acuG1_Qm_F4mCkiT.jpg, https://ldb-phinf.pstatic.net/20190816_11/1565958057035PSYpu_JPEG/2Lfmlb9m6ukRWN4tCPBunrqR.jpg",15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
송담국밥,국밥,제주 제주시 연삼로 724,0507-1491-7587,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 노키즈존 배달 예약 출입구 휠체어 이용가능,"주차가능 무료 본 건물 앞, 뒤로 주차 가능합니다.","https://ldb-phinf.pstatic.net/20231122_196/1700615488970DA8oJ_JPEG/KakaoTalk_20231122_101053437_01.jpg, https://ldb-phinf.pstatic.net/20231122_129/1700615502925sJxJW_JPEG/KakaoTalk_20231122_101053437_04.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
대박식당,"곰탕,설렁탕",제주 제주시 일주동로 215 1층,0507-1469-0844,평점 없음,단체 이용 가능 포장 출입구 휠체어 이용가능,주차가능 무료 매장내 주차장 있습니다,"https://ldb-phinf.pstatic.net/20251024_76/1761297282106vlwnJ_JPEG/1000031009.jpg, https://ldb-phinf.pstatic.net/20251024_172/1761297282091nPopI_JPEG/1000031007.jpg",휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,,
일일커피 화북공단휴게소점,카페,제주 제주시 화남로 45,064-755-2123,평점 없음,남/녀 화장실 구분 \ 반려동물 동반 대기공간 무선 인터넷 단체 이용 가능 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20240708_18/1720404537801j92yO_JPEG/%B3%D7%C0%CC%B9%F6%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6.jpg, https://ldb-phinf.pstatic.net/20250422_185/1745293061275Q0syK_JPEG/KakaoTalk_20250422_113007570_02.jpg",05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,,
일공오이,"백반,가정식",제주 제주시 진남로6길 23 . 1층,064-721-1052,4.25,,,"https://ldb-phinf.pstatic.net/20230306_103/1678081502563QlOvL_JPEG/Screenshot_20230306-143118_Gallery.jpg, https://ldb-phinf.pstatic.net/20230306_79/1678081507446iknYF_JPEG/Screenshot_20230306-143146_Gallery.jpg",10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,휴무,휴무,,https://blog.naver.com/obajamba22/223310000579
바른한우정육식당,소고기구이,제주 제주시 화삼북로2길 9,0507-1477-1592,평점 없음,,,https://ldb-phinf.pstatic.net/20210714_84/1626271679466HsLcf_JPEG/LR7u-WoPG9F6oSbG2MtIdKbb.jpeg.jpg,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
내가 찾은 맛고을,한식,제주 제주시 진남로8길 39,064-702-0216,평점 없음,,,http://blogfiles.naver.net/MjAyNTAzMjhfMTU5/MDAxNzQzMTM2MTA5NDI2.IK_VYMn8vU3Yjej73koSUiLA8wmyayeuxypeisLfVusg.mgI8qMBN_0NjCI9O99j6OjYOR963m1VLtOj3ewad3pQg.PNG/image.png,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
옵데강정식,한식,제주 제주시 진남로6길 3 1층 옵데강정식,0507-1356-3974,평점 없음,포장 배달 무선 인터넷 단체 이용 가능 예약 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250629_48/1751164392235FbKeG_JPEG/1000007142.jpg, https://ldb-phinf.pstatic.net/20250629_39/1751164392756pv8vE_JPEG/1000007143.jpg",11:00,22:00,11:00,18:30,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,,
금강뼈해장국 2호점,해장국,제주 제주시 선반로 2 1층,0507-1366-8067,평점 없음,단체 이용 가능 포장,주차가능 무료 매장앞2대 매장옆골목주차가능,"https://ldb-phinf.pstatic.net/20241113_65/1731475244159xAVa8_JPEG/1000000584.jpg, https://ldb-phinf.pstatic.net/20241113_20/1731475245009w1MBN_JPEG/1000000583.jpg",06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,,
이백장돈가스 화북점,돈가스,제주 제주시 화북일동 진남로2길 38,064-721-0271,평점 없음,배달 포장,,"https://ldb-phinf.pstatic.net/20221220_281/1671512359786wWy52_JPEG/01_%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA%BF%EB-%B7%CE%B0%ED%28%B4%EB%C7%A5%BB%E7%C1%F8%29.jpg, https://ldb-phinf.pstatic.net/20230831_300/1693459799357CCf39_JPEG/KakaoTalk_20230720_092234140_01.jpg",11:00,21:00,10:00,20:00,11:00,21:00,11:00,21:00,10:00,20:00,11:00,21:00,11:00,21:00,https://www.instagram.com/200_jang_official,
이선장네 횟집,생선회,제주 제주시 진남로6길 38-1 1층,064-757-1946,평점 없음,포장,,"https://ldb-phinf.pstatic.net/20250116_96/1736992819888hQi7i_JPEG/1000025887.jpg, https://ldb-phinf.pstatic.net/20250116_169/1736992879019mWmII_JPEG/1736992839512.jpg",10:00,22:00,10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
일만족발,"족발,보쌈",제주 제주시 일주동로 254 일만족발 1층,0507-1338-3929,평점 없음,테이크아웃 할인 단체 이용 가능 포장 배달,주차 불가,https://ldb-phinf.pstatic.net/20231016_225/1697413367532fnRCc_JPEG/044A8A97-7377-4C4B-9D93-86B2AE879E39.jpeg,16:00,23:55,16:00,23:55,16:00,23:55,16:00,23:55,16:00,23:55,16:00,23:55,16:00,23:55,,https://blog.naver.com/tnsdoqnqn0922/223597568766
버무리떡볶이 삼화점,분식,제주 제주시 화삼북로2길 32,064-783-0099,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzA4MTJfMjQ0/MDAxNjkxODM5MDA3OTgz.eJtRYXS5hhgtUyMQV6QOZVLzl6a292jWxMJ3e6RH644g.dANSlK5sH0JEm9vCdCtd2y6_pn1fcCLU39Gv21KhC-Ug.JPEG/JPEG_20230812_201636_3764907701627561774.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDA1MjRfMTU2/MDAxNzE2NTM0NDg5ODUy.ZGpcQK8l5bH0GCMaH5-NdA_bTqWJNNk4GupjF7Eyf2gg.eO3glyVpySj7c_MMgfc4GwHHYCDcCS8zf2l_MAG3Ge8g.JPEG/KakaoTalk_20240524_131942321_07.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/siko05/224012428768
금산수산,생선회,제주 제주시 금산5길 19,064-755-1319,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNTEyMjdfMjUy/MDAxNzY2ODI2OTQxNzA2.ak_K_yYWcOBb2h1iyBZCTb0woe8wvSQcZSncD3oqaxYg.nXV08cwQaxx7BRTvlCfFQz3z1WngzVdQrolt5SWzZvsg.JPEG/PublishThumb_20251227_180246_613.jpg, https://pup-review-phinf.pstatic.net/MjAyMzAxMTdfMjEz/MDAxNjczOTU2MTYxODA1.UjSoO2--hBarABSv2T73midBA55dubt9-w4OeCwLkcUg.s40ztoa82JcRbe6ep2f9QBLie6yIHG5kTRyn1dYah1Qg.JPEG/20230110_173635.jpg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/zse95/222172508315
떡보킹 삼화점,종합분식,제주 제주시 진서로 16,064-758-5550,평점 없음,,,"https://ldb-phinf.pstatic.net/20210315_136/16157734842363UpeQ_PNG/%B6%B1%BA%B8%C5%B7.png, https://ldb-phinf.pstatic.net/20210313_159/1615610011093dbF7e_PNG/image.png",10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,10:00,24:00,,
제주황제찹쌀꽈배기,베이커리,제주 제주시 진남로6길 3 1층,0507-1381-9062,평점 없음,포장 대기공간 남/녀 화장실 구분 예약 단체 이용 가능,주차가능 무료 가게근처 진우빌라 맞은편 무료 주차장있습니다.,"https://ldb-phinf.pstatic.net/20251126_153/1764126589632WYlum_JPEG/1764126535148.jpg, https://ldb-phinf.pstatic.net/20251127_134/1764207944765R0XKv_JPEG/1000058881.jpg",10:30,20:30,휴무,휴무,10:30,20:30,10:30,20:30,10:30,20:00,11:30,21:00,10:30,20:30,,
순덕이네왕갈비,"육류,고기요리",제주 제주시 진남로10길 34,064-755-9066,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTExMjFfNDYg/MDAxNzYzNzIxMDEzNDcz.0wQH93PxjLMWr0Hh9-Libs3HuKESKDb6TptKWVxRsmEg.cPtS5H2Sq0H2bwQMfYjsDazjuGzlNQYkXSanr4Xx9MMg.JPEG/20251119_105512.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzAyMDZfMTAw/MDAxNjc1NjkyNzMzMjk3.sHIpZFA37-QTpDwK4tBzmzPA2rvx1RehCu3ibGEhJLEg.7rPU8QsA1PNEBBQ6nEdZWKcOWi8DNyAlD3eNqaU6odkg.JPEG.sohyunkin/KakaoTalk_20230206_225459817_07.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/sohyunkin/223007356828
식사준비 제주삼화지구점,밀키트,제주 제주시 화삼북로2길 19 101호A,064-759-5525,평점 없음,포장 배달,,https://ldb-phinf.pstatic.net/20221213_48/1670911192472Y4Lta_JPEG/%B7%CE%B0%ED.jpg,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,https://www.instagram.com/sigsajunbi_official/,
김복남맥주 제주화북점,"맥주,호프",제주 제주시 동화로 10 1층,064-722-3809,평점 없음,단체 이용 가능 포장,,"https://ldb-phinf.pstatic.net/20240417_151/17133308642490Vs3t_JPEG/%B8%C5%C0%E5%BB%E7%C1%F83.jpg, https://ldb-phinf.pstatic.net/20240417_292/1713330858892nzuWb_JPEG/%B8%C5%C0%E5%BB%E7%C1%F82.jpg",17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,https://www.instagram.com/kimboknam_beer,
자매분식,종합분식,제주 제주시 연삼로 670,064-757-4848,평점 없음,포장,,https://ldb-phinf.pstatic.net/20200331_100/1585618058514yWB0F_JPEG/PV99V11UtBgRPeu2mn-1SCEH.jpg,05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,휴무,휴무,,
황금성반점,중식당,제주 제주시 거로중길 8-1,064-723-8550,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNDAzMDVfMTEg/MDAxNzA5NjM3MTg5MjI0.zSh8pnKCRAOPvah2hrt1qcYa7rz9tLDHO4VFEvtDtkEg.YXahTtGvsynAd50DdERTdLDyUcvZidcv2TRT7mVYUXkg.JPEG/20240305_191806.jpg.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
프라이드프라이드,"치킨,닭강정",제주 제주시 진남로6길 11,064-722-2022,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_282/1591253955317Irxmi_JPEG/f6_cdbkgOcsSK_z28SZ2wQ4C.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/zoozooworld95/223893959914
이것이국밥이다 삼화점,국밥,제주 제주시 동화로1길 37 103호,064-727-0344,평점 없음,,,"https://ldb-phinf.pstatic.net/20250826_110/1756181797985k2o4D_JPEG/01.jpg, https://ldb-phinf.pstatic.net/20250826_88/17561817980232O0vY_JPEG/02.jpg",09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,,
오시리식당,한식,제주 제주시 일주동로 224 1층,0507-1372-0523,평점 없음,유아의자 무선 인터넷 단체 이용 가능 포장 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20210703_163/16252914720380C350_JPEG/MoUBGUHoxe5Ogxpl1e6IGCGB.jpg,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,휴무,휴무,,
닛시 커피,카페,제주 제주시 화삼로 7 1층 103호 닛시커피,0507-1394-7297,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료 주차는 건물 내 기계식 주차장이나 주변 공영 주차장 이용하실 수 있습니다.,"https://ldb-phinf.pstatic.net/20250710_65/1752116553700IcIOE_JPEG/06DE2899-0DA6-4866-9958-D96CB3080DDC.JPG, https://ldb-phinf.pstatic.net/20250819_263/1755572130626DPf0F_JPEG/66584B37-C7FB-4E48-894A-185A543C19DE_2.JPG",휴무,휴무,08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,휴무,휴무,https://www.instagram.com/nissi.coffee_jeju,
신안갈비,한식,"제주 제주시 진동로 21 1층 (화북일동, 화신연립)",064-725-4004,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzAzMjdfMTI0/MDAxNjc5ODc5MTM3NTEw.ByFuOoMMhVYxLlmwepSwFS7fmcn5QjTLbriwtf68YZQg.ocrI5bc23BQAym0WvGybALWnafv7R-CybJ5LSkbs9vAg.JPEG/20230324_184548.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA4MzFfMjMy/MDAxNzU2NjM5MzQ5MTkz.ydSHhvqORGoscQ1_O6FRFHp5zF2xkS3CJIlRr9UOV2Yg.K41d-CL462IMuqPRz7UjiRie2cPuF1KC_THjyBuVJaMg.JPEG/IMG%A3%DF5530.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
경성주막1929 제주삼화점,이자카야,제주 제주시 화북일동 화삼로1길 15 A동,전화번호 없음,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNDA5MTFfMTA0/MDAxNzI2MDM3MzA0NzIx.XJJGkQer4JeYfarghi17yOZkZdE_96lYUXNNt_DUbMYg.B5bgknQk0-iU4NYiNGi1nLiL53RW2jcqdRPY6ClecgEg.JPEG/7EBA882F-FB2F-4ADB-9748-DC923AC2C165.jpeg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
뱃고동,생선회,제주 제주시 일주동로 195,064-756-4228,평점 없음,,,"https://ldb-phinf.pstatic.net/20250508_17/174668565000380uLS_JPEG/20250504_155911.jpg, https://ldb-phinf.pstatic.net/20250508_271/1746685638849lfjwH_JPEG/20250508_152343.jpg",17:00,24:00,휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
화북신안식당,한식,제주 제주시 진동로 21 화신연립,064-725-4004,4.31,,,"https://video-phinf.pstatic.net/20250813_77/1755088023811k2XeF_JPEG/xAc0wlvvA7_03.jpg, http://blogfiles.naver.net/MjAyMzA1MjJfMTYg/MDAxNjg0NzEzNzUwMzkx.5QYHd3tYOT6qw7r4fbBCdt5G8067mvLbSyQM-23FYMog.6ZMQzEayEaI-Z0jALwNhaLIud4Z3PHxGeRN0d8YMPu0g.JPEG.cherry4610/IMG_9036.JPG",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
삼다통닭,"치킨,닭강정",제주 제주시 동화로1길 55,064-724-4003,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTExMjVfMjg1/MDAxNzY0MDc4OTA2NjQ4.iAgy1JzRSDlKmQOgGsfIPpd2LftRezsg5l0jP-_jA4Qg.lIz2PdRCOvaU07EUL1FwmsgPSSfLJufsRWVbPAEEl24g.JPEG/26BBB77C-A5AA-493E-A448-02418EC950EE.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAxMjRfODYg/MDAxNzY5MjQzNTM3MzI5.pNrETg6yDMppd52dGghOxWj1jhz6FxNl7SSG-g6Y6G0g.rZyYPoPuOcPAx23Ck-eJ1v-RoOcfZt6Am8c7uUWIWFAg.JPEG/IMG%A3%DF5176.jpg",15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
새마루,"해물,생선요리",제주 제주시 벌랑서길 59,전화번호 없음,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTExMTJfMTYx/MDAxNzYyOTM3NDUyMTc1.U9uX9IS9gk9YlWfyw00OZM6CgFalLMuIiMefh0kOJhUg.QkXqn2bXzSEWk51Uh910bAuJ52Rtmyh5rwer12BWJoUg.JPEG/1000039067.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAyMTJfMzUg/MDAxNzcwODg4NjY4ODI4.dBL6qKkoo9jMUjR_tJR5maejnubL7uNqqQpQlIaubHsg.dikPXsUnsfvvE1uGqoLdC3TEJ2aguQNoKxRg6rxIvdgg.JPEG/20260204_121422.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/kkumbo1003/223249187899
BBQ치킨 화북점,"치킨,닭강정",제주 제주시 일주동로 197 1층,064-722-9282,4.25,,주차가능,"https://ldb-phinf.pstatic.net/20251010_249/1760068832280IQWox_JPEG/BBQ_%BB%D5%C4%A1%C5%B7_KV_%C1%A4%B9%E6%C7%FC_v3.jpg, https://ldb-phinf.pstatic.net/20250610_180/1749566543312m8cAt_JPEG/%BA%AF%BF%E4%C7%D1_%BF%C2%B6%F3%C0%CE%B8%C5%C0%E5_%B8%DE%B4%BA_3-1.jpg",12:00,24:00,휴무,휴무,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,https://www.instagram.com/bbq_offi,https://blog.naver.com/blogbbq
본도시락 제주삼화점,"도시락,컵밥",제주 제주시 동화로 7,064-755-4282,평점 없음,포장 배달 예약 무선 인터넷 방문접수/출장 남/녀 화장실 구분 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20260414_179/1776122762960nQ2hd_JPEG/2602_%BA%BB%B5%B5%BD%C3%B6%F4_%BA%BD%BD%C5%B8%DE%B4%BA_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg, https://ldb-phinf.pstatic.net/20260409_177/1775668840101ByGoU_JPEG/2602_%BA%BB%B5%B5%BD%C3%B6%F4_%BA%BD%BD%C5%B8%DE%B4%BA_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,15:00,10:00,20:00,http://www.instagram.com/bondosirak_official,
정든식당,한식,제주 제주시 진동로3길 24,064-713-5116,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzAzMTVfMjcy/MDAxNjc4ODc2OTUwOTkz.4uiYpPKSx_J5tJ3jwDsGLuapqYKNwJeAJmnW9CDxU1wg.to3gOCKiMBxTNfoyuTB0AFAjXFgiefzWTN73KKelRs4g.JPEG/20230315_181049.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA0MjFfMjQ4/MDAxNzQ1MTkyOTMwMTM1.1ZPUFIUzyVMb_CIWZet3_IJLLQ0ilx_TC6snoX1l6SEg.kOZey7rogFTSKahezxx-sPTmwNozRZl_iwm8IILCdS8g.JPEG/900%A3%DF1745192926824.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
꾸구네 밥 & 꾸구통닭,한식,제주 제주시 진남로4길 8-9 1층,064-725-7235,평점 없음,포장 단체 이용 가능 배달 남/녀 화장실 구분 무선 인터넷 예약,,https://ldb-phinf.pstatic.net/20251121_212/176371726365324mn2_JPEG/1000033385.jpg,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
지윤밥상,한정식,제주 제주시 화삼로 7,064-733-3820,평점 없음,,,"https://ldb-phinf.pstatic.net/20250506_193/1746532716295fCyiI_JPEG/IMG_5501.jpeg, https://ldb-phinf.pstatic.net/20250506_285/17465327163564Jrf8_JPEG/IMG_5490.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/minhuis/224018836175
국대포차 제주1호삼화점,포장마차,제주 제주시 동화로1길 53-12 1층,064-756-9809,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,,https://ldb-phinf.pstatic.net/20230316_72/1678942991972yuQs2_PNG/%B1%B9%C6%F7%B7%CE%B0%ED.png,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,https://blog.naver.com/iamgsoo/223706667053
대왕가마솥,"치킨,닭강정",제주 제주시 화삼북로2길 12 삼화휴먼시아1단지,064-759-2299,평점 없음,,,"https://ldb-phinf.pstatic.net/20200224_105/1582532685605zfPyC_JPEG/QD1YeYULkhwYTpeV_efjnlju.jpeg.jpg, https://ldb-phinf.pstatic.net/20200224_111/1582532697672GAVe8_JPEG/K8guBYo60Wv23OO7cEJREJm-.jpeg.jpg",13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,,
