Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
탐라오리,오리요리,제주 서귀포시 천제연로 111 금모래민박식당,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
라비타,이탈리아음식,제주 서귀포시 중문관광로72번길 67 (제주스위트호텔 1층 로비),064-735-9121,평점 없음,단체 이용 가능,,http://blogfiles.naver.net/20151125_94/pinpy81_1448459274160hIx8v_JPEG/attachImage_3541581800.jpeg,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,,
색달도마한상,일식당,제주 서귀포시 색달로61번길 46 색달도마한상,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20250410_124/1744275428325Wli2R_JPEG/1000004217.jpg, https://ldb-phinf.pstatic.net/20250410_165/1744275428571Pfl8W_JPEG/1000004222.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,휴무,휴무,,
앙트레,양식,제주 서귀포시 중문관광로72번길 67,064-735-9125,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주푸드트립,"스테이크,립",제주 서귀포시 중문관광로 17 그랑빌펜션,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20200212_114/1581496847123uYIuD_JPEG/h_ASI37GCcEAmh2SXvpmoe_E.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/myyamong2/222113560463
엉클스커피,카페,제주 서귀포시 천제연로 115,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주한라국수,한식,제주 서귀포시 대포복개로 138 1층 제주한라국수,064-738-6392,평점 없음,단체 이용 가능 배달 포장 남/녀 화장실 구분,"주차가능 무료 평일 오전 11:30~13:30까지는 가게 바로 앞 맞은편 장소에 주차 가능합니다. **그 외 시간에는 맞은편 흰색 주차 라인에 주차하셔야 하며, 가게 인근 공용주차장을 이용해 주세요. **주말 공휴일에는 따 로 주차 단속이 없으므로, 편하신 자리에 주차가 가능합니다. 내용 더보기","https://ldb-phinf.pstatic.net/20241107_137/1730948477461yoXpx_JPEG/A7C08477.jpg, https://ldb-phinf.pstatic.net/20260323_200/1774258300459iE36Q_JPEG/1000037226.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/halla.noodle/,
꺼멍목장,돼지고기구이,제주 서귀포시 이어도로 338 꺼멍목장,0507-1443-9290,4.57,콜키지 가능 유료 와인 페어링 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240929_279/17275769470491cTX9_JPEG/IMG_5602.jpeg, https://ldb-phinf.pstatic.net/20250424_197/1745465263231PKGCU_JPEG/%BA%ED%B7%E7%B8%AE%BA%BB.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,http://www.instagram.com/black_ranch9289/,
중문 대포동산횟집,생선회,제주 서귀포시 이어도로 164,064-738-6060,평점 없음,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20230205_231/1675575533156yX4IS_JPEG/%C1%DF%B9%C3%B5%BF%BB%EA%C8%BD%C1%FD_27.jpg, https://ldb-phinf.pstatic.net/20230205_274/1675580341483S5TIP_JPEG/%B4%EB%C6%F7%B5%BF%BB%EA%C8%BD%C1%FD_%B5%E5%B7%D0%BF%F8%B0%ED_1.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
숙성도 중문점,돼지고기구이,"제주 서귀포시 일주서로 1101 1,2층 (상예동) 숙성도 중문점",0507-1316-5213,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20251010_123/1760078394219VPeIf_JPEG/%C1%A6%B8%F1_%BE%F8%C0%BD-1.jpg, https://ldb-phinf.pstatic.net/20250109_186/1736399155315zMyMX_JPEG/2025_01_08_14_51_IMG_3530%BC%F6%C1%A4.JPG",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/suksungdo_jungmun,https://blog.naver.com/songmeat3555
천돈가 제주중문본점,돼지고기구이,제주 서귀포시 천제연로 280 1층 천돈가 제주중문본점,전화번호 없음,4.77,콜키지 가능 유료 와인 페어링 비건 메뉴 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 대기공간 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 천돈가 주자장이 넓습니다. 천돈가 건너편 주자장을 이용 하셔도 됩니다.,"https://ldb-phinf.pstatic.net/20260213_204/1770969437466mXn7D_PNG/%B8%DE%C0%CE%BB%E7%C1%F8.png, https://ldb-phinf.pstatic.net/20211113_277/1636791843876t4FcK_JPEG/%C0%CC%B8%A7%BE%F8%C0%BD__794_remastered.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/sungmin6119
별돈별 중문 본점,돼지고기구이,제주 서귀포시 구산봉로 61 1층 별돈별 중문귤밭점,0507-1309-5895,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 바로 앞에 50대 이상 주차 가능,"https://ldb-phinf.pstatic.net/20240903_247/17253677967380WOEG_JPEG/_2205055.jpg, https://ldb-phinf.pstatic.net/20230713_286/1689223109595rG5x2_JPEG/KakaoTalk_20230713_133734829_08.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/byuldonbyul,https://blog.naver.com/byuldonbyul
중문수두리보말칼국수,"칼국수,만두",제주 서귀포시 천제연로 192 1층,064-739-1070,평점 없음,무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,,"https://ldb-phinf.pstatic.net/20210915_121/16316324535781Y6Lg_JPEG/T_JvdQbgaIHdkNnCzYIAyX9J.jpg, https://ldb-phinf.pstatic.net/20210915_218/16316324273715gbBv_JPEG/CFVleYyYDiS_N8dwkUhH2vaT.jpg",08:00,16:00,휴무,휴무,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,http://instagram.com/suduribomal_noodle,
오후새우시,한식,제주 서귀포시 천제연로 131-8 1층,0507-1300-0349,평점 없음,포장 예약 무선 인터넷 유아의자,"주차가능 무료 가게 앞 주차장, 천제연폭포 주차장 이용가능","https://ldb-phinf.pstatic.net/20221117_3/16686425437184GEKe_JPEG/8A70119D-0E57-4274-9D1D-6078C21B44FA.jpeg, https://ldb-phinf.pstatic.net/20251023_195/1761202312566mBRPG_JPEG/IMG_6604.jpeg",10:00,19:00,10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,http://www.instagram.com/pm_shrimp,
바다다,"카페,디저트",제주 서귀포시 대포로 148-15,0507-1440-2893,평점 없음,장애인 주차구역,주차가능 무료 누바타운의 대형 무료 주차장을 이용해주세요,"https://ldb-phinf.pstatic.net/20260404_270/1775271176442ipKBO_JPEG/IMG_7110.jpeg, https://ldb-phinf.pstatic.net/20260406_132/1775435387483SXjEw_JPEG/73AC7588-CD42-4382-9810-860A4BEBE369.jpeg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,http://www.instagram.com/vadada.jeju,https://blog.naver.com/nuvatown
중문그때그집 숙성 서귀포 본점,"육류,고기요리",제주 서귀포시 상예로 181-28,0507-1351-9244,4.76,,주차가능 발렛가능,"https://ldb-phinf.pstatic.net/20231114_129/1699889202229QyG3Y_JPEG/Screenshot_20231113_090928_NAVER.jpg, https://ldb-phinf.pstatic.net/20221021_124/16663108914611r8qI_JPEG/20221020_192146.jpg",09:50,22:50,09:50,22:50,09:50,22:50,09:50,22:50,09:50,22:50,09:50,22:50,09:50,22:50,https://www.instagram.com/kangdae0405,
중문별장,"카페,디저트",제주 서귀포시 천제연로 337 중문별장,0507-1439-3427,평점 없음,로스터리 단체 이용 가능 무선 인터넷 예약 포장,"주차가능 무료 정문 통과하자마자, '왼쪽 공터'에 주차하시면 됩니다.","https://ldb-phinf.pstatic.net/20250220_20/17400392449562o7RG_JPEG/%C1%DF%B9%AE%BA%B0%C0%E5_%B5%E5%B7%D001.jpg, https://ldb-phinf.pstatic.net/20240127_94/1706318147497THlBs_JPEG/%C1%DF%B9%AE%BA%B0%C0%E5-17_best010.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/cafe_jmbj,https://blog.naver.com/jmbj337
여기고씨네 제주중문점,생선회,제주 서귀포시 천제연로207번길 7 더프라임시티 가동 201호,0507-1321-9379,평점 없음,생일 혜택 콜키지 가능 유료 단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 대기공간 장애인 주차구역,"주차가능 무료 네비게이션에 ""여기고씨네 제주중문점"" 또는 ""서귀포시 천제연로207번길7"" 검색후 더프라임시티 주차장에 주차 해주시면 됩니다.","https://ldb-phinf.pstatic.net/20251126_275/1764162019393VQVcO_JPEG/%B0%ED%B0%A5%B5%FC_%C3%D6%C1%BE.jpg, https://ldb-phinf.pstatic.net/20251118_134/1763397096865R6Sq0_JPEG/KakaoTalk_20251118_012750063_11.jpg",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,https://www.instagram.com/joongmoonred_ddak,
영실국수 서귀포중문본점,국수,제주 서귀포시 일주서로 470 영실국수,0507-1467-8370,평점 없음,예약 포장 단체 이용 가능 유아의자,주차가능 무료 매장 앞 최대 30대까지 무료 주차가 가능합니다.,"https://ldb-phinf.pstatic.net/20250613_256/1749787737050LgWEG_JPEG/KakaoTalk_20250613_130503493_03.jpg, https://ldb-phinf.pstatic.net/20250613_10/1749787737006rN41r_JPEG/KakaoTalk_20250613_130503493_01.jpg",09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,http://instagram.com/yeongsilnoodle,
담백 중문점,한식,제주 서귀포시 천제연로 268 1층 103호,0507-1459-8322,평점 없음,콜키지 가능 유료 단체 이용 가능 남/녀 화장실 구분 유아의자 무선 인터넷 예약 대기공간 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 입주한 다올빌딩 전용 주차장에 약 12대 가량 주차장이 있으며, 건물 도로 옆면으로 추가 주차도 가능합니다.","https://ldb-phinf.pstatic.net/20240209_118/1707488924455ERq1j_JPEG/Screenshot_20240209_231519_NAVER.jpg, https://ldb-phinf.pstatic.net/20240209_31/17074889162823tGkP_JPEG/Screenshot_20240209_231507_NAVER.jpg",09:30,15:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,https://www.instagram.com/jeju_dambaek_jungmun,https://blog.naver.com/majinom
가람돌솥밥 중문관광단지,한식,제주 서귀포시 중문관광로 332 가람돌솥밥,0507-1432-1200,4.45,예약 남/녀 화장실 구분 단체 이용 가능 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20240729_113/1722224576719lGidg_JPEG/%C1%DF%B9%AE_%B8%C0%C1%FD_1263.jpg, https://ldb-phinf.pstatic.net/20260114_95/1768366442622YQMRw_JPEG/%BB%E7%B7%C1%B4%CF%BD%A3%B1%E6_%B8%C0%C1%FD_595.jpg",08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,08:30,21:00,,
갈치왕 중문본점,"해물,생선요리",제주 서귀포시 일주서로 1146 갈치왕,0507-1343-9333,4.68,단체 이용 가능 남/녀 화장실 구분 무선 인터넷 대기공간 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250930_150/1759216421090Thjm1_GIF/%B0%A5%C4%A1%BF%D5_%C1%DF%B9%AE%C1%A1_%B4%EB%C7%A5%BB%E7%C1%F8_gif.gif, https://ldb-phinf.pstatic.net/20250416_285/1744785163046zvOd1_JPEG/%B0%A5%C4%A1%BF%D5_%BC%BC%BA%EC%C6%BE_%BF%CF%BC%BA%BA%BB.jpg",10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,http://www.instagram.com/kingfish1190,
국수바다 서귀포본점,국수,제주 서귀포시 일주서로 580 1층,0507-1395-9256,평점 없음,단체 이용 가능 대기공간 유아의자 무선 인터넷 남/녀 화장실 구분 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 앞과 뒤편으로 약 50대 무료 주차가 가능해 차량 방문도 주차 걱정 없이 편하게 이용 가능합니다. 정성껏 우려낸 국수 한 그릇으로 서귀포에서 든든한 식사를 책임지는 국수 전문점으로 여행객과 현지 인 모두에게 꾸준히 선택받는 곳입니다! 깔끔한 국수 구성과 ... 내용 더보기,"https://ldb-phinf.pstatic.net/20230816_65/1692190388558f5L18_JPEG/F1BB67E9-C7E2-489B-8AE5-117550ACF2A9.jpeg, https://ldb-phinf.pstatic.net/20230816_197/1692189582339zShOk_JPEG/13C10A09-1195-4B6F-B9CC-1A024406D787.jpeg",08:00,21:00,08:00,21:00,휴무,휴무,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/noodle_bada,https://blog.naver.com/sokja9255
테라로사커피 중문 에코라운지 DT점,카페,제주 서귀포시 일주서로 1166,1668-2764,평점 없음,핸드드립 드라이브스루 포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20221223_105/16717552422889AfcV_JPEG/KakaoTalk_20221219_205842584_07.jpg, https://ldb-phinf.pstatic.net/20221223_96/1671755251926Nragm_JPEG/KakaoTalk_20221220_094811507_26.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/terarosacoffee,
미카도스시 제주중문점,"초밥,롤",제주 서귀포시 중문상로 28 1층,0507-1434-5639,평점 없음,포장 남/녀 화장실 구분 무선 인터넷 유아의자,"주차가능 무료 주차장은 건물 옆에 위치해 있으며, 1시간 무료 주차가 가능합니다. 이용에 참고 부탁드립니다 :)","https://ldb-phinf.pstatic.net/20250218_213/1739856600935ONO6n_JPEG/KakaoTalk_20241211_174739842.jpg, https://ldb-phinf.pstatic.net/20250218_269/1739856600768FPXSA_JPEG/KakaoTalk_20241211_174739842_05.jpg",11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,,
돈65 흑돼지중문본점,돼지고기구이,제주 서귀포시 중문관광로 306,064-738-0650,평점 없음,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 유아의자 대기공간,주차가능 무료 주차장 넓어서 대충 주차하시면 됩니다,"https://ldb-phinf.pstatic.net/20250903_51/1756894566614Em1r3_JPEG/2008.jpg, https://ldb-phinf.pstatic.net/20250903_20/1756894566648eCmy4_JPEG/1993.jpg",휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/,
숙성돈가 제주중문본점,돼지고기구이,"제주 서귀포시 중문관광로 312 1, 2층 숙성돈가",064-739-5488,평점 없음,무한 리필 콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 포장 \ 반려동물 동반 유아의자 대기공간 출입구 휠체어 이용가능,"주차가능 무료 저녁11시까지이며,전메뉴포장가능,전화로 예약해주세요~ 하나로마트옆 중문회차로에서 컨벤션센타,부영호텔 방향으로 큰대로변쪽 왼쪽으로 3층건물입니다.큰건물이라서 눈에띄게 찾을수 있으며,대형주차장도 마련되어있어 주차도 편리하게 이용하실수 있습니다.","https://ldb-phinf.pstatic.net/20230924_101/1695548118437hCDQd_JPEG/4.jpg, https://ldb-phinf.pstatic.net/20250629_175/1751165119690q4bRa_PNG/1000037213.png",10:00,22:30,10:00,22:30,10:00,22:30,10:00,22:30,10:00,22:30,10:00,22:30,10:00,22:30,https://www.instagram.com/sooksungdonga11/,
카페오놀,"카페,디저트",제주 서귀포시 대포로 174 2층 카페 오놀,0507-1353-4564,평점 없음,유기농 메뉴 로스터리 글루텐프리 메뉴 포장 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 대기공간 \ 반려동물 동반 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 서귀포 중문 대포포구에 위치한 카페 오놀의 입구는 우유곽이 있는 2 층입니다:) 자차 이용 시 제주특별자치고 서귀포시 대포로 174, 2층 카페 오놀 주차장 이용 또는 건물 1층 주차장 이용 대중교통 이용 시 : 520번, 521번, 652번, 690번, 공항버스 600번 (대포... 내용 더보기","https://ldb-phinf.pstatic.net/20230418_43/1681797040425IhqA4_JPEG/KakaoTalk_20221017_113138364_09.jpg, https://ldb-phinf.pstatic.net/20250505_103/1746420367839uJdAV_JPEG/KakaoTalk_20250505_132637357_01.jpg",10:00,18:00,10:00,18:00,휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/cafe_onol_jeju/,https://blog.naver.com/pkw3848
마노커피하우스,"카페,디저트",제주 서귀포시 천제연로188번길 6-6 1층,전화번호 없음,4.76,포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20190413_216/1555160224344zVGnu_PNG/9_L8qMEkMEtx3ERRT8rz7huj.png, https://ldb-phinf.pstatic.net/20180620_26/1529479920983wkQYN_JPEG/V_vV2t7pYk3z-LXD3J7Lq527.jpeg.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,,
고기장 중문,돼지고기구이,제주 서귀포시 일주서로 741 고기장 중문,0507-1423-1257,평점 없음,콜키지 가능 유료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250213_105/1739421861380AuMEM_JPEG/IMG_2662.jpeg, https://ldb-phinf.pstatic.net/20250213_105/1739456615854q7xH9_JPEG/IMG_2677.jpeg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/kogijang_jeju,
마리조아 서귀포중문점,"육류,고기요리",제주 서귀포시 이어도로 215 마리조아 서귀포중문점,0507-1329-5257,4.62,콜키지 가능 유료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장 \ 반려동물 동반 배달 유아의자 장애인 주차구역,주차가능 무료 발렛가능 무료 업소앞 전체공터 대형 버스4~5대정도 주차가능,"https://ldb-phinf.pstatic.net/20241220_198/1734670453518CULdc_PNG/%C0%B0%C8%B8.png, https://ldb-phinf.pstatic.net/20250515_295/1747308939913KX0Dm_PNG/1%C0%CE%C4%DA%BD%BA%BF%E4%B8%AE%C8%AF%BF%B5_%B9%D7%BE%D6%BF%CF%B0%DF%B5%BF%B9%DD%C8%AF%BF%B5.png",12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,https://www.instagram.com/ccs8453,https://blog.naver.com/nana1004k/221643229059
아이갓에브리씽 카페오놀점,"카페,디저트",제주 서귀포시 대포로 174 1층 아이갓에브리씽 카페오놀,0507-1469-0201,평점 없음,유기농 메뉴 로스터리 핸드드립 남/녀 화장실 구분 단체 이용 가능 포장 방문접수/출장 예약 \ 반려동물 동반 무선 인터넷 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 서귀포 중문 대포포구에 위치한 시즈널리티의 입구는 제주특별자치고 서귀포시 대포로 174 1층입니다 자차 이용 시 제주특별자치고 서 귀포시 대포로 174, 1층 공영 주차장 이용 대중교통 이용 시 : 520 번, 521번, 652번, 690번, 공항버스 600번 (대포포구 또... 내용 더보기","https://ldb-phinf.pstatic.net/20250704_163/1751610343157qUkbh_JPEG/KakaoTalk_20250704_152010164.jpg, https://ldb-phinf.pstatic.net/20250704_136/1751610349427ycLmz_JPEG/KakaoTalk_20250704_152056702.jpg",휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/seasonality_jeju,
제주달,브런치,제주 서귀포시 천제연로214번길 35 빨간 지붕,0507-1368-4951,평점 없음,비건 메뉴 핸드드립 무선 인터넷 유아의자 포장 예약 \ 반려동물 동반,"주차가능 무료 가게 외부에 약 3대 주차 가능하며, 인근 골목길 주차도 가능합니다.","https://ldb-phinf.pstatic.net/20251221_295/17663223391120aXWe_JPEG/KakaoTalk_20251220_091041147_06.jpg, https://ldb-phinf.pstatic.net/20260313_23/1773401655905xpTh2_JPEG/IMG_6691.jpeg",08:30,17:00,08:30,17:00,08:30,17:00,휴무,휴무,08:30,17:00,08:30,17:00,08:30,17:00,https://www.instagram.com/jeju.dahl,
불턱버거 2021,햄버거,제주 서귀포시 일주서로570번길 1 1층 불턱버거,0507-1333-6572,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 매장 바로 옆에 전용주차장이 있습니다. 만차 시에는 중문고등학교 주차장(도보 1분 거리)을 이용해주시기 바랍니다. 갓길 주차시 과태료가 부과될 수 있으니 주의 부탁드립니다.,"https://ldb-phinf.pstatic.net/20230917_286/1694925320944DD4tV_JPEG/temp_file.jpg, https://ldb-phinf.pstatic.net/20260224_201/1771942725192pBhyF_JPEG/IMG_9280.jpeg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/bultuk_burger,
제주갈치대기정,한식,제주 서귀포시 이어도로 41 대기정식당,0507-1403-1041,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 예약 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20260110_153/1768041556817ARx3P_JPEG/KakaoTalk_20260109_172432747.jpg, https://ldb-phinf.pstatic.net/20250916_183/1758010209699TtxDb_GIF/KakaoTalk_20250916_170935053.gif",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,,https://blog.naver.com/eorlwjd2006
카페 함초롬,"카페,디저트",제주 서귀포시 소보리당로164번길 63 나동 1층,0507-1362-0462,평점 없음,포장 예약 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20251114_213/1763094552669CFDto_JPEG/IMG_0485.jpeg, https://ldb-phinf.pstatic.net/20251114_265/1763094552174GPDV1_JPEG/IMG_0462.jpeg",11:00,19:00,휴무,휴무,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/cafe.hamchorom,
골목깡통구이,"육류,고기요리",제주 서귀포시 천제연로185번길 6 골목깡통구이,064-739-9892,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjAzMTZfMjk3/MDAxNzczNjM0NTE3NjQ5.-VLnooImp-8505gWDHKF1xrGwxTCEjHvntcpNXolnxUg.Xfzmr6879VuLi_Zm3x66yc-yHmqyYJ3amPIrWnkG5Zkg.JPEG/POST_IMAGE_ENCODING_20260316_131516_834.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MThfMjUw/MDAxNzUyODEyOTk3OTQ5.N14MCEfJmWPtzaQYBo1cE9L-4PjGZJ3PzlEwxTpB2WUg.u313kRYz1iIE_VkbGBkPXoxp7OwReCMwrdiMp8gyuVgg.JPEG/4F96FD38-AAEA-489C-B50C-944BD3BE96CC.jpeg",17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,휴무,휴무,17:00,다음 날 01:00,,
류차이,중식당,제주 서귀포시 중문관광로 330 류차이 중화요리,064-739-4149,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20251120_193/1763600412889rVfO4_JPEG/temp_1762419790946.2146251426.jpeg, https://ldb-phinf.pstatic.net/20251120_51/1763600413632M1r9p_JPEG/temp_1762419790948.2146251426.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,http://instagram.com/ryucai2011,
보름숲 서귀포중문점,돼지고기구이,제주 서귀포시 1100로 255,0507-1484-1041,평점 없음,,주차가능 무료 매장으로 들어오시면 40여대 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20240712_31/1720749324500iA1QE_JPEG/%BA%B8%B8%A7%BD%A3.jpg, https://ldb-phinf.pstatic.net/20220922_5/1663811375889O5UTd_JPEG/%BA%B8%B8%A7%BD%A3%28%BF%C3%BC%A6%C6%F7%C5%E4%29-03-_ASP3032.jpg",12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,https://www.instagram.com/_boreumsup/,
삼강식당 중문점,오리요리,제주 서귀포시 천제연로178번길 3,064-738-5242,4.55,,,"https://phinf.pstatic.net/tvcast/20250426_33/awdt9_1745655679926GHkfP_JPEG/426C874C-7BA9-4971-8876-26303F78EF5D.jpg, https://video-phinf.pstatic.net/20250419_32/1745039112958Nw4U5_JPEG/kPUrXUw5ow_03.jpg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
