Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
탐라오리,오리요리,제주 서귀포시 천제연로 111 금모래민박식당,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
라비타,이탈리아음식,제주 서귀포시 중문관광로72번길 67 (제주스위트호텔 1층 로비),064-735-9121,평점 없음,단체 이용 가능,,http://blogfiles.naver.net/20151125_94/pinpy81_1448459274160hIx8v_JPEG/attachImage_3541581800.jpeg,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,19:00,24:00,,
색달도마한상,일식당,제주 서귀포시 색달로61번길 46 색달도마한상,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20250410_124/1744275428325Wli2R_JPEG/1000004217.jpg, https://ldb-phinf.pstatic.net/20250410_165/1744275428571Pfl8W_JPEG/1000004222.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,휴무,휴무,,
앙트레,양식,제주 서귀포시 중문관광로72번길 67,064-735-9125,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주푸드트립,"스테이크,립",제주 서귀포시 중문관광로 17 그랑빌펜션,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20200212_114/1581496847123uYIuD_JPEG/h_ASI37GCcEAmh2SXvpmoe_E.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/myyamong2/222113560463
엉클스커피,카페,제주 서귀포시 천제연로 115,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주한라국수,한식,제주 서귀포시 대포복개로 138 1층 제주한라국수,064-738-6392,평점 없음,단체 이용 가능 배달 포장 남/녀 화장실 구분,"주차가능 무료 평일 오전 11:30~13:30까지는 가게 바로 앞 맞은편 장소에 주차 가능합니다. **그 외 시간에는 맞은편 흰색 주차 라인에 주차하셔야 하며, 가게 인근 공용주차장을 이용해 주세요. **주말 공휴일에는 따 로 주차 단속이 없으므로, 편하신 자리에 주차가 가능합니다. 내용 더보기","https://ldb-phinf.pstatic.net/20241107_137/1730948477461yoXpx_JPEG/A7C08477.jpg, https://ldb-phinf.pstatic.net/20260323_200/1774258300459iE36Q_JPEG/1000037226.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/halla.noodle/,
꺼멍목장,돼지고기구이,제주 서귀포시 이어도로 338 꺼멍목장,0507-1443-9290,4.57,콜키지 가능 유료 와인 페어링 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240929_279/17275769470491cTX9_JPEG/IMG_5602.jpeg, https://ldb-phinf.pstatic.net/20250424_197/1745465263231PKGCU_JPEG/%BA%ED%B7%E7%B8%AE%BA%BB.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,http://www.instagram.com/black_ranch9289/,
중문 대포동산횟집,생선회,제주 서귀포시 이어도로 164,064-738-6060,평점 없음,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20230205_231/1675575533156yX4IS_JPEG/%C1%DF%B9%C3%B5%BF%BB%EA%C8%BD%C1%FD_27.jpg, https://ldb-phinf.pstatic.net/20230205_274/1675580341483S5TIP_JPEG/%B4%EB%C6%F7%B5%BF%BB%EA%C8%BD%C1%FD_%B5%E5%B7%D0%BF%F8%B0%ED_1.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
숙성도 중문점,돼지고기구이,"제주 서귀포시 일주서로 1101 1,2층 (상예동) 숙성도 중문점",0507-1316-5213,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20251010_123/1760078394219VPeIf_JPEG/%C1%A6%B8%F1_%BE%F8%C0%BD-1.jpg, https://ldb-phinf.pstatic.net/20250109_186/1736399155315zMyMX_JPEG/2025_01_08_14_51_IMG_3530%BC%F6%C1%A4.JPG",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/suksungdo_jungmun,https://blog.naver.com/songmeat3555
천돈가 제주중문본점,돼지고기구이,제주 서귀포시 천제연로 280 1층 천돈가 제주중문본점,전화번호 없음,4.77,콜키지 가능 유료 와인 페어링 비건 메뉴 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 대기공간 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 천돈가 주자장이 넓습니다. 천돈가 건너편 주자장을 이용 하셔도 됩니다.,"https://ldb-phinf.pstatic.net/20260213_204/1770969437466mXn7D_PNG/%B8%DE%C0%CE%BB%E7%C1%F8.png, https://ldb-phinf.pstatic.net/20211113_277/1636791843876t4FcK_JPEG/%C0%CC%B8%A7%BE%F8%C0%BD__794_remastered.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/sungmin6119
별돈별 중문 본점,돼지고기구이,제주 서귀포시 구산봉로 61 1층 별돈별 중문귤밭점,0507-1309-5895,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 바로 앞에 50대 이상 주차 가능,"https://ldb-phinf.pstatic.net/20240903_247/17253677967380WOEG_JPEG/_2205055.jpg, https://ldb-phinf.pstatic.net/20230713_286/1689223109595rG5x2_JPEG/KakaoTalk_20230713_133734829_08.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/byuldonbyul,https://blog.naver.com/byuldonbyul
