Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
메리앤폴,양식,제주 제주시 한림읍 일주서로 5872 메리앤폴,0507-1414-7411,4.66,단체 이용 가능 포장 무선 인터넷 유아의자 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20250225_46/17404561915635XfUb_JPEG/1000024793.jpg, https://ldb-phinf.pstatic.net/20250225_44/17404561928557E6t3_JPEG/1000024763.jpg",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/jejumarynpaul,
BHC치킨 제주협재점,"치킨,닭강정",제주 제주시 한림읍 한림로 337,064-796-2228,평점 없음,,,"https://ldb-phinf.pstatic.net/20241219_112/1734582945001S14f3_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_279/1740628796092wufbl_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
제주머슴네 제주본점,김밥,제주 제주시 한림읍 옹포2길 8,064-764-5559,4.47,예약 무선 인터넷 단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20251231_9/1767173836577Xd4Th_JPEG/KakaoTalk_20251231_183423582.jpg, https://ldb-phinf.pstatic.net/20251231_255/176717383652067VAX_JPEG/KakaoTalk_20251231_182921755.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,,
아니따 파스타 한림금악본점,이탈리아음식,제주 제주시 한림읍 금악로1길 1 아니따 파스타,0507-1491-4082,평점 없음,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 유아의자,"주차가능 무료 반려 동물은 불가합니다! 가게앞 공터 이용, 만차시 가게우측길 100미터 거리 다목적회관 주차장공간넓음","https://ldb-phinf.pstatic.net/20241206_11/1733449012450DzGVK_JPEG/KakaoTalk_20241206_103223872_03.jpg, https://ldb-phinf.pstatic.net/20251002_54/1759384915293Vr6gi_JPEG/KakaoTalk_20251001_171444496_01.jpg",11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,http://instagram.com/anitta._.jeju,
화춘,중식당,제주 제주시 한림읍 일주서로 4703 1층,0507-1356-6552,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 유아의자 대기공간 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 앞 전용 주차장,"https://ldb-phinf.pstatic.net/20260112_97/1768214316391FAn40_PNG/20260112_193645.png, https://ldb-phinf.pstatic.net/20260112_201/1768214316384Ex5dS_PNG/20260112_193706.png",10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,https://www.instagram.com/hwachun4703,
비양놀,"카페,디저트",제주 제주시 한림읍 한림해안로 311 비양놀,0507-1328-4962,평점 없음,,,"https://ldb-phinf.pstatic.net/20201208_215/16074359144488eHYV_JPEG/th-Fq49LJHAacmSjdfuZPQjk.jpeg.jpg, https://ldb-phinf.pstatic.net/20201212_13/1607769255406iTyqq_JPEG/A1mLpUdf8zkqNEG2a2gLyltS.jpeg.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,http://instagram.com/biyangnol,
영진보말칼국수 제주협재점,한식,제주 제주시 한림읍 문화길 5-10 1층 1호,0507-1407-2080,4.64,예약,주차가능,"https://ldb-phinf.pstatic.net/20260220_219/1771563573095oG1a5_JPEG/%BF%B5%C1%F8%BA%B8%B8%BB%C4%AE%B1%B9%BC%F6_%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20260220_132/17715623085904ll1a_JPEG/6.jpg",휴무,휴무,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,08:00,20:30,,
옹포상회 제주한림협재본점,돼지고기구이,제주 제주시 한림읍 월계로 10,0507-1476-9960,평점 없음,단체 이용 가능 예약 무선 인터넷 유아의자 포장 배달,주차가능 무료 1. 맞은편 옹포리재활용센터. 2. 한림고 방향 50m 공용주차장. 3.가게 앞 도로. 편하신곳 주차하시면 됩니다!,"https://ldb-phinf.pstatic.net/20250306_63/1741238421293RmfhH_PNG/1%C4%B8%C3%B3%BA%BB.png, https://ldb-phinf.pstatic.net/20260110_169/1768044286039klaKE_JPEG/75136.jpg",17:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,휴무,휴무,https://www.instagram.com/ongpo_sanghwoi_jeju,
틈새라면 협재점,분식,제주 제주시 한림읍 한림로 318 1층 틈새라면 협재점,0507-1345-7926,평점 없음,무선 인터넷 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250615_274/1749989382501rGKlx_PNG/%B8%AE%BD%BA%C6%AE%BF%EB.png, https://ldb-phinf.pstatic.net/20220812_143/1660280324788B3Wgt_JPEG/F75D77AC-3736-4C38-9504-4150960C2D8A.jpeg",휴무,휴무,10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,10:00,17:30,,
협재솥,한정식,제주 제주시 한림읍 한림로 354 3층,전화번호 없음,평점 없음,단체 이용 가능 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20250701_20/1751378571559wk12R_JPEG/KakaoTalk_Photo_2025-06-12-00-18-37_001.jpeg, https://ldb-phinf.pstatic.net/20250701_227/1751378590511skaha_JPEG/KakaoTalk_Photo_2025-06-12-00-18-38_003.jpeg",10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/jeju_hjsot/,
바라버거,햄버거,제주 제주시 한림읍 한림로 371 3층,0507-1470-8956,평점 없음,콜키지 가능 무료 포장 예약 무선 인터넷 단체 이용 가능 남/녀 화장실 구분 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20260416_108/17763150302773HNBF_JPEG/1000050277.jpg, https://ldb-phinf.pstatic.net/20260416_50/1776315385691A5FPt_JPEG/1000050364.jpg",11:00,18:00,11:00,18:00,휴무,휴무,11:00,18:00,11:00,18:00,11:00,20:00,11:00,20:00,https://www.instagram.com/baraburger_23,
누산타라,인도음식,제주 제주시 한림읍 한림로 649-1,전화번호 없음,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzA5MDVfMjc2/MDAxNjkzODc1NDA4Njc1.LR9Tc49Oi4HVersfLdUGKD3mGM2gGp73SLlJdjHNcAkg.gA80QiRJXmm_f6YwhjydqA5iLRMm6dqn-DuzCXYfe3sg.JPEG/20230822_133541.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTEyMjNfMjA1/MDAxNzY2NDgwODUwNTI2.bNmKT_D9_fxjoik52CAr2Ltxq5-SjQ9b26DVfeXJ5K8g.eAhl5qc7PNE-rmq9H0Er6zGukgsLU4fsScbV1211GVYg.JPEG/IMG%A3%DF0853.jpg",09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,,https://blog.naver.com/som0926/223372062368
뼈대감 본점,감자탕,제주 제주시 한림읍 동명북1길 13,064-796-3356,평점 없음,포장 무선 인터넷 유아의자 남/녀 화장실 구분,주차가능 무료,"https://phinf.pstatic.net/tvcast/20260308_277/vUANI_1772948669637WrKvk_JPEG/thumbnail-743030B6-908A-4676-BBF4-53BDF8E20B03.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA2MzBfMjE2/MDAxNzUxMjQ5NjE1Nzg3.goDDEt69AqxmCCBRhI-Aj8HtWamMMtxMOHerLzb4xZwg.2MgnFjRfr6Cp_CLCVMdPuoS_vBAWCSV7Lsv-x9QLPYgg.JPEG/1000016397.jpg.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,14:00,10:00,21:00,10:00,21:00,휴무,휴무,,
