Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
만사형통,국밥,제주 서귀포시 중산간동로 7962-5 외1필지,0507-1498-6713,평점 없음,포장 단체 이용 가능 유아의자 남/녀 화장실 구분 무선 인터넷 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료 주차공간 25대 정도 가능합니다. 주변에도 주차공간 넉넉하니 주차걱정은 안하셔도됩니다^^,"https://ldb-phinf.pstatic.net/20260417_44/1776399396888EIsmN_JPEG/27011.jpg, https://ldb-phinf.pstatic.net/20260417_38/17763993970162Mrjm_JPEG/27010.jpg",08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,,
오늘머회,생선회,제주 서귀포시 동홍남로 43 오늘머회,0507-1320-7735,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 예약 남/녀 화장실 구분 대기공간 출입구 휠체어 이용가능,주차가능 무료 발렛가능 무료,"https://ldb-phinf.pstatic.net/20250123_196/1737614802270dGQF8_JPEG/1000031203.jpg, https://ldb-phinf.pstatic.net/20250123_246/1737614802144wokwn_JPEG/1000028800.jpg",18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,https://www.instagram.com/what_are_you_to_today,
동홍돈,"육류,고기요리",제주 서귀포시 동홍남로 51,0507-1318-0387,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20210514_276/1620964020001smX7T_JPEG/s6tZwr6Rjt1sprYhb_wojrlf.jpg, https://ldb-phinf.pstatic.net/20210514_271/1620964023338HCiwz_JPEG/hvJK7yrG3FO2FJKm7RcvDMgQ.jpg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,휴무,휴무,http://instagram.com/donghong_don,
청솔골,닭요리,제주 서귀포시 동홍로 114,0507-1321-9145,평점 없음,포장 예약 무선 인터넷,주차가능 무료,https://ldb-phinf.pstatic.net/20250515_271/1747273103902Ci44B_JPEG/1000041834.jpg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
프랭크버거 서귀포점,햄버거,제주 서귀포시 중앙로 148,064-733-8253,평점 없음,포장 예약 무선 인터넷 배달,,"https://ldb-phinf.pstatic.net/20260413_28/1776083290529VKlmu_JPEG/%C1%A4%C8%A3%BF%B5_%C6%BC%C0%FA_%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_1_260406%28%BC%F6%C1%A4%29.jpg, https://ldb-phinf.pstatic.net/20260413_169/17760832905397U0xf_JPEG/%C1%A4%C8%A3%BF%B5_%C6%BC%C0%FA_%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_2_260406%28%BC%F6%C1%A4%291.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
던킨 서귀포동홍점,도넛,제주 서귀포시 동홍중앙로 77 (동홍동),0508-8207-5542,평점 없음,남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20201121_194/1605946947106IXpSs_JPEG/bNxGYFkjjSt_eJpQRnWKz24h.jpg, https://ldb-phinf.pstatic.net/20201121_260/1605946960041UjGEs_JPEG/8zbYjTsGQPlnHAT25s5jGfqY.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,,
뷔쏭,케이크전문,제주 서귀포시 동홍중앙로66번길 36-11,070-8615-3937,평점 없음,무선 인터넷,,"https://phinf.pstatic.net/tvcast/20250121_113/aiYRM_17374284291703BG3f_JPEG/3C6C80BB-EF19-4868-AF7B-E71D9797F97F.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAzMDZfMyAg/MDAxNzcyNzgxNjg4ODIz.JtQbkONosg_6fO44ozOHA5vrK_QEz0LLgmDvw9Lw0oUg.qvNOKfyPzcRK22hZdc3RXZEiBBcZBPmsYaqtWLIBj5sg.JPEG/1000026034.jpg.jpg?type=w1500_60_sharpen",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,18:00,휴무,휴무,,
노랑통닭 제주 동홍점,"치킨,닭강정",제주 서귀포시 동홍남로 46 1층,0507-1345-9299,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20220331_42/1648729985144oqtg2_JPEG/%BF%E4%B1%E2%BF%E4_%BD%E6%B3%D7%C0%CF_%C3%D6%C1%BE_400x400.jpg,11:00,다음 날 03:00,11:00,다음 날 03:00,11:00,다음 날 03:00,11:00,다음 날 03:00,11:00,다음 날 03:00,11:00,다음 날 03:00,11:00,다음 날 03:00,https://www.instagram.com/norangtongdak_official/,
김대감숯불갈비,한식,제주 서귀포시 동홍중앙로 67 김대감,064-763-2777,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAxMjBfMjAg/MDAxNzY4OTA4ODY4MTg4.X-xUgKlpNx0d94IM8kFmltb4b7yFo6jMMi8Q7yaEHTYg.WvwyOZ7n0qj6hSzJk02zsxRJu3ObijuoxwYFQE4F1fMg.JPEG/1000095751.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDAxMDdfNjkg/MDAxNzA0NTc1NDc1MjMy.Zzb51gIP562qk0YbzRGlmfImlfw6tbZVyVFJ6TsNVB4g.ttCHT1R6iVkXGrVpFA7g5PxnatSNT8K_cHUS5IB2E7Qg.JPEG.brunari/KakaoTalk_20240107_060749765_01.jpg",11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
탐라해장국,한식,제주 서귀포시 중앙로150번길 77 1층 탐라해장국,064-767-9342,평점 없음,포장 예약 남/녀 화장실 구분 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240926_189/1727314047223g6adq_JPEG/1000000282.jpg, https://ldb-phinf.pstatic.net/20240926_300/1727314047475mL8d2_JPEG/1000000281.jpg",휴무,휴무,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,16:00,,
군족 서귀포점,"족발,보쌈",제주 서귀포시 동홍동로 5,064-733-8887,평점 없음,포장 배달 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240206_195/1707195976871dYkWe_JPEG/p_%281%29.jpg, https://ldb-phinf.pstatic.net/20240206_281/1707195976882F6HLB_JPEG/p_%282%29.jpg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
피자알볼로 서귀포점,피자,제주 서귀포시 일주동로 8588,064-733-8495,평점 없음,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20260226_99/1772091426683nWy6l_PNG/%B8%F1%B5%BF%C7%C7%C0%DAKV600x600.png, https://ldb-phinf.pstatic.net/20260304_182/1772587361097IKRfK_JPEG/%C4%A1%C5%A9%BA%BA_%B9%EB%B7%B1.jpg",11:00,21:50,휴무,휴무,11:00,21:50,11:00,21:50,11:00,21:50,11:00,21:50,11:00,21:50,http://www.instagram.com/alvolo1688,https://blog.naver.com/yori4jw
역전할머니맥주 제주동홍점,"맥주,호프",제주 서귀포시 동홍남로 46,064-732-0257,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20230712_206/1689134357473NivuF_JPEG/%C1%A6%C1%D6%B5%BF%C8%AB%C1%A1.jpg,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
소랑,한식,제주 서귀포시 동홍남로 45,064-767-9995,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDEwMDdfMTkg/MDAxNzI4Mjc1OTM1MTA5.ey0hPD46oqaOunG0-pI1psfgM7_mov7vlA9nL8CxqN0g.DAIKvtkEtiLNB05YMKLbXY5XmN9ytP1vqTQ8Y0EZAW0g.JPEG/86614ED8-72F4-40D7-B509-963C4516B34C.jpeg, https://pup-review-phinf.pstatic.net/MjAyNDEwMzBfMTc5/MDAxNzMwMjE1OTE1NTU5.G_RMOuqS3QuxvSxQXkuO_c-QCWQ-5kuYhmEPhL3Brx4g.-bKsuONMt3x3v2b_e2dMiDcGI47YDs9yjETNv5S-Hyog.JPEG/1000019936.jpg.jpg",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,,
김태연국민동태탕 서귀포시동홍점,"해물,생선요리",제주 서귀포시 동홍중앙로 17,064-733-5677,평점 없음,,,"https://phinf.pstatic.net/tvcast/20241210_179/zmKi0_1733815766446H0YaJ_JPEG/B7129589-43CA-40FE-812A-E2689F4DCCA2.jpg, https://blogfiles.pstatic.net/MjAyNTAyMjVfMTAw/MDAxNzQwNDcwODk1NzU2.0XVWVoh-Fu3343C7RUVMk2S4DMC4aeLb13R_DpqX09Ig.ST4TPKQPO79xP5HStMeenn9w_H9XgeaoQb4E_Oz8pssg.GIF/20250222_191533.gif/640x480",휴무,휴무,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,
팡팡식당,한식,제주 서귀포시 동홍로 46-2,064-732-3356,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAzMTdfMTgz/MDAxNzczNzI4NDQ4MjQ2.ufGCJqINig8QKWaqweLX8p3-z1ZjvWpDlACKaEdlT-kg.su03OR3K6fC2raXO3Foi_pireOOGykXYBp8F6TsIrnkg.JPEG/thumbnail-9F94ADF2-FEC3-4F6D-834F-95CD1D04C6A4.jpg, https://pup-review-phinf.pstatic.net/MjAyNTEyMjJfMjMw/MDAxNzY2NDA0ODkyMDE4.bBOI578ofgeV-bfjMg4BT00Lpfdx6u0ow6RrPgoxjG4g.pcwsU2Sv8sgGMHilHVKdceTh5EI-UZ9I6eqDYGTDB_Yg.JPEG/20251120_120202.jpg.jpg?type=w1500_60_sharpen",11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,휴무,휴무,https://www.instagram.com/pangpang3356/,
강경불고기 서귀포점,"육류,고기요리",제주 서귀포시 태평로537번길 51 1층,064-738-7383,평점 없음,남/녀 화장실 구분 포장 예약,주차 불가,"https://ldb-phinf.pstatic.net/20221228_91/1672192902354vGcEf_PNG/%B0%AD%BA%D2_%B4%BA%B9%E8%B3%CA.png, https://ldb-phinf.pstatic.net/20221228_81/16721929023594WyqE_PNG/%B0%AD%BA%D2_%B4%BA%B9%E8%B3%CA2.png",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
가배미,카페,제주 서귀포시 동홍로 298 1층 가배미,0507-1340-0375,평점 없음,핸드드립 로스터리 단체 이용 가능 무선 인터넷 포장 남/녀 화장실 구분 예약 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20251229_133/1766999406967AHNQF_JPEG/IMG_3776.jpeg, https://ldb-phinf.pstatic.net/20251229_27/1766999408087H2C9M_PNG/IMG_3777.png",휴무,휴무,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,11:00,17:00,휴무,휴무,http://www.instagram.com/gabae_mi,
뚜레쥬르 서귀포동홍점,베이커리,제주 서귀포시 동홍중앙로 84 1층,064-762-8484,평점 없음,단체 이용 가능 포장 배달 무선 인터넷,,https://ldb-phinf.pstatic.net/20250813_266/17550484266608gyBG_JPEG/%B6%D1%B7%B9%C1%EA%B8%A3_%B7%CE%B0%ED_%B3%D7%C0%CC%B9%F6.jpg,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,,
60계치킨 제주서귀포 동홍점,"치킨,닭강정",제주 서귀포시 동홍남로 46 1층,0507-1315-6079,4.3,포장 배달 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20191012_58/157083259675287NUh_JPEG/ncxY_EG2D9Ob6KVSASOBcgPQ.jpg, https://ldb-phinf.pstatic.net/20191015_66/15711465374756KKAn_JPEG/1R4ChKQualMgpiBfBGrVOZus.jpg",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,12:00,23:00,12:00,23:00,https://www.instagram.com/60chicken/,
엉또토종닭샤브샤브,샤브샤브,제주 서귀포시 태평로537번길 3,064-767-3352,평점 없음,,,"https://phinf.pstatic.net/tvcast/20251107_191/kKYsB_1762461859266L3DWY_JPEG/PublishThumb_20251107_054410_318.jpg, https://pup-review-phinf.pstatic.net/MjAyNDExMjdfMjMg/MDAxNzMyNjczNzg3NzI5.yBDOBkpmcvMUOWn187uV14Ji7LLB8qJbD6IhQMLOoMog.lLAldJo9PilNsSRF5u71tH1kxHsX4mqg50QKr74CsZMg.JPEG/1000015371.jpg.jpg?type=w1500_60_sharpen",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,휴무,휴무,,
녹,카페,제주 서귀포시 태평로 564 1층,전화번호 없음,평점 없음,핸드드립 콜키지 가능 무료 무선 인터넷,주차 불가 근처 공영주차장 : 제주서귀포경찰서중동지구대 안쪽,"https://ldb-phinf.pstatic.net/20250323_183/174270292792002fQT_JPEG/IMG_1421.jpeg, https://ldb-phinf.pstatic.net/20250323_257/1742702927755XnAG3_JPEG/IMG_1405.jpeg",휴무,휴무,휴무,휴무,10:30,17:30,10:30,17:30,휴무,휴무,10:30,17:30,10:30,17:30,https://www.instagram.com/nok.official/,
베리굿케이커리,케이크전문,제주 서귀포시 동홍중앙로90번길 4-8 1층,0507-1356-0946,평점 없음,포장 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20240112_182/1705036677862TqPWq_JPEG/IMG_4125.jpeg, https://ldb-phinf.pstatic.net/20240116_161/17053853208539PWn2_JPEG/IMG_4246.jpeg",11:00,19:30,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,19:30,https://www.instagram.com/very_goodcakery,
동글랑마카롱,"카페,디저트",제주 서귀포시 중산간동로 8016-3 동글랑마카롱,0507-1470-4414,평점 없음,,,"https://ldb-phinf.pstatic.net/20190605_220/1559701617872aBMop_JPEG/5lSE8B-ZUotrfq9mcASlPe0J.jpeg.jpg, https://ldb-phinf.pstatic.net/20190605_209/15597017190057dYnp_JPEG/7yD2UCDsiBzLAUX5UYpCFtx2.jpeg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://instagram.com/donggeullang_macaron,
백년가야밀면,한식,제주 서귀포시 태평로537번길 48 2층,0507-1333-2897,평점 없음,단체 이용 가능 포장 유아의자 대기공간 남/녀 화장실 구분 장애인 주차구역,주차가능 무료 주변 마트주차장 무료주차가능합니다,"https://pup-post-phinf.pstatic.net/MjAyNTEyMTBfMjAz/MDAxNzY1MzY3OTUxNjI5.PvZfNqC7H3zVrfUotuaiH0oFd50t7371j-sLiVdtI4gg._qu6s2PHl7LVztWoNXK-BtMAUCO2VQONn9rZ_qZJ2tMg.JPEG/11CC9F3E-1BF6-4579-AA8B-6F023628E402.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA5MTZfMjUy/MDAxNzU4MDMwNjU5ODU3.pOl_pynfEx-ozQyzuoCfQDDGGQ2z2-ggm2wPYoa8Diwg.gUfhFl6eVd-3K8rZOG1pobwDGeSf4lueKok2_zFWX3og.JPEG/20250907_110531.jpg.jpg?type=w1500_60_sharpen",10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
슈퍼크리스피 서귀포동홍점,햄버거,제주 서귀포시 동홍중앙로66번길 36-9,064-762-0721,평점 없음,,,"https://ldb-phinf.pstatic.net/20260403_275/1775178129904ETygk_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA1.jpg, https://ldb-phinf.pstatic.net/20260403_275/1775178138708wPjAl_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA2.jpg",11:00,23:00,11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/supercrispy.studio,https://blog.naver.com/self-hood/224216988395
남주치킨,"치킨,닭강정",제주 서귀포시 중산간동로 7942 남주치킨,064-762-9911,평점 없음,포장 배달,,"https://pup-review-phinf.pstatic.net/MjAyNTAzMTZfMjIz/MDAxNzQyMTI3MTYzMzA2.xDiNigO9jUGupg6HfF-_gJpjVkrVgdj6-wJofjfZ3x8g.nYGwxFv4En4ozRIso0PWCMRFbC0UgtB5bqLodi3z47Ig.JPEG/20250316_210616.jpg.jpg, https://blogfiles.pstatic.net/MjAyNTA3MDFfMjk1/MDAxNzUxMzQzOTM5NjU2.hZOdC9_5CTrzT3FO35iiPPvEIPQb-wW0NDNedpaUQfkg.hXu9uaI7sLd4aOSSje8qTJGLX0XBr6KuQVKclNtX-ycg.JPEG/20250619_215931.jpg/3000x2250",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
뚱뚱이네족발보쌈,"족발,보쌈",제주 서귀포시 일주동로 8592 용신공구마트,0507-1380-8814,평점 없음,포장 배달 예약 단체 이용 가능 무선 인터넷,주차가능,https://ldb-phinf.pstatic.net/20161229_9/1482970055142EDe75_JPEG/1.jpg,휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
호재옻닭,"백숙,삼계탕",제주 서귀포시 동홍로 371 호재옻닭,064-762-0909,평점 없음,포장 예약 무선 인터넷 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230410_56/16810932896235IoPD_JPEG/20230410_111837.jpg, https://ldb-phinf.pstatic.net/20230410_225/1681093299805ubopa_JPEG/20230410_111849.jpg",11:00,22:30,11:00,14:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,
돼지공화국,돼지고기구이,제주 서귀포시 중산간동로 7915,064-763-8892,평점 없음,포장 남/녀 화장실 구분 단체 이용 가능 배달 예약,주차가능,"https://ldb-phinf.pstatic.net/20201015_54/1602746404693f8DFX_JPEG/8ltHJsYfRuJK-EOYHRYPauQ-.jpeg.jpg, https://ldb-phinf.pstatic.net/20201015_96/1602746425579pBlYi_JPEG/YphUbFI7jqIMaU5w0Ybhc7L8.jpeg.jpg",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,http://instagram.com/pig_republic,
억새타르트 서귀포올레시장점,"카페,디저트",제주 서귀포시 일주동로 8600 억새타르트 서귀포올레시장점,0507-1473-4887,평점 없음,콜키지 가능 무료 포장 배달 예약,주차가능 무료 🚗 억새타르트 주차 안내 이백장돈가스와 전자담배 가게 사이 골목길 옆 도로에 주차 가능합니다 pm18:00 이후는 매장앞에 주차가능합니다!!!,"https://ldb-phinf.pstatic.net/20251105_122/17622956688878wS8N_JPEG/Whisk_d886dc6a7da84dc9410424433814e73fdr.jpeg, https://ldb-phinf.pstatic.net/20251105_273/1762295669577tmOzI_JPEG/KakaoTalk_20251031_133220893.jpg",11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,22:00,11:00,22:00,,
미향해장국 동홍점,해장국,제주 서귀포시 동홍남로 37 2층,0507-1303-3873,평점 없음,,,https://ldb-phinf.pstatic.net/20190616_197/1560684650987iSKDB_JPEG/4rl8gVCqgd5ZW9kkEGH5fYNG.JPG.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,휴무,휴무,정보 없음,정보 없음,정보 없음,정보 없음,,
시원한동태탕,한식,제주 서귀포시 동홍로162번길 3 2층 시원한동태탕,0507-1408-8380,평점 없음,포장 무선 인터넷 배달 예약 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20240420_281/17135837583944U6KY_JPEG/1000007238.jpg, https://ldb-phinf.pstatic.net/20240607_57/1717726211573O3S7k_JPEG/1000007793.jpg",11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,휴무,휴무,,
남문숯불바베큐앤치킨 서귀포점,"치킨,닭강정",제주 서귀포시 태평로 506 1층 103호,0507-1348-7490,평점 없음,단체 이용 가능 포장 배달 예약,,"https://pup-review-phinf.pstatic.net/MjAyNTA3MTlfMjQ3/MDAxNzUyODkzMDg5OTQ5.HfIw9AMDpGpZiZ-6MrsGSwHsoUvCE28SfiMIyOkrQHAg.iRyVOLft2nwzOXajWbIjIJWzhDYYHdreS2rqrVTXiAcg.JPEG/20250716_215819.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTAyMjhfMjkg/MDAxNzQwNzE0OTQxNzMz.AKWa_0dwITWgSTfsWQxluVN9Pp-_LW85YRq9zOLcxB8g.cSovL1mWHDn1pDbHIbi-ZszMT1754pnce-0e56O9QuEg.JPEG/20250222_210344.jpg",휴무,휴무,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
실이네닭곰탕 본점,"곰탕,설렁탕",제주 서귀포시 동홍남로 80,064-732-5595,평점 없음,,,https://ldb-phinf.pstatic.net/20200226_189/15826637871908wEGg_JPEG/0M4XvNhH9BeWSSenIEhtCNgc.jpg,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,06:30,15:00,,
본죽&비빔밥 제주서귀포동홍점,죽,제주 서귀포시 일주동로 8572 1층,064-738-5662,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20260316_141/17736696490818nhX5_JPEG/2603_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%BA%BD%BD%C5%B8%DE%B4%BA_%B3%C3%C0%CC%B5%C8%C0%E5%BA%D2%B0%ED%B1%E2%BA%F1%BA%F6%B9%E4.jpg, https://ldb-phinf.pstatic.net/20250917_144/1758115922758VfxON_JPEG/2509_%BA%F1%BA%F6%B9%E4%B8%AE%B4%BA%BE%F3__%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE_%C7%C3%B7%B9%C0%CC%BD%BA_%B3%AB%B1%E8%B3%AB%BA%F6.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,https://www.instagram.com/bonjukofficial/,
돈가네우가네,한식,제주 서귀포시 동홍중앙로 52,064-733-7233,평점 없음,,,"https://video-phinf.pstatic.net/20240207_223/1707269213141aJJzF_JPEG/f80ef419-c557-11ee-8e30-a0369ffab7a4_03.jpg, http://blogfiles.naver.net/MjAyMzExMjNfMTQx/MDAxNzAwNzIxMDg4NDk4.D1DiopSWsX0uW_gEvEVMxxqYPV-erhTAEFazHdYSI2gg.jwB0zVMcfu80KsOTRKGjGDQDEDqF9fUbB4ODMfBeSfEg.JPEG.songsariiiii/output_1237114669.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/songsariiiii/223272760037
두찜 서귀포동홍점,찜닭,제주 서귀포시 중산간동로 8003,064-733-8884,4.47,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20251216_163/1765879255202NpnVl_PNG/%B5%CE%C2%F2_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20251216_111/1765879210279Jbdfu_JPEG/%B9%E8%B9%CE_%B8%C5%BF%EE%B0%A5%BA%F1%C2%F2%B4%DF.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/twozzim,https://blog.naver.com/twozzim3
해성아구찜,한식,제주 서귀포시 중산간동로 8007,064-732-7100,평점 없음,단체 이용 가능 포장 배달 예약 방문접수/출장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20241106_215/1730876869066FrloI_JPEG/%BC%AD%B1%CD%C6%F7_%B5%BF%C8%AB%B5%BF_%B8%C0%C1%FD_195.jpg, https://ldb-phinf.pstatic.net/20241106_79/1730876863046IwQB5_JPEG/%BC%AD%B1%CD%C6%F7_%B5%BF%C8%AB%B5%BF_%B8%C0%C1%FD_242.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,휴무,휴무,,
카페봄봄 서귀동홍점,카페,제주 서귀포시 동홍중앙로90번길 4-8,064-732-0946,평점 없음,,,"https://ldb-phinf.pstatic.net/20210728_63/1627456896836x41Rp_JPEG/BLMEMFKus7mkj6PNPDAh_yyA.jpg, https://ldb-phinf.pstatic.net/20210826_2/1629946664900ErCVY_JPEG/MTiaCBJWZMaRLEtndJ3-f1ku.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
이승윤의알통떡강정 서귀포점,"치킨,닭강정",제주 서귀포시 동홍중앙로 9,064-763-9283,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA1MjFfMTQ4/MDAxNzQ3ODAyNzkzODgx.t1CU6KCpwgVVrF6o5fdo1FZ1-weZvcGEsxwQqH0c1-kg.1jOt99qvQoqtuUw30Fuk-WB5VVnhTeiQhaHitH-VCLUg.JPEG/20250521_134005.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzAzMDZfMTY3/MDAxNjc4MDg5MTY5Mzkw.AiYhGAyc2BBrjeA81jOHYoqpRFOdRmaKchpAlddph4wg.ALhXM80fAL47LaBSeK3qlhWEJJkPGIEiAIc9XF07StAg.JPEG.bbang_choux/IMG_9493.jpg",휴무,휴무,14:00,21:00,14:00,21:00,14:00,21:00,14:00,21:00,12:00,21:00,12:00,21:00,,
제주영양,"사철,영양탕",제주 서귀포시 동홍남로 20,064-732-1160,평점 없음,,,https://video-phinf.pstatic.net/20250321_102/1742536674896NltcY_JPEG/xQZwg6qwvt_03.jpg,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
모녀밥상,한정식,제주 서귀포시 동홍중앙로66번길 13 1층 모녀밥상,0506-365-3912,평점 없음,,,https://ldb-phinf.pstatic.net/20251103_183/1762144315991jMXym_PNG/ChatGPT_Image_2025%B3%E2_10%BF%F9_31%C0%CF_%BF%C0%C8%C4_04_19_02.png,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
