Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
맥도날드 제주탑동점,햄버거,제주 제주시 임항로 17,064-901-1600,평점 없음,배달 포장,,https://ldb-phinf.pstatic.net/20200313_268/1584089271186rGIFT_JPEG/vEcZkjswgdNg17CBKK8VA8uU.jpg,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,07:00,다음 날 01:00,https://www.instagram.com/mcdonalds_kr/,
왕수네,"카페,디저트",제주 제주시 신산로15길 40 1층,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20220127_200/1643263877950oxpOE_JPEG/Screenshot_20220127-151104_Gallery.jpg, https://ldb-phinf.pstatic.net/20220127_48/1643275303212O959i_JPEG/IMG_20220125_133213_078.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/wangsu_ne/,
말고기연구소 제주공항점,"육류,고기요리",제주 제주시 북성로 43 1층,0507-1308-8251,4.92,포장 무선 인터넷 \ 반려동물 동반,,"https://ldb-phinf.pstatic.net/20211101_240/1635736508937YLbd3_JPEG/1Si8q5_sMdYMjPbrh-fcw2r0.jpg, https://ldb-phinf.pstatic.net/20231215_172/1702638741197qFwyL_JPEG/DSC00479.jpg",휴무,휴무,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
삼대국수회관 본점,국수,제주 제주시 삼성로 41 1층,064-759-6645,4.23,단체 이용 가능 예약 무선 인터넷 포장 배달 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 앞 및 지하 주차장 구비 주차장 만차 시 공용 주차장 이용,"https://ldb-phinf.pstatic.net/20240531_81/1717145347182GN3cP_PNG/%C5%E4%BF%E4%C0%CF%C0%BA_%B9%E4%C0%CC_%C1%C1%BE%C6.png, https://ldb-phinf.pstatic.net/20240531_149/1717145286280YrMwG_JPEG/%BA%ED%B7%E7%B8%AE%BA%BB.jpeg",07:30,다음 날 02:00,07:30,다음 날 02:00,07:30,다음 날 02:00,07:30,다음 날 02:00,07:30,다음 날 02:00,07:30,다음 날 02:00,07:30,다음 날 02:00,https://www.instagram.com/samdnoodle,
바그다드,인도음식,제주 제주시 관덕로8길 34 1층,064-757-8182,평점 없음,,,"https://ldb-phinf.pstatic.net/20220324_49/1648108473304GIw7X_JPEG/6F844354-4ED1-4567-81A5-1C7C8BF1648B.jpeg, https://ldb-phinf.pstatic.net/20220324_47/16481084731922dO6z_JPEG/6E194B1D-7B6D-4780-87D5-937A970E4E51.jpeg",11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,https://www.instagram.com/jeju_bagdadcafe/,
칠성뷔페,뷔페,제주 제주시 관덕로11길 17,0507-1333-9973,4.34,,"주차가능 유료 최초 30분 1,000원 추가 요금 10분당 500원, 최대 99,999원 1. 건물 지하 주차장 - 2시간 주차권 지급 1) 리프트식 주차 : 2개소 100대 가능 - 승용차 - 소형 SUV 가능 (신형투싼, 신형스포티지 까지 가능) 2) 노면 주차 10대 2. 칠성골 공영주차장 - 2시간 주차 권 지급 내용 더보기","https://ldb-phinf.pstatic.net/20180514_176/1526261313567Ut37j_JPEG/DGwDlkhV6E5antk5xDMT0Ufd.jpeg.jpg, https://ldb-phinf.pstatic.net/20180514_216/1526262133028H0Ref_JPEG/MEhiJI5Q63tILCJrPiyQvhOd.jpeg.jpg",12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,12:00,21:30,,
다정이네김밥 제주공항점,김밥,제주 제주시 관덕로 3 1층,0507-1321-9140,평점 없음,단체 이용 가능 포장 배달 예약 대기공간,주차 불가 다정이네김밥에서 관덕정 방면 도보1분거리 공영주차장 30분 무료이용 가능합니다:),"https://ldb-phinf.pstatic.net/20251017_122/1760661032271K4wTA_PNG/%C1%A6%C1%D6%B1%E8%B9%E4_%B4%D9%C1%A4%C0%CC%B3%D7%B1%E8%B9%E4_%C1%A6%C1%D6%B0%F8%C7%D7%C1%A1.png, https://ldb-phinf.pstatic.net/20250516_151/17473927357183Nrbb_JPEG/IMG_7076.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,,
메가MGC커피 제주버스터미널점,카페,제주 제주시 서광로 167 101호,064-756-1002,평점 없음,,,"https://ldb-phinf.pstatic.net/20230504_160/1683193922479AM4BO_JPEG/%B8%C5%C0%E5_%C0%FC%B8%E9.jpg, https://ldb-phinf.pstatic.net/20230429_75/1682776550948pYOMC_PNG/%B7%CE%B0%ED.PNG",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,09:00,21:00,09:00,21:00,,
태광식당,한식,제주 제주시 탑동로 142,064-751-1071,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 시설물안 2면 주변 주차선 무료이용가능,"https://ldb-phinf.pstatic.net/20190130_161/1548824329148FdkxT_JPEG/U5VC_HZZgPnYIvsgetHIsH6X.jpeg.jpg, https://ldb-phinf.pstatic.net/20190705_105/1562318805700024pC_JPEG/pKiDKNlYHBTqWAPSfRxTc5KY.JPG.jpg",10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,휴무,휴무,,
또제 동문시장 본점,베이커리,제주 제주시 동문로2길 27-3,0507-1331-2668,평점 없음,단체 이용 가능 포장 대기공간,주차 불가,"https://ldb-phinf.pstatic.net/20260403_183/1775185049514MzqFq_PNG/1000022096.png, https://ldb-phinf.pstatic.net/20260403_270/1775185049601whCB0_PNG/1000022098.png",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/ddoje.jeju,
야키토리 사카메,"일식튀김,꼬치",제주 제주시 중앙로14길 6-1 1층,0507-1391-5342,평점 없음,콜키지 가능 유료 \ 반려동물 동반 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240502_91/1714652012272Nvurj_PNG/IMG_0263.png, https://ldb-phinf.pstatic.net/20240426_180/1714140367432hTTdW_JPEG/IMG_9873.jpeg",18:00,다음 날 03:00,18:00,다음 날 03:00,휴무,휴무,18:00,다음 날 03:00,18:00,다음 날 03:00,18:00,다음 날 03:00,18:00,다음 날 03:00,https://www.instagram.com/sakame_jeju,
순수한둠비 본점,해장국,제주 제주시 서문로 37-11,064-747-1361,4.48,비건 메뉴 포장 단체 이용 가능 예약 \ 반려동물 동반 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20190726_85/15641331836220uMUq_JPEG/dh4qjlTcSxacUFaLJKRyJhQp.jpg, https://ldb-phinf.pstatic.net/20210416_117/1618566343330jkr5s_JPEG/QexW_YMeFkKBkFJqdmN8_RFC.JPG.jpg",07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,,
잉가이,"딤섬,중식만두",제주 제주시 무근성7길 1 1층 잉가이,0507-1345-5721,평점 없음,무선 인터넷 \ 반려동물 동반 포장 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20230610_238/1686392873686xb1ys_JPEG/1686392533676.jpg, https://ldb-phinf.pstatic.net/20220918_155/1663471127540q46Eh_JPEG/KakaoTalk_20220918_121817611.jpg",11:40,22:00,11:40,22:00,11:40,22:00,11:40,22:00,11:40,22:00,11:40,22:00,휴무,휴무,https://www.instagram.com/yinggai_jeju,
카페송키&탑동회관,브런치카페,제주 제주시 무근성안길 16 1층,0507-1309-1362,4.6,콜키지 가능 유료 유기농 메뉴 비건 메뉴 단체 이용 가능 예약 포장 무선 인터넷,주차가능 무료 주변 공영주차장 및 연락처를 남기시고 골목주차를 이용해주세요~ 주민들의 문앞을 막지 말아주세요~^^,"https://ldb-phinf.pstatic.net/20211011_10/163391758181617v44_JPEG/lSp-Z5meVal6aWOHCHTRqbJr.jpeg.jpg, https://ldb-phinf.pstatic.net/20251128_106/17643119029896ENHk_PNG/1000085599.png",11:00,23:00,11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,http://www.instagram.com/songkee_nani,
푸아루,"카페,디저트",제주 제주시 남성로23길 9 1층,0507-1372-2099,평점 없음,포장 무선 인터넷,"주차 불가 매장 앞 소형 공영주차장 두곳, 성내지구 공영주차장(도보 약 400m)","https://ldb-phinf.pstatic.net/20250904_71/1756993432465YL4XA_JPEG/R0008015.jpeg, https://ldb-phinf.pstatic.net/20250904_80/1756993432684kYYnG_JPEG/R0007986.jpeg",08:00,17:00,휴무,휴무,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,https://www.instagram.com/puaru.jeju,
우리는,"카페,디저트",제주 제주시 서광로29길 8 1층,전화번호 없음,평점 없음,핸드드립 \ 반려동물 동반 무선 인터넷,주차 불가 근처 공영주차장을 이용해주세요.,"https://ldb-phinf.pstatic.net/20240507_161/1715083788211ADJTI_JPEG/C56DD1BD-3940-4567-A3C5-1DE7C2C8C32E.jpeg, https://ldb-phinf.pstatic.net/20240507_211/1715083771866MQn2f_JPEG/1AE6C297-547A-4762-8FDF-C165EF7F0E38.jpeg",08:30,18:30,휴무,휴무,08:30,18:30,08:30,18:30,08:30,18:30,08:30,19:30,08:30,19:30,https://www.instagram.com/wooreenoon,
키에키 로스팅 룸,"카페,디저트",제주 제주시 중앙로 88-1 1층,전화번호 없음,평점 없음,로스터리 핸드드립 포장 무선 인터넷 배달,주차 불가 도보 1분 근처 공영 주차장을 이용해주세요.,"https://ldb-phinf.pstatic.net/20251101_132/1761970325086OAYXm_JPEG/R0079893.JPG, https://ldb-phinf.pstatic.net/20251101_260/1761970324106jCgkP_JPEG/R0079857.JPG",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,https://www.instagram.com/kiekee.roasting.room/,
세몰라,"스파게티,파스타전문",제주 제주시 서광로11길 38 101호,0507-1373-0490,평점 없음,콜키지 가능 유료 예약 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240319_78/1710835593669htSCp_JPEG/IMG_0929.jpeg, https://ldb-phinf.pstatic.net/20240821_178/1724220596068DXQHQ_JPEG/IMG_1589.jpeg",12:00,22:00,12:00,22:00,휴무,휴무,17:30,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/semola_jeju,
마운트 에베레스트 레스토랑 제주,인도음식,제주 제주시 중앙로7길 9 2층,064-900-3155,평점 없음,포장 배달 방문접수/출장 예약 남/녀 화장실 구분 단체 이용 가능 무선 인터넷,,"https://ldb-phinf.pstatic.net/20240725_77/172189322920768Mfg_JPEG/3FFAE6C7-0776-4955-9762-CB5649C27D07.jpeg, https://ldb-phinf.pstatic.net/20240613_104/1718266987827b8IR5_JPEG/IMG_3815.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/jeju.everest,
온도베이커리,베이커리,"제주 제주시 산지로 45 1,2층",0507-1487-1059,평점 없음,포장 단체 이용 가능 무선 인터넷,,"https://ldb-phinf.pstatic.net/20260227_62/1772166682456KIsKI_JPEG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4.-2.jpg, https://ldb-phinf.pstatic.net/20260222_251/1771766109706CrFaT_JPEG/IMG_2283.jpeg",09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,09:30,20:30,,
탑동해장국,한식,제주 제주시 서사로 12 1층 탑동해장국,0507-1487-5709,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 유아의자 포장 예약 남/녀 화장실 구분,주차가능 무료 매장 뒤 공영주차장 주차가능,"https://ldb-phinf.pstatic.net/20260409_150/1775704511384PXeCS_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260128_67/1769587622846b49Bs_JPEG/2%B9%F8_%C3%DF%B0%A1%BA%BB.jpg",08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,08:00,15:30,,
청춘이오란다 동문시장본점 탑동,"카페,디저트",제주 제주시 동문로 6-8 . 1층,전화번호 없음,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분,주차 불가 제주 동문시장 2번 / 9번 게이트로 들어오시면 됩니다. 주차 -- 동문시장 공영주차장 이용해주세요,"https://ldb-phinf.pstatic.net/20250507_251/1746591352337R7nzF_JPEG/KakaoTalk_20250429_185002570_12.jpg, https://ldb-phinf.pstatic.net/20250507_100/1746591425553rfigu_JPEG/KakaoTalk_20250429_185002570_17.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/chungchunoranda/,
제주동문간장게장,게요리,제주 제주시 동문로6길 5-2,064-755-2817,평점 없음,,,"https://ldb-phinf.pstatic.net/20220504_265/1651654684222hQvuE_JPEG/838C99BD-00A3-462A-800B-479523AF9F17.jpeg, https://ldb-phinf.pstatic.net/20220504_66/1651654699614KJMf5_JPEG/866B376C-5A89-4B1E-B968-2D505437C4AA.jpeg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
카페 바 지미호,바(BAR),제주 제주시 전농로 45 1층,0507-1485-2112,평점 없음,콜키지 가능 유료 포장 예약,"주차 불가 제주 삼도1동 주민센터 인근, 제주 말고기 여진이네 맞은편, 제주 중 앙여자중학교 인근, 제주전농로벚꽃거리 주변 버스정류장 -삼도1동 주민센터: 435, 440, 442, 444, 462, 3003, 3008, 202, 2 91, 434, 440, 441, 445, 3003, 3007 -제주중앙여... 내용 더보기","https://ldb-phinf.pstatic.net/20250507_258/1746609528480OySo2_JPEG/IMG_3186.jpeg, https://ldb-phinf.pstatic.net/20250525_290/1748158014213MAV0g_JPEG/IMG_4019.jpeg",14:00,다음 날 03:00,14:00,다음 날 03:00,14:00,다음 날 03:00,휴무,휴무,14:00,다음 날 03:00,14:00,다음 날 03:00,14:00,다음 날 03:00,https://www.instagram.com/caffe.bar.jimiho,https://blog.naver.com/wlgh2689
웰컴버거,햄버거,제주 제주시 중앙로7길 31 1층 웰컴버거,070-7834-5054,4.67,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 예약,"주차 불가 가게 바로 앞이 북수구 공영주차장입니다! 30분 무료 / 1시간 1,50 0원! <주차장 상세 내용> - 주차요금 징수시간 : 9:00~20:00 - 주차요금 : 최초 30분 무료 / 최초 30분 초과~45분까지 1,000원 / 15분 초과 시 마다 500원 / 1일 주차 10,000원 - 경형... 내용 더보기","https://ldb-phinf.pstatic.net/20260407_90/177554330288685uVa_JPEG/KakaoTalk_20260405_112156924_27.jpg, https://ldb-phinf.pstatic.net/20260407_246/1775543302814bjMcI_JPEG/KakaoTalk_20260405_112156924_07.jpg",11:30,21:00,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,http://www.instagram.com/welcomeburger_jeju,
소도리왕뼈다귀,한식,제주 제주시 서광로5길 35 1층,0507-1406-8937,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 배달 무선 인터넷 예약 유아의자 대기공간,주차가능 무료 가게 앞 공영주차장 있습니다. 가게 옆 빌라 주차장은 주차가 불가합니다.,"https://ldb-phinf.pstatic.net/20251218_226/1766067834844LnwVA_JPEG/IMG_5693.jpeg, https://ldb-phinf.pstatic.net/20241230_16/1735527189966Odh7g_JPEG/A2301580-%C7%E2%BB%F3%B5%CA-NR.jpeg",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/sodori_king,
바다잔치,한식,제주 제주시 탑동로 79,064-702-8989,평점 없음,단체 이용 가능,,"https://ldb-phinf.pstatic.net/20230907_227/1694066477558pN0jN_JPEG/IMG_6516.jpeg, https://ldb-phinf.pstatic.net/20230907_116/1694066476958s3sig_JPEG/IMG_6527.jpeg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,,
뉴욕델리하우스,브런치,제주 제주시 탑동로 105 1층,전화번호 없음,평점 없음,콜키지 가능 유료 생일 혜택 유기농 메뉴 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 주차는 삼도 119 소방서 전 식당거리에 주차장 아주 넉넉하여 편하게 세우고 오세요~! 골목길 주차 자리도 많습니다.,"https://ldb-phinf.pstatic.net/20251027_98/1761539712654BM0iE_PNG/2025-08-23.png, https://ldb-phinf.pstatic.net/20251027_211/17615341264180zeVi_JPEG/IMG_3339.jpg",10:00,18:00,휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/newyorkdelihouse/,
초리,"초밥,롤",제주 제주시 남성로25길 4-2 1층,070-8657-0132,평점 없음,콜키지 가능 유료 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약 유아의자,주차 불가 따로 마련된 주차공간은 없사오나 매장 앞 뒤쪽으로 노상 주차장이 있습니다. 매장 근처 에브리바디빈티지 위쪽 유료주차장과 아래쪽 공 영주차장이 있습니다. 공영주차장은 평일 기준 18시 이후와 주말은 무료이용 가능하십니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20240613_72/17182856696543gqw8_JPEG/E448369E-A58B-4783-B8F3-E98F6FA26EA9.jpeg, https://ldb-phinf.pstatic.net/20240523_106/1716395395926FVEFA_JPEG/IMG_0342.jpeg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,휴무,휴무,https://www.instagram.com/chorry.kr,
함스치킨&숯불바베큐,"치킨,닭강정",제주 제주시 서문로 25 함스치킨앤 숯불바베큐,064-725-5892,4.2,포장,,"https://ldb-phinf.pstatic.net/20160405_119/1459831865993ofpsb_JPEG/176353527961700_0.jpeg, https://ldb-phinf.pstatic.net/20160405_251/1459831866112uQjMr_JPEG/176353527961700_1.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
집아페,"초밥,롤",제주 제주시 서광로13길 3,전화번호 없음,평점 없음,무선 인터넷,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MTdfMjIz/MDAxNzc2NDM2MDQ1OTQ3.tO5i48mgk72Qn6ppugPynSfIeYEdHNO8WYn_D-8mHWMg.HqpTIHpUVAFJ0thwBnX_4X5CZjPvH50ARM4bXbjfs4Mg.JPEG/86899523-96B2-47BC-88A3-BC8E4499EC17.jpg, https://blogfiles.pstatic.net/MjAyNTA3MDhfMTM4/MDAxNzUxOTU4NzM0Mzc1.GOocGSrG5pKHWbSN9qD8wXNWDBHdNo0gJS1q_V3NNhEg.R4RhGu7XKJ5owLp2XBHfYeE5ZCY2lk1TfSo1V621PX4g.JPEG/IMG＿5146.jpg/900x676",휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
금갈치 동문시장본점,한식,제주 제주시 고마로19길 2 금갈치,전화번호 없음,4.91,콜키지 가능 유료 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 예약 \ 반려동물 동반 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 바로 앞 '인제공영주차장'을 이용하시면 됩니다. (주차권을 지급 해드립니다.),"https://ldb-phinf.pstatic.net/20230811_237/1691754721537wOUos_JPEG/%B1%DD%B0%A5%C4%A101.jpg, https://ldb-phinf.pstatic.net/20230811_241/1691754721422iTikR_JPEG/%B1%DD%B0%A5%C4%A102.jpg",10:00,21:30,10:00,21:30,휴무,휴무,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,https://www.instagram.com/geumgalchi.jeju,
예예예,양식,제주 제주시 동광로 84 1층 예예예,전화번호 없음,평점 없음,단체 이용 가능 \ 반려동물 동반 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240530_226/1717063298941Ngh0e_JPEG/IMG_4899.jpeg, https://ldb-phinf.pstatic.net/20240530_33/1717063298836DVds4_JPEG/IMG_5713.jpeg",휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/yeyeye.haus,
시소 카이막 동문시장점,"카페,디저트",제주 제주시 동문로6길 9 1층,0507-1343-6750,평점 없음,포장 무선 인터넷 \ 반려동물 동반,"주차가능 유료 추가 요금 30분당 1,000원, 최대 10,000원 매장 바로 앞의 동문공설시장 공영주차장을 이용하시면 됩니다. 30분 무료이며, 이후 부터는 30분당 1000원씩 부과 됩니다.","https://ldb-phinf.pstatic.net/20241016_299/1729008339095ok9FB_JPEG/06.JPG, https://ldb-phinf.pstatic.net/20241016_46/1729008341700LjLga_JPEG/01.JPG",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://www.instagram.com/siso.kaymak,
갈치음식점 궁서체 제주탑동본점,한식,제주 제주시 탑동로11길 6 2층 궁서체,0507-1409-1326,평점 없음,\ 반려동물 동반 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 가게 전용 주차장이 마련되어 있습니다.,"https://naverbooking-phinf.pstatic.net/20260107_19/1767744305084NJl4b_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20260107_49/1767726310825begxP_JPEG/IMG_0726.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com//jeju_gungseoche/,
감초식당,"순대,순댓국",제주 제주시 동광로1길 32,064-753-7462,평점 없음,,,"https://ldb-phinf.pstatic.net/20240226_149/1708929328283uBq4Q_JPEG/1000004758.jpg, https://ldb-phinf.pstatic.net/20240226_41/1708929328397JatRu_JPEG/1000004757.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,휴무,휴무,,
에이바우트커피 인제점,카페,제주 제주시 고마로 107 에코그린빌 1층,064-723-7772,평점 없음,무선 인터넷 남/녀 화장실 구분 단체 이용 가능 배달 포장,,https://ldb-phinf.pstatic.net/20190701_234/1561942676255IbWwn_JPEG/BxbUimPVePZQdfDj1_GmQGJS.JPG.jpg,07:30,24:00,07:30,24:00,07:30,24:00,07:30,24:00,07:30,24:00,07:30,24:00,07:30,24:00,,
쿸쿸제과,베이커리,제주 제주시 전농로 97 1층 쿸쿸제과,0507-1354-7037,평점 없음,포장 배달 예약 노키즈존,주차 불가,"https://naverbooking-phinf.pstatic.net/20250218_153/17398511316623gxrU_JPEG/4D8419A4-255F-4E92-AFDB-823301D71823.jpeg, https://naverbooking-phinf.pstatic.net/20250218_103/1739851131797KwJxC_JPEG/IMG_8109.jpeg",휴무,휴무,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,https://www.instagram.com/_cookcook2/,
한라미담우동,"우동,소바",제주 제주시 관덕로11길 35 2층,0507-1451-0704,평점 없음,무선 인터넷 포장 배달 대기공간 유아의자 남/녀 화장실 구분,"주차 불가 주차는 가게 바로 옆에 "" 칠성통 공영주차장 ""이나 공영주차장 앞쪽에 있는 주차칸에 해주시면 됩니다! (주차권은 따로 제공되지 않습니다.)","https://ldb-phinf.pstatic.net/20240617_9/171859836110291zRp_JPEG/2024_06_14_17_05_IMG_8376.JPG, https://ldb-phinf.pstatic.net/20240617_127/1718598360919jyVOF_JPEG/2.JPG",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/midam._.0729,
페르소나,브런치카페,제주 제주시 중앙로23길 20 1층,전화번호 없음,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 무선 인터넷 \ 반려동물 동반 유아의자,주차가능 무료 가게 앞 돌담에 주차 가능하시며 바로 앞에 유료 공용 주차장이 있고 (주말 무료) 건물을 왼편에 두고 조금 더 들어가면 상시 무료 공용 주차장도 있습니다.,"https://ldb-phinf.pstatic.net/20250808_42/1754615201171RdKmI_JPEG/KakaoTalk_20250808_094432570_05.jpg, https://ldb-phinf.pstatic.net/20250626_65/1750899835290ySLVv_JPEG/KakaoTalk_20250624_165855390_05.jpg",11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/prsn.jeju,
BHC치킨 제주탑동점,"치킨,닭강정",제주 제주시 중앙로 20,064-755-0280,4.32,,,"https://ldb-phinf.pstatic.net/20241219_76/1734582543612CrDvz_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_146/1740628063932R2mdl_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
무화과한입,북카페,제주 제주시 서부두남길 9-1,0507-1352-9442,평점 없음,,,"https://ldb-phinf.pstatic.net/20230220_15/1676891259147jRpcI_JPEG/A2068E89-5CA9-416E-8BC7-76A6E32E4F0D.jpeg, https://ldb-phinf.pstatic.net/20230220_46/1676891693323DV0vD_JPEG/4C23DC02-8D93-4A25-B644-D54F5AD5509A.jpeg",휴무,휴무,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,,
도도라멘,일본식라면,제주 제주시 관덕로15길 2 도도라멘,0507-1315-8867,평점 없음,포장 무선 인터넷 배달 단체 이용 가능,주차 불가,"https://ldb-phinf.pstatic.net/20241119_228/1731965426363fP4Pw_JPEG/1000030360.jpg, https://ldb-phinf.pstatic.net/20241119_100/1731965413908MraUW_JPEG/1731965295229-1.jpg",휴무,휴무,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,,
스시도모다찌 칠성점,"초밥,롤",제주 제주시 관덕로13길 3 1층,0507-1472-2889,4.5,포장 무선 인터넷 남/녀 화장실 구분 대기공간,주차 불가,"https://ldb-phinf.pstatic.net/20250527_110/1748344900978upf2z_JPEG/1000014003.jpg, https://ldb-phinf.pstatic.net/20230202_166/16753274471185hPzm_JPEG/1675327086261.jpg",11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,휴무,휴무,https://www.instagram.com/sushidomodachi,
