Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
상원가든,돼지고기구이,제주 서귀포시 대정읍 송악관광로 132 상원가든,064-794-1960,평점 없음,예약 남/녀 화장실 구분 단체 이용 가능 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20181212_198/1544597653968KKyYV_JPEG/SqjMoCJxcZ-zsEPRfjnfixjq.jpg, https://ldb-phinf.pstatic.net/20181212_220/154459765680801igX_JPEG/Sr-YJLO_mjBUbQFffx9wYoc2.jpg",12:00,22:00,12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://instagram.com/jejusangwon,
프라반,"카페,디저트",제주 서귀포시 대정읍 상모인성로 24 1층,0507-1491-3479,평점 없음,로스터리 핸드드립 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20250424_246/1745448145122e6nsG_JPEG/IMG_3099.jpeg, https://ldb-phinf.pstatic.net/20250408_220/1744064129123okExm_PNG/DH29Yz4zFTx-0.png",휴무,휴무,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,휴무,휴무,https://www.instagram.com/frabarn_,https://blog.naver.com/frabarn
연희원,한정식,제주 서귀포시 대정읍 도원중로 144,064-772-1915,평점 없음,단체 이용 가능 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20190928_105/1569639871116JJn2P_JPEG/QYCcWgX8SBgXEuWtamKKfFjv.jpg, https://ldb-phinf.pstatic.net/20190928_196/1569639845948MTXeA_JPEG/fvB4nEx-OnBJ42DIpX3UBrZZ.jpg",11:30,20:00,11:30,20:00,11:30,20:00,휴무,휴무,11:30,20:00,11:30,20:00,11:30,20:00,http://instagram.com/yeonheewon,
가파도별미식당,한식,제주 서귀포시 대정읍 영서중로 59 가파도 별미 식당,0507-1325-0320,4.48,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20221019_89/1666152064234NeyfJ_JPEG/DA5C0D6F-9893-4933-AC58-F1E00D6DE244.jpeg, https://ldb-phinf.pstatic.net/20181023_37/1540287416211ELXyl_PNG/pRFiaKoq2ETLaYABNCKjhoI2.png",11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,휴무,휴무,,
블랑로쉐,"카페,디저트","제주 서귀포시 대정읍 가파로 239 1,2층",0507-1381-3370,평점 없음,무선 인터넷 남/녀 화장실 구분 포장 단체 이용 가능 출입구 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20240611_212/1718080285772IN5TX_JPEG/1715141067455.jpg, https://ldb-phinf.pstatic.net/20250427_36/17457133196921opwT_JPEG/IMG_3409.jpeg",10:20,18:30,10:20,18:30,10:20,18:30,10:20,18:30,10:20,18:30,10:20,18:30,10:20,18:30,http://www.instagram.com/blancrocher_gapado,
오일장반점,중식당,제주 서귀포시 대정읍 신영로36번길 37,064-792-0818,4.53,예약 단체 이용 가능 배달 남/녀 화장실 구분 무선 인터넷 포장 유아의자 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20180411_249/1523423043510zY9j6_JPEG/IKAmoolQQY_n0FUWPz9iEgrS.jpg, https://ldb-phinf.pstatic.net/20180411_293/1523423043925tboOd_JPEG/x9-OOP8kqONtJWl2wk41Kiy4.jpg",10:30,22:00,휴무,휴무,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
검은노루,국수,제주 서귀포시 대정읍 상모로 257 1층,064-792-7552,4.69,,주차가능 무료 주차장완비,"https://ldb-phinf.pstatic.net/20240324_110/1711287093933vWN8q_JPEG/1000011617.jpg, https://ldb-phinf.pstatic.net/20240324_211/1711287093718QOtIO_JPEG/1000011638.jpg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,https://www.instagram.com/jeju_black_roe_deer,
반양,태국음식,제주 서귀포시 대정읍 중산간서로 2985 반양,070-8883-8545,평점 없음,무선 인터넷,,"https://ldb-phinf.pstatic.net/20201013_5/1602599575384J35QA_JPEG/2pvEcYjWEC1DX3CF5CCrzqiX.jpeg.jpg, https://ldb-phinf.pstatic.net/20201013_282/1602599626310hJiR3_JPEG/eAH_WWYx7AJcRnlJ-EcuxHGE.jpeg.jpg",11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,11:00,15:00,11:00,15:00,11:00,15:00,,
메가MGC커피 제주송악산점,카페,제주 서귀포시 대정읍 송악관광로 421-1,064-794-2859,4.46,단체 이용 가능 무선 인터넷 예약 포장 남/녀 화장실 구분,"주차가능 무료 안녕하세요 메가MGC커피 제주 송악산점입니다 제주 최고의 뷰와 맛있는 음료 친절함으로 정성을 다하겠습니다 많은 이용부탁드려요~~^^ 단체(30인)예약 및 이용가능 주차,포장,무선인터넷,남녀 화장실구분","https://ldb-phinf.pstatic.net/20210422_89/1619071668477VYk37_JPEG/TV0oC1beXEmXI15NczhS5Mw3.jpg, https://ldb-phinf.pstatic.net/20210422_87/1619071668398FfixL_JPEG/MycgLZUAhHHMvfYkQ6rP6sIC.jpg",08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,,
산방산접짝뼈앤돌우럭,한식,제주 서귀포시 대정읍 최남단해안로127번길 3-3 1층,0507-1430-8269,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 매장 앞 무료 주차가 가능합니다.(최대 15대까지 수용 가능),"https://ldb-phinf.pstatic.net/20230626_214/1687768891126lfj6C_JPEG/DSC04995.jpg, https://ldb-phinf.pstatic.net/20241106_166/1730878666311930Bp_JPEG/KakaoTalk_20241105_111420594_04.jpg",10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
복태네갈치탕,한식,제주 서귀포시 대정읍 송악관광로 421,0507-1345-7892,평점 없음,단체 이용 가능,,"https://ldb-phinf.pstatic.net/20191230_120/1577674521313bMLB9_JPEG/sxKF6_EbJNjc0khKU7C4Di6H.jpg, https://ldb-phinf.pstatic.net/20211108_39/1636360110159pnbOz_JPEG/bjoPyxHhpTEut_vbrz0TS3G-.jpeg.jpg",08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,08:00,17:30,,
보스코,양식,제주 서귀포시 대정읍 동일하모로 217 2층,064-792-8090,4.51,콜키지 가능 유료 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약 포장 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240416_96/1713263923858xFtUc_JPEG/4C15085B-0FCF-4577-9A1F-8921B08158C6.jpg, https://ldb-phinf.pstatic.net/20210706_189/1625554874613PCc56_JPEG/STWzgjSC0A-bAb0zgUfoPnoS.jpeg.jpg",18:00,다음 날 00:55,18:00,다음 날 00:55,18:00,다음 날 00:55,18:00,다음 날 00:55,18:00,다음 날 00:55,18:00,다음 날 00:55,휴무,휴무,http://www.instagram.com/bosco_mula/,
낭쿰낭쿰 제주신화월드본점,한식,제주 서귀포시 대정읍 영어도시로 74 1층 낭쿰낭쿰,0507-1349-3149,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20230126_9/1674694942517lzGE6_JPEG/IMGM4434.jpg, https://ldb-phinf.pstatic.net/20250826_10/1756217335654DPOmG_JPEG/KakaoTalk_20250826_183313119_06.jpg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/hoon0153
제주돈삼겹 모슬포,한식,제주 서귀포시 대정읍 하모상가로 43 제주돈삼겹 모슬포,0507-1498-1281,평점 없음,콜키지 가능 무료 무한 리필 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차 불가 인근 모슬포수협 옆 공용주차장 및 건물 뒷편 공용주차장(하모리 90 8), 모슬포중앙시장 공영주차장을 이용하셔야해요. * 아래 주차 단속 시간 외 매장앞 가능합니다! 11월 ~ 2월 AM 7:30 ~ PM 7:00 3월 ~ 10월 AM 7:30 ~ PM 8:00 ※ 토, 일, 공휴일 A... 내용 더보기","https://ldb-phinf.pstatic.net/20260312_35/1773301920454pkoRd_JPEG/IMG_2932.jpg, https://ldb-phinf.pstatic.net/20260404_191/1775285742689UvYdl_PNG/IMG_3072.png",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,https://www.instagram.com/jejudonsamgyeop.gram,
파스쿠찌 제주영어교육도시점,카페,"제주 서귀포시 대정읍 에듀시티로239번길 8 131,132호",064-792-7776,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 예약 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20260304_266/1772608523532ML2Kq_PNG/1000022938.png, https://ldb-phinf.pstatic.net/20260304_112/1772608527726MqczA_JPEG/1000023434.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
탐라마라탕,마라탕,제주 서귀포시 대정읍 에듀시티로50번길 6 1층 107호,0507-1354-5891,평점 없음,포장 배달 남/녀 화장실 구분 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 유료 최초 30분 1,500원 추가 요금 10분당 500원, 최대 12,000원 에듀스타 건물(탐라마라탕) 지하에 유료 주차장이 있습니다.","https://ldb-phinf.pstatic.net/20240116_212/1705386540341iMX5r_JPEG/1000021285.jpg, https://ldb-phinf.pstatic.net/20240207_266/1707237198813bhKFL_JPEG/KakaoTalk_20240207_004949372.jpg",11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,https://www.instagram.com/tamra_malatang/,
식당안빵,베이커리,제주 서귀포시 대정읍 신영로36번길 62 1층,064-794-9977,4.53,포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20260429_236/1777471131565P7len_JPEG/IMG_6484.jpeg, https://ldb-phinf.pstatic.net/20260131_261/17698417329546yriy_JPEG/IMG_6018.jpeg",09:00,17:00,09:00,15:00,휴무,휴무,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,
LLLF,카페,제주 서귀포시 대정읍 무릉사장로 8 1층,전화번호 없음,평점 없음,무선 인터넷 포장,주차 불가 주변 인가를 피해 갓길 주차해주시면 감사하겠습니다 :),"https://ldb-phinf.pstatic.net/20240719_183/1721358219881KS6U1_JPEG/%BB%E7%C1%F8%C5%EB%C0%CF.jpeg, https://ldb-phinf.pstatic.net/20240710_146/1720616853970YLCAB_JPEG/%BC%EE%B7%EB%BB%E7%C1%F8.jpg",11:00,17:00,휴무,휴무,휴무,휴무,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,https://www.instagram.com/lllf_official,
연달래식당,한식뷔페,제주 서귀포시 대정읍 중산간서로 2576 가동,064-794-2221,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20221215_2/1671076938887e2GyC_JPEG/1000002422.jpg, https://ldb-phinf.pstatic.net/20230321_118/1679375417264Daayy_JPEG/20230321_140938.jpg",11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,휴무,휴무,,
식전빵장,베이커리,제주 서귀포시 대정읍 중산간서로 2422-1 식전빵장,0507-1313-8368,평점 없음,포장 무선 인터넷 예약 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20230207_82/16757688969916GnT0_JPEG/54C1BFFC-A6DF-47C1-9459-93163C74AD2B.jpeg,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,휴무,휴무,휴무,휴무,https://www.instagram.com/jeju_sicbbang,
솔롱고,이탈리아음식,제주 서귀포시 대정읍 단산로 90,064-794-3787,평점 없음,콜키지 가능 유료 예약 무선 인터넷 유아의자,주차가능 무료 반려동물 동반 시 반려견 유모차 or 케이지 지참해 주세요!,https://ldb-phinf.pstatic.net/20221205_73/167024422806809NI3_JPEG/%BC%D6%B7%D5%B0%ED_%B0%A3%C6%C7.jpg,10:30,19:00,10:30,19:00,10:30,19:00,휴무,휴무,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/solongo_jeju,
모이세해장국모슬포점,해장국,제주 서귀포시 대정읍 동일하모로 201,064-792-5382,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20150901_158/1441043329740Mf0zU_JPEG/156470565122813_0.jpeg, https://ldb-phinf.pstatic.net/20150901_164/1441043329932FempI_JPEG/156470565122813_1.jpeg",06:30,20:30,휴무,휴무,06:30,20:30,06:30,20:30,06:30,20:30,06:30,20:30,06:30,20:30,,
이더리,카페,제주 서귀포시 대정읍 상모이교로39번길 5,0507-1457-2440,평점 없음,남/녀 화장실 구분 예약 무선 인터넷 포장 단체 이용 가능,"주차가능 무료 이더리카페 옆, 전용 주차공간 마련되어 있습니다.","https://ldb-phinf.pstatic.net/20251217_287/1765939834366ftebb_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%286%29.jpg, https://ldb-phinf.pstatic.net/20251217_117/1765939834510whMMu_JPEG/KakaoTalk_20251217_114415025.jpg",휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,휴무,휴무,10:00,18:00,휴무,휴무,https://www.instagram.com/cafeideori,https://blog.naver.com/cafeideori
남문숯불바베큐치킨 대정점,"치킨,닭강정",제주 서귀포시 대정읍 신영로 129-3 1층,0507-1484-7841,평점 없음,포장 배달 단체 이용 가능 예약,주차가능 무료,https://ldb-phinf.pstatic.net/20251210_114/1765342396273KTGei_JPEG/20251202_180948.jpg,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,16:00,다음 날 03:00,,
신도어촌계식당,한정식,제주 서귀포시 대정읍 노을해안로 724 신도어촌계식당,064-773-0010,4.28,단체 이용 가능 남/녀 화장실 구분,주차가능 무료 식당 주차장,"https://phinf.pstatic.net/tvcast/20260415_260/GUyrG_1776265054231IjKIq_JPEG/PublishThumb_20260415_235449_321.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MDlfMTc5/MDAxNzUyMDMyMTkxMDk1.hBXwy16YTJB8U-YUH_M8A5rrGjqNjSlsVZBQ9Vkk4u8g.FtEYKAGILRvtHdQymrrWn_Ds51d7Zhjst3-_BiDt1Q8g.JPEG/2F68B479-FE01-4476-AB37-3FC38F7FBB91.jpeg",11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,,
베이커리픽키키,베이커리,제주 서귀포시 대정읍 상모대서로 25,064-794-9728,평점 없음,,,"https://ldb-phinf.pstatic.net/20221231_30/1672463882914xMFq3_JPEG/DFFEB420-D232-4798-A113-E74BCE969FB1.jpeg, https://ldb-phinf.pstatic.net/20221231_182/16724638755409jar5_JPEG/9388F130-5113-4425-8220-E8DDD7928506.jpeg",휴무,휴무,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,
동현식당,한식,제주 서귀포시 대정읍 최남단해안로 28 동현식당,064-794-3300,4.42,포장 단체 이용 가능 남/녀 화장실 구분 유아의자,주차가능 무료 건물 맞은 편 공용주차장 이용 가능합니다.,"https://pup-post-phinf.pstatic.net/MjAyNTExMDZfMjU2/MDAxNzYyMzk2OTA4NTUx.szMu61_NuelnZ7AofVvW4unyfno12JESmdKDXth1WbMg.ZK2EXdx8Fj748ZkR9GZk-SX_dL_90flfQAWvQpRpKAgg.JPEG/F43F0694-6482-423E-8CEB-9A8D446DF985.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMTk3/MDAxNzQ2MjM4MDc5NDY5.KVD25S-eJXbIAPDosdW1RFunHa5x9toG4f53CBPc8YIg.Y1_zpQlfxYH3zjEnu7pjCEz1Ct8KQCExcHaZMmDaz3cg.JPEG/20250501_191148.jpg.jpg",10:30,21:30,휴무,휴무,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,,
33떡볶이 제주점,분식,제주 서귀포시 대정읍 에듀시티로50번길 6 에듀스타 101호,0507-1387-5633,평점 없음,포장 배달 무선 인터넷 단체 이용 가능 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20211113_170/1636788181943FaY4l_JPEG/3704D523-CF8B-45E7-BBAD-8AC9DA52E7D8.jpeg,09:00,20:00,09:00,20:00,09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,,
구억족발,"족발,보쌈",제주 서귀포시 대정읍 영어도시로 75 구억족발,0507-1357-4491,평점 없음,배달 포장 예약,주차가능,"https://naverbooking-phinf.pstatic.net/20251014_241/176041924376561aby_PNG/%C1%A6%B8%F1_%BE%F8%C0%BD.png, https://ldb-phinf.pstatic.net/20251003_265/17594640431979dL6I_JPEG/%B1%B8%BE%EF%C1%B7%B9%DF_%281%29.jpg",휴무,휴무,16:00,23:00,16:00,23:30,16:00,23:30,16:00,23:00,16:00,23:30,16:00,23:30,,
나무북카페,북카페,제주 서귀포시 대정읍 신평로70번길 12-16 나무,0507-1466-8339,평점 없음,로스터리 핸드드립 테이크아웃 할인 무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20230706_82/1688618814788TGWwK_JPEG/1688618722226.jpg, https://ldb-phinf.pstatic.net/20250705_107/1751698853739a6oRO_JPEG/1000001719.jpg",휴무,휴무,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,19:00,11:00,19:00,https://www.instagram.com/namoobook,
인디55,카페,제주 서귀포시 대정읍 동일하모로98번길 48-36,0507-1315-7937,평점 없음,포장 예약 \ 반려동물 동반 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220610_291/16548326358308xeAN_JPEG/20220609_192407.jpg, https://ldb-phinf.pstatic.net/20220610_46/1654832620143xQOGM_JPEG/Screenshot_20220609-165816_Messages.jpg",10:00,18:00,휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,
창꼬,돈가스,제주 서귀포시 대정읍 중산간서로 2598,전화번호 없음,평점 없음,포장,주차가능,https://ldb-phinf.pstatic.net/20220722_292/1658491235086DnGKv_JPEG/20220722_204320.jpg,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,10:00,22:00,,
광복이네,한식,제주 서귀포시 대정읍 일주서로 3494 1층,0507-1324-3801,평점 없음,무선 인터넷,주차 불가 매장 앞 20대 주차할 수 있는 넉넉한 공간이 준비되어 있습니다!,"https://ldb-phinf.pstatic.net/20241024_248/1729742591301mNhiO_JPEG/241021_%B1%A4%BA%B9%C0%CC%B3%D7_44.jpg, https://ldb-phinf.pstatic.net/20241107_32/1730940423921xITCS_JPEG/%B1%A4%BA%B9%C0%CC%B3%D7_52.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
미수기네낙지,낙지요리,제주 서귀포시 대정읍 하모중앙로 27 1층,064-794-7972,평점 없음,,,"https://ldb-phinf.pstatic.net/20220918_25/1663474881980m6Tm4_PNG/1663474858107.png, https://ldb-phinf.pstatic.net/20220419_157/1650360063973dyyp0_JPEG/3F2A05E4-760C-4F51-9949-6323486BEB9F.jpeg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,휴무,휴무,휴무,휴무,,
제주바다,생선회,제주 서귀포시 대정읍 최남단해안로30번길 9,064-792-3883,평점 없음,,,"https://ldb-phinf.pstatic.net/20240426_111/1714083178977ALMbF_JPEG/%B8%F0%B5%EB.jpg, https://ldb-phinf.pstatic.net/20240427_38/1714190071596qU8g3_JPEG/1000002469.jpg",10:30,21:30,10:30,21:30,휴무,휴무,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,,
바다마르마레,스페인음식,제주 서귀포시 대정읍 송악관광로411번길 26-8 1층,064-792-6025,4.7,콜키지 가능 유료 비건 메뉴 글루텐프리 메뉴 유기농 메뉴 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20220526_196/1653544571105Wr7P2_JPEG/04971392-0254-4850-99E1-223A332FC3A1.jpeg, https://ldb-phinf.pstatic.net/20240117_10/1705492307651lgHpQ_JPEG/IMG_3865.jpeg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
신토생선구이,한식,제주 서귀포시 대정읍 최남단해안로 31 신토생선구이,064-794-1701,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20241211_175/1733879311720cAmDI_JPEG/%B8%F0%BD%BD%C6%F7%B8%C0%C1%FD_434.jpg, https://ldb-phinf.pstatic.net/20241211_290/1733879311754KlS3e_JPEG/%B8%F0%BD%BD%C6%F7%B8%C0%C1%FD_475.jpg",05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,,
돈장군,한식,제주 서귀포시 대정읍 하모항구로10번길 19,064-792-3392,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,,https://ldb-phinf.pstatic.net/20210601_160/1622528615096D1SaD_JPEG/eh9S811V6bVBrB6rQkrG7ofD.jpg,16:00,22:30,16:00,22:30,16:00,22:30,휴무,휴무,16:00,22:30,16:00,22:30,16:00,22:30,,
하오츠,중식당,제주 서귀포시 대정읍 형제해안로 292 1층,0507-1325-5999,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료 건물뒤로 대형주차장 완비,"https://ldb-phinf.pstatic.net/20251015_179/1760500081158MENyV_JPEG/1000008082.jpg, https://ldb-phinf.pstatic.net/20251015_167/1760500081166qmKbm_JPEG/1000008083.jpg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,,
선양화로구이,양갈비,제주 서귀포시 대정읍 일주서로 2290 에듀골드힐 더클래식 103동 2호,0507-1414-3888,평점 없음,와인 페어링 콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260404_113/17752849078007sNo2_JPEG/IMG_4268.jpeg, https://ldb-phinf.pstatic.net/20260423_118/17769487239261pJ4Q_JPEG/2208.jpeg",휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/lambhong7755,
연어로만,"초밥,롤",제주 서귀포시 대정읍 추사로38번길 136 연어로만,0507-1393-2260,평점 없음,예약 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20211120_216/1637335707240blv4U_JPEG/20211101_083738.jpg, https://ldb-phinf.pstatic.net/20211120_257/1637335691036G7y8l_JPEG/20211104_180054.jpg",11:30,21:00,11:30,21:00,11:00,19:00,11:30,21:00,11:30,21:00,11:00,16:00,휴무,휴무,https://www.instagram.com/jeju_onlysalmon/,
신모슬포포구식당,"해물,생선요리",제주 서귀포시 대정읍 최남단해안로 119 신모슬포포구식당,064-794-0632,평점 없음,출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250811_73/1754879143678ejhCw_JPEG/1000001522.jpg, https://ldb-phinf.pstatic.net/20260227_97/1772167751383Funz7_JPEG/1000003900.jpg",09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,09:00,21:30,,
웃보,중식당,제주 서귀포시 대정읍 중산간서로 2602,064-794-2602,평점 없음,콜키지 가능 유료 비건 메뉴 포장 무선 인터넷 예약 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240502_18/1714605220131JApgR_JPEG/20240331_171933.jpg, https://ldb-phinf.pstatic.net/20240502_151/1714604854886zMeMK_JPEG/20240420_145939.jpg",11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
소소희,베이커리,제주 서귀포시 대정읍 영어도시로 27-2,064-792-1407,평점 없음,장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20171005_100/1507199173232YX0Hg_JPEG/mjLS0b47Tdf4AgpeC7XhWoGc.jpg, https://ldb-phinf.pstatic.net/20171005_67/1507199189385UeQVA_JPEG/bg675uoGfyUl5SHtk3tEZPgO.jpg",휴무,휴무,휴무,휴무,12:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,휴무,휴무,http://www.instagram.com/earnest_sister,
BHC치킨 제주모슬포점,"치킨,닭강정",제주 서귀포시 대정읍 최남단해안로 1,064-794-4492,평점 없음,,,"https://ldb-phinf.pstatic.net/20241219_236/17345754158396D2Wd_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_77/1740625917929jSxRW_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
모슬로우카페&수제돈까스,"카페,디저트",제주 서귀포시 대정읍 신영로 46 3층 카페모슬로우,전화번호 없음,평점 없음,남/녀 화장실 구분 무선 인터넷 단체 이용 가능 예약 화장실 휠체어 이용가능 출입구 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260414_296/1776154119025wmeRk_JPEG/1000043540.jpg, https://ldb-phinf.pstatic.net/20260414_255/1776154329296AWhp7_JPEG/1000043700.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/cafe_moslow/,
원조마라도해물짜장면집,중식당,제주 서귀포시 대정읍 마라로101번길 46,064-792-8506,4.21,예약 배달 단체 이용 가능 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20150831_242/1441011434100X3Qp9_JPEG/SUBMIT_1403003105740_12070688.jpg, https://ldb-phinf.pstatic.net/20150831_257/1441011434336jLpq2_JPEG/SUBMIT_1403003223798_12070688.jpg",10:20,16:00,10:20,16:00,10:20,16:00,10:20,16:00,10:20,16:00,10:20,16:00,휴무,휴무,,
